MANDATE,ATTACKERS,INEQUALITY,PREMIUM,EFFICIENCY,EFFORT,PAYOFF,CAUGHT,CLAIMS,TAX,d_init,d_end,a_init,a_end,i_init,i_end,g_init,g_end,attacks_attempted,attacks_succeeded,amount_stolen,attacker_expenditures,government_expenditures,crossovers,insurer_tod,paid_claims,final_iter,outcome
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,70245161,69872949,27339172,189,4390323,4132784,8780645,15792776,1198,390,4598239,6514938,14441666,"[]","[]",257539,216,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.6,0.6,0.5,63171030,63053206,24329917,121,3948189,3866965,7896379,19281274,867,169,1421949,4150176,8993774,"[]","[]",81224,274,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.6,0.6,0.5,60787753,60702691,32794307,191,3799235,3747315,7598469,19550971,962,231,2103926,4977410,16001185,"[]","[]",51919,185,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.7,0.6,0.5,62468650,62368783,24472864,238,3904291,3851166,7808581,19361277,809,137,2061763,4236435,8836487,"[]","[]",53125,147,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.8,0.6,0.5,61587289,61578208,29691127,191,3849206,3845907,7698411,21459946,724,78,961831,3912960,12028820,"[]","[]",3298,118,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.8,0.6,0.5,52437549,52396951,22673997,63,3277347,3246928,6554694,19409030,681,50,280372,3351631,6538983,"[]","[]",30419,165,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.7,0.6,0.5,66803768,66744105,32384475,85,4175235,4142928,8350471,24440735,750,106,1168539,4195341,12190755,"[]","[]",32308,128,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.6,0.6,0.5,62878728,62788607,36833785,190,3929921,3893451,7859841,23945272,866,171,2541900,4888591,15986165,"[]","[]",36470,224,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.6,0.6,0.5,60307772,60080931,27987944,81,3769236,3617233,7538471,13890414,916,213,2112323,5321271,16693492,"[]","[]",152003,174,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.8,0.6,0.5,55073101,55011982,31915113,307,3442069,3401036,6884138,21449967,726,82,723958,4129137,13321990,"[]","[]",41033,142,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.3,0.6,0.5,68104296,67225679,31834395,8377,4256519,3525658,8513037,6872934,1592,641,6570382,10230855,24844744,"[]","[]",730860,402,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.7,0.6,0.5,51740330,51626634,30131170,198,3233771,3177834,6467541,21670785,776,119,1148368,4344039,10753322,"[]","[]",55937,142,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,54035203,53769110,30076711,1148,3377200,3205075,6754400,17408464,1077,312,2727975,5951017,13908699,"[]","[]",172125,275,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.9,0.6,0.5,63648160,63637718,32249877,190,3978010,3975611,7956020,27335342,678,50,268065,2993560,9889647,"[]","[]",2399,142,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.8,0.6,0.5,66664572,66596208,36472451,210,4166536,4110344,8333072,23492305,762,109,2210861,4927213,16510350,"[]","[]",56191,180,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.7,0.6,0.5,64294056,64162023,22231352,140,4018379,3922417,8036757,17331824,894,194,1459936,4099556,9064584,"[]","[]",95962,228,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.6,0.6,0.5,58487069,58356496,27324318,331,3655442,3579299,7310884,17036198,907,188,1587970,5366203,12439185,"[]","[]",76143,237,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.8,0.6,0.5,58989449,58968715,30501925,0,3686841,3684864,7373681,24045561,705,68,938090,3516091,10336665,"[]","[]",1976,94,A
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.9,0.6,0.5,60137622,60131932,26677106,190,3758601,3756909,7517203,23580326,632,23,212568,3280795,7340379,"[]","[]",1692,122,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.7,0.6,0.5,60163697,60046027,25666285,503,3760231,3665671,7520462,18930976,858,163,1790879,4562425,9905073,"[]","[]",94560,178,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.9,0.6,0.5,61611328,61587716,23992337,98,3850708,3844545,7701416,21670459,660,34,247434,3191441,6861531,"[]","[]",6163,173,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,66009066,65646061,24781079,689,4125567,3863474,8251133,15695015,1175,381,2722091,5191393,12770213,"[]","[]",262093,299,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.8,0.6,0.5,50106707,50078125,22548155,222,3131669,3112534,6263338,18412614,698,67,614172,3866496,6579879,"[]","[]",19135,203,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.9,0.6,0.5,76250633,76236847,26484768,395,4765665,4762239,9531329,24742812,635,27,214291,3364649,7925452,"[]","[]",3425,149,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.6,0.6,0.5,64463284,64351967,24511314,304,4028955,3946007,8057910,17719006,938,216,1519795,4454270,10589909,"[]","[]",82948,234,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.2,0.6,0.5,65982667,48722224,23080764,9637475,4123917,0,8247833,0,1762,941,24714614,24363472,18712011,"[]","[14,]",4123917,260,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.8,0.6,0.5,61361801,61353539,30423625,397,3835113,3830065,7670225,24517780,670,48,379944,3759203,9829779,"[]","[]",5048,187,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.3,0.6,0.5,67647378,66673878,22061148,7916,4227961,3220256,8455922,7406396,1536,622,6637845,8809686,16274278,"[]","[]",1007705,336,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.9,0.6,0.5,62588003,62582833,25576565,365,3911750,3911750,7823500,23036879,626,14,136513,3385454,6982537,"[]","[]",0,102,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.0,0.6,0.5,65056726,42157015,32481603,32084258,4066045,0,8132091,0,1298,788,26965757,27363101,8132091,"[]","[3,]",4066045,194,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,62935570,62666613,29792927,782,3933473,3768544,7866946,15246505,1155,348,2849051,6256087,16590385,"[]","[]",164929,264,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.6,0.6,0.5,71396774,71219431,30194461,621,4462298,4395380,8924597,20002480,897,195,2016727,4790961,14569256,"[]","[]",66918,235,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.8,0.6,0.5,74277939,74258382,36276227,365,4642371,4630886,9284742,31546635,668,51,392732,3196523,10848489,"[]","[]",11486,130,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.9,0.6,0.5,61361020,61351628,25724160,113,3835064,3834388,7670127,22824717,623,16,170789,3664636,6914889,"[]","[]",676,118,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.9,0.6,0.5,51759473,51759473,29440678,129,3234967,3234967,6469934,24698051,612,8,43256,2992338,8220094,"[]","[]",0,143,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.6,0.6,0.5,65517598,65334588,27908074,1785,4094850,3975591,8189700,19835775,855,172,1779795,4302631,12259852,"[]","[]",119259,181,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.3,0.6,0.5,61938975,60576079,27049416,21303,3871186,2458728,7742372,3489695,1791,793,9158564,12111398,21944745,"[]","[]",1412458,516,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.1,0.6,0.5,67205671,46554331,23485754,20663857,4200354,0,8400709,0,1406,831,25368458,22914291,13160008,"[]","[6,]",4200354,259,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,72272482,71949442,21795175,1269,4517030,4338848,9034060,16243975,1058,303,2702449,5861279,9223934,"[]","[]",178182,362,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.9,0.6,0.5,56061281,56045648,28707841,246,3503830,3493009,7007660,24530591,610,6,263018,3274667,7936452,"[]","[]",10821,201,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,1.0,0.6,0.5,51218224,51218224,31510604,66,3201139,3201139,6402278,26238789,603,2,50333,2904197,8769829,"[]","[]",0,130,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.4,0.6,0.5,57800156,57143451,28252193,1985,3612510,3178858,7225019,8631056,1410,542,5220724,7586293,20348236,"[]","[]",433652,349,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.9,0.6,0.5,63854545,63839557,28065957,0,3990909,3989307,7981818,23593233,634,21,379421,2909376,9561756,"[]","[]",1602,82,A
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,63673384,63434294,29676757,4,3979587,3798143,7959173,19361106,1026,257,1995077,5380946,13314407,"[]","[]",181443,274,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,63602941,63349504,25701355,1055,3975184,3790592,7950368,15659627,1071,320,2907296,5393210,13035859,"[]","[]",184592,217,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.0,0.6,0.5,65952271,40349719,30138095,31762497,4122017,0,8244034,0,1286,812,29729837,27308270,9035931,"[]","[4,]",4122017,301,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.2,0.6,0.5,64399101,43143028,32436231,21468941,4024944,0,8049888,0,1622,901,26647432,23759047,20539148,"[]","[12,]",4024944,217,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.4,0.6,0.5,57754652,57156492,30432187,4667,3609666,3112815,7219331,10258158,1346,484,3949299,7385731,21097973,"[]","[]",496850,371,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.3,0.6,0.5,70240967,48009255,33392326,16216812,4390060,0,8780121,0,1825,933,28537294,28327070,24250336,"[]","[22,]",4390060,325,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.4,0.6,0.5,72630600,72094544,35662020,816,4539413,4128639,9078825,17252511,1328,489,4604045,7466004,20968344,"[]","[]",410774,186,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.7,0.6,0.5,65477787,46996360,50735291,27755131,4092362,0,8184723,0,1829,818,23187399,24168120,29570553,"[]","[131,]",4092362,1001,N
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.9,0.6,0.5,68418870,46189848,48355169,34371982,4276179,0,8552359,0,1616,778,26579061,22835519,26205227,"[]","[33,]",4276179,619,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.4,0.6,0.5,72256526,71595586,30506552,1764,4516033,3976610,9032066,10470129,1478,571,5706812,8815501,21451586,"[]","[]",539423,356,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,69417174,69160864,23500846,153,4338573,4229222,8677147,16927317,1074,297,2592659,5415605,10200578,"[]","[]",109352,353,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.7,0.6,0.5,63479351,63406446,25698745,249,3967459,3921470,7934919,20849221,801,133,1160813,3805272,9097816,"[]","[]",45989,206,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.4,0.6,0.5,59636986,58906248,27577674,744,3727312,3227464,7454623,12756085,1316,469,5367095,8528110,14977944,"[]","[]",499848,376,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.0,0.6,0.5,76652507,50505958,29282068,32996563,4790782,0,9581563,0,1259,791,30939663,26992759,9811640,"[]","[6,]",4790782,239,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.7,0.6,0.5,66384101,66318911,32221433,86,4149006,4113030,8298013,22098577,831,157,2135984,4708842,13813108,"[]","[]",35976,189,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.1,0.6,0.5,62015704,37099103,30385075,32418044,3875981,0,7751963,0,1331,813,28858431,24480449,10031127,"[]","[4,]",3875981,201,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.3,0.6,0.5,66469678,43043566,30598533,9747262,4154355,0,8308710,0,2085,1031,30952410,30168784,26571663,"[]","[30,]",4154355,453,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,66977369,66768405,35973607,1125,4186086,4065447,8372171,20758242,1011,288,3062370,5878214,18037799,"[]","[]",120638,407,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.3,0.6,0.5,53272065,32934905,30958449,7723006,3329504,0,6659008,0,2120,1082,27737817,27452810,26108305,"[]","[41,]",3329504,587,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.0,0.6,0.5,71243618,47928383,27532735,29259784,4452726,0,8905452,0,1295,803,27806040,24540292,10406071,"[]","[6,]",4452726,156,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.4,0.6,0.5,59592003,58983684,30322435,3519,3724500,3199382,7449000,6972200,1396,516,5322784,7655823,24273329,"[]","[]",525118,292,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.4,0.6,0.5,60159685,59686944,23025900,333,3759980,3383933,7519961,11136721,1246,406,4044873,7678905,12578690,"[]","[]",376047,415,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,59894382,59685222,30871108,271,3743399,3569834,7486798,20552845,1003,270,2241245,5178391,13009124,"[]","[]",173565,237,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.4,0.6,0.5,59010289,58549230,33292918,595,3688143,3273644,7376286,17211771,1246,434,4409205,6828275,17504121,"[]","[]",414499,304,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.3,0.6,0.5,81841187,80834892,28486207,5506,5115074,4199626,10230148,12616284,1584,639,6136290,9562853,18453457,"[]","[]",915448,401,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.6,0.6,0.5,79694880,79543639,23259074,485,4980930,4889695,9961860,17931962,984,256,2126760,4945748,10585216,"[]","[]",91235,303,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.3,0.6,0.5,56757445,39871359,27633351,8440716,3547340,0,7094681,0,2084,1012,24134460,22805127,23915615,"[]","[138,]",3547340,982,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.4,0.6,0.5,64533867,64015724,27762608,6580,4033367,3619492,8066733,12710057,1362,490,4502557,7726767,16317955,"[]","[]",413875,322,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.4,0.6,0.5,67945251,67674702,30080827,598,4246578,4055124,8493156,13883751,1234,372,3255814,6126492,19025145,"[]","[]",191454,232,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.6,0.6,0.5,60246423,60094075,29039112,606,3765401,3648137,7530803,18091623,1018,252,2291938,5423055,13324244,"[]","[]",117265,164,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.0,0.6,0.5,75836995,55839270,30285374,31145262,4739812,0,9479624,0,1266,798,24737537,23518797,9838477,"[]","[6,]",4739812,181,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.3,0.6,0.5,54698159,33705511,31010881,24365042,3418635,0,6837270,0,1537,836,24864607,23886961,14007430,"[]","[6,]",3418635,228,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.2,0.6,0.5,61150088,44770635,26786003,2077174,3821881,0,7643761,0,2250,1124,25397254,27206895,25347029,"[]","[84,]",3821881,1001,N
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.0,0.6,0.5,68925532,49064247,33837936,37650950,4307846,0,8615692,0,1257,797,24169131,20172232,8799577,"[]","[5,]",4307846,296,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.0,0.6,0.5,64763308,38971196,31341798,35374452,4047707,0,8095413,0,1364,849,29858953,25458648,8443929,"[]","[4,]",4047707,261,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.1,0.6,0.5,70710510,51701800,31471120,30502918,4419407,0,8838814,0,1247,791,23457767,22163452,11071681,"[]","[4,]",4419407,176,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.0,0.6,0.5,56137040,33036166,29115311,31833089,3508565,0,7017130,0,1279,794,26609439,23326776,7582014,"[]","[3,]",3508565,195,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.3,0.6,0.5,62511600,60736106,28233430,29713,3906975,2195222,7813950,28478,1751,790,9690510,13005735,26470702,"[]","[]",1711753,483,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.1,0.6,0.5,52791838,31008227,30291518,24557530,3299490,0,6598980,0,1408,837,25322055,22193226,15222842,"[]","[4,4,4,4,4,]",3299490,233,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.0,0.6,0.5,61205159,40827466,27296400,27979428,3825322,0,7650645,0,1284,766,24221579,22062302,9108330,"[]","[5,]",3825322,266,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.2,0.6,0.5,67183878,46145539,24916550,4539683,4198992,0,8397985,0,2068,1046,30879613,31041636,22970547,"[]","[41,]",4198992,551,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.0,0.6,0.5,59812729,37252635,26416083,26173281,3738296,0,7476591,0,1268,796,26338530,24629605,9388179,"[]","[5,]",3738296,335,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.1,0.6,0.5,61725672,37600583,29511494,16014003,3857855,0,7715709,0,1546,892,29347451,29889668,19306476,"[]","[8,]",3857855,395,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.2,0.6,0.5,64040371,41658864,27602925,18484724,4002523,0,8005046,0,1636,872,27858407,25672271,17835007,"[]","[12,]",4002523,252,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.2,0.6,0.5,58200492,37112323,33306028,30089877,3637531,0,7275062,0,1420,811,24854707,23281476,11935436,"[]","[5,]",3637531,201,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.1,0.6,0.5,61109280,37918319,41429946,40451929,3819330,0,7638660,0,1316,795,27161064,24479490,11147477,"[151,]","[4,]",3819330,251,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.1,0.6,0.5,55835784,33500799,25729222,24475345,3489737,0,6979473,0,1397,804,26036327,23831223,10226849,"[]","[6,]",3489737,156,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.1,0.6,0.5,67262572,43509961,30820639,30392878,4203911,0,8407822,0,1290,790,28233241,24501333,12290772,"[]","[5,]",4203911,197,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.1,0.6,0.5,62858505,44120337,30518161,29107513,3928657,0,7857313,0,1312,782,22723076,21642854,10291932,"[]","[5,]",3928657,217,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.2,0.6,0.5,61303239,35513255,37234961,19822208,3831452,0,7662905,0,1563,860,31174364,32468401,22228693,"[]","[10,]",3831452,386,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.2,0.6,0.5,71555546,44330822,24991783,11912770,4472222,0,8944443,0,1908,1009,34503924,31991842,21728561,"[]","[19,]",4472222,551,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.2,0.6,0.5,56705566,31900689,32808821,29914062,3544098,0,7088196,0,1461,830,28740727,24019925,14312005,"[]","[6,]",3544098,268,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.1,0.6,0.5,53337596,39319980,25760436,16673357,3333600,0,6667200,0,1488,832,17820402,18038346,15067149,"[]","[7,]",3333600,203,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.2,0.6,0.5,66582578,44434417,30089062,16609432,4161411,0,8322822,0,1725,916,28057701,25677887,22434137,"[]","[15,]",4161411,347,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.7,0.6,0.5,64882238,64819816,26831487,458,4055140,4036829,8110280,22251119,782,124,1380574,3899786,8871137,"[]","[]",18311,177,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.6,0.6,0.5,57447548,57238824,24933360,827,3590472,3484453,7180943,16687041,955,237,1989520,4900520,10840658,"[]","[]",106018,179,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,64480019,64128822,24174785,1442,4030001,3705431,8060002,12705166,1166,379,3200686,5673260,14530687,"[]","[]",324571,302,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,66814048,66623118,25501489,410,4175878,4031327,8351756,14311808,1091,321,2984321,5340783,14535725,"[]","[]",144551,268,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.7,0.6,0.5,69993440,69931673,30879059,257,4374590,4331529,8749180,24832923,786,124,881184,3650084,11249803,"[]","[]",43061,256,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,59892120,59717260,26878694,893,3743257,3579840,7486515,16224043,1049,287,2334266,5119159,13359392,"[]","[]",163417,332,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.6,0.6,0.5,65886627,65744153,28710985,404,4117914,4016801,8235828,19787045,953,236,2227233,4703550,12699402,"[]","[]",101113,314,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,65480125,65107840,25422836,175,4092508,3837947,8185016,16480179,1119,317,3066860,5686395,12067947,"[]","[]",254561,262,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.7,0.6,0.5,57204887,57153765,32030125,142,3575305,3528642,7150611,24434868,761,103,1334694,4319675,10523837,"[]","[]",46663,194,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,58001916,57714177,27024211,563,3625120,3413904,7250240,16757365,1068,282,2934064,5388420,12627058,"[]","[]",211216,335,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.6,0.6,0.5,75044495,74890554,36624463,741,4690281,4614031,9380562,21738738,931,225,2086181,5486904,19008833,"[]","[]",76249,183,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,60658335,60358183,27083026,1925,3791146,3626900,7582292,14260465,1087,322,3535856,6576259,14291067,"[]","[]",164246,189,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.7,0.6,0.5,64402687,64333369,28992158,63,4025168,3982765,8050336,23678450,761,105,1125021,4243233,9232469,"[]","[]",42403,203,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,59639141,59369958,33696345,121,3727446,3508021,7454893,19942451,1162,361,2879942,5429798,16267476,"[]","[]",219425,431,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.6,0.6,0.5,63055296,62963823,23019529,217,3940956,3892191,7881912,17752179,913,194,1585077,4098402,9190880,"[]","[]",48765,167,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,57103514,56872828,28369279,1197,3568970,3412029,7137939,17365063,1010,274,2171237,5409585,13119000,"[]","[]",156940,228,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.7,0.6,0.5,53118495,53090143,28090331,75,3319906,3294864,6639812,19871515,774,93,969651,3382372,11529574,"[]","[]",25041,158,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,60292732,60074911,27264440,1457,3768296,3611406,7536591,16719891,1054,303,2927766,5693292,12761102,"[]","[]",156890,216,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.6,0.6,0.5,61989542,61861440,27505136,464,3874346,3779427,7748693,18588879,907,193,1597912,5172859,11714648,"[]","[]",94920,211,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.8,0.6,0.5,71705419,71630877,40081719,114,4481589,4419693,8963177,30476303,751,100,1062781,4250416,14454502,"[]","[]",61896,155,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.8,0.6,0.5,75482535,75422844,32365156,246,4717658,4675902,9435317,27768758,687,61,666362,3550162,10582754,"[]","[]",41757,152,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.1,0.6,0.5,54507041,33279799,24243635,24089052,3406690,0,6813380,0,1366,834,24925308,22031986,9569910,"[]","[4,]",3406690,184,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,63929893,63773431,27148265,786,3995618,3875920,7991237,18985630,1022,256,2600216,5316884,11112361,"[]","[]",119698,214,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.0,0.6,0.5,69590640,43438451,27799548,32509653,4349415,0,8698830,0,1270,810,30501604,25791499,8698830,"[]","[4,]",4349415,191,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.1,0.6,0.5,54805773,37369348,26238526,16791074,3425361,0,6850722,0,1566,860,21703864,21962034,15197926,"[]","[7,]",3425361,229,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.8,0.6,0.5,66563259,66476522,31258095,698,4160204,4133621,8320407,25462618,724,87,1087884,3620120,10608387,"[]","[]",26583,115,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.8,0.6,0.5,70080191,70036395,29358878,401,4380012,4349053,8760024,26185741,683,58,510590,3581117,8426397,"[]","[]",30959,148,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.0,0.6,0.5,63034528,42719704,22246610,22737415,3939658,0,7879316,0,1314,808,24357410,21034612,10608380,"[]","[6,]",3939658,207,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.6,0.6,0.5,70856176,70767649,35034127,175,4428511,4384408,8857022,25181248,870,176,1418389,4504583,14337774,"[]","[]",44103,313,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.8,0.6,0.5,70251600,70212158,22578607,109,4390725,4375706,8781450,20888547,726,88,561230,3424842,7101020,"[]","[]",15019,152,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.9,0.6,0.5,59592201,59577564,24121409,569,3724513,3721373,7449025,21085713,651,35,273420,2935042,7566887,"[]","[]",3140,129,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.6,0.6,0.5,73020139,72812624,25032388,478,4563759,4434809,9127517,18532504,992,246,2312893,5042986,10920402,"[]","[]",128950,261,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.6,0.6,0.5,60206345,60116686,31674341,103,3762897,3712013,7525793,20352980,922,202,1863969,4950366,14037226,"[]","[]",50883,183,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.8,0.6,0.5,64392195,64352482,30721524,522,4024512,4003554,8049024,24090736,712,70,1058508,3581391,11158569,"[]","[]",20958,185,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.6,0.6,0.5,62056435,61944578,22904587,219,3878527,3782681,7757054,18124278,852,169,1672694,4334028,8410821,"[]","[]",95846,120,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.6,0.6,0.5,62696832,62431787,28104257,223,3918552,3757391,7837104,18669879,994,263,2503295,5900237,11797227,"[]","[]",161161,254,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.0,0.6,0.5,69819969,48039430,37053124,37686609,4363748,0,8727496,0,1263,812,26144287,25317418,8920881,"[]","[5,]",4363748,252,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.8,0.6,0.5,72125678,72110487,29375929,444,4507855,4505173,9015710,25130627,703,70,704920,4034997,9243444,"[]","[]",2682,118,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.7,0.6,0.5,57642282,57560193,28531493,60,3602643,3554664,7205285,19485105,857,149,1348671,3924678,12457004,"[]","[]",47978,208,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.8,0.6,0.5,61152734,61135476,25469608,306,3822046,3814684,7644092,21605701,697,53,512611,3474996,8057316,"[]","[]",7362,150,E
