MANDATE,ATTACKERS,INEQUALITY,PREMIUM,EFFICIENCY,EFFORT,PAYOFF,CAUGHT,CLAIMS,TAX,d_init,d_end,a_init,a_end,i_init,i_end,g_init,g_end,attacks_attempted,attacks_succeeded,amount_stolen,attacker_expenditures,government_expenditures,crossovers,insurer_tod,paid_claims,final_iter,outcome
0.20,0.60,0.60,0.50,0.50,0.30,0.38,0.50,0.60,0.50,62417716,62417672,34769058,34380984,3901107,3901042,7802214,8011912,19,2,109,435,178049,"[]","[]",65,78,E
0.20,0.60,0.60,0.50,0.50,0.30,0.57,0.50,0.60,0.50,61947160,61620123,25245428,764,3871697,3665919,7743395,14119442,1161,353,3483120,6174997,13226436,"[]","[]",205779,195,E
0.20,0.60,0.60,0.50,0.50,0.30,0.90,0.50,0.60,0.50,52700043,52173999,26988861,233,3293753,2990536,6587505,7782203,1204,376,5138004,6610055,20013136,"[]","[]",303217,317,E
0.20,0.60,0.60,0.50,0.50,0.30,0.26,0.50,0.60,0.50,64246227,64246227,27277190,27277190,4015389,4015389,8030778,8030778,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.30,0.13,0.50,0.60,0.50,66026674,66026674,26688691,26688691,4126667,4126667,8253334,8253334,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.30,0.01,0.50,0.60,0.50,65025586,65025448,34221784,33616667,4064099,4063892,8128198,8526695,24,5,346,719,206247,"[]","[]",208,67,E
0.20,0.60,0.60,0.50,0.50,0.30,0.77,0.50,0.60,0.50,55577639,55275584,32072844,162,3473602,3243625,6947205,16957845,1215,385,4305029,6082024,16512051,"[]","[]",229978,288,E
0.20,0.60,0.60,0.50,0.50,0.30,0.32,0.50,0.60,0.50,60068658,60068658,22023485,22023485,3754291,3754291,7508582,7508582,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.30,0.07,0.50,0.60,0.50,64010195,64010173,32842291,32842326,4000637,4000605,8001274,7998576,1,1,54,18,2699,"[]","[]",32,51,E
0.20,0.60,0.60,0.50,0.50,0.30,0.64,0.50,0.60,0.50,62425921,62147604,29033954,1027,3901620,3684798,7803240,15275023,1217,387,3845585,5811335,16244949,"[]","[]",216822,269,E
0.20,0.60,0.60,0.50,0.50,0.30,0.58,0.50,0.60,0.50,57251381,56726081,23461527,1202,3578211,3223027,7156423,12188872,1246,429,4132664,7632406,11675954,"[]","[]",355184,250,E
0.20,0.60,0.60,0.50,0.50,0.30,0.91,0.50,0.60,0.50,68095952,67651943,29979880,743,4255997,3935592,8511994,13927262,1195,358,5905211,7186495,18141790,"[]","[]",320406,208,E
0.20,0.60,0.60,0.50,0.50,0.30,0.39,0.50,0.60,0.50,70352301,70352206,28656568,28546576,4397019,4396876,8794038,8832184,11,3,238,345,71739,"[]","[]",143,66,E
0.20,0.60,0.60,0.50,0.50,0.30,0.78,0.50,0.60,0.50,52884597,52436021,25293873,699,3305287,3020918,6610575,10844538,1221,391,4721044,6812556,14979600,"[]","[]",284369,222,E
0.20,0.60,0.60,0.50,0.50,0.30,0.65,0.50,0.60,0.50,62093651,61689707,30111777,1528,3880853,3589732,7761706,16100707,1168,366,3744296,6772926,15693388,"[]","[]",291121,176,E
0.20,0.60,0.60,0.50,0.50,0.30,0.92,0.50,0.60,0.50,55058069,54540438,27284610,535,3441129,3075714,6882259,14308665,1177,366,5445263,5987860,14752854,"[]","[]",365415,202,E
0.20,0.60,0.60,0.50,0.50,0.30,0.02,0.50,0.60,0.50,58615354,58615354,24086819,24086819,3663460,3663460,7326919,7326919,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.30,0.28,0.50,0.60,0.50,60441914,60441864,29670964,29566549,3777620,3777544,7555239,7562389,14,4,125,174,97217,"[]","[]",75,70,E
0.20,0.60,0.60,0.50,0.50,0.30,0.08,0.50,0.60,0.50,57869652,57869652,27710308,27710308,3616853,3616853,7233706,7233706,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.30,0.79,0.50,0.60,0.50,65398857,65019755,26866294,199,4087429,3826196,8174857,11069903,1191,367,4726799,6771761,17839623,"[]","[]",261232,213,E
0.20,0.60,0.60,0.50,0.50,0.30,0.14,0.50,0.60,0.50,59458037,59457916,32648035,31817276,3716127,3715945,7432255,7970731,14,6,303,325,292261,"[]","[]",182,61,E
0.20,0.60,0.60,0.50,0.50,0.30,0.27,0.50,0.60,0.50,65938590,65938507,32694164,32496544,4121162,4121038,8242324,8359036,11,4,207,295,80819,"[]","[]",124,81,E
0.20,0.60,0.60,0.50,0.50,0.30,0.33,0.50,0.60,0.50,67619094,67618939,24526276,24091161,4226193,4225961,8452387,8454573,20,6,388,547,432770,"[]","[]",233,64,E
0.20,0.60,0.60,0.50,0.50,0.30,0.59,0.50,0.60,0.50,59437102,59085662,28258503,1427,3714819,3412586,7429638,13773857,1199,362,3363440,6389379,16177151,"[]","[]",302233,466,E
0.20,0.60,0.60,0.50,0.50,0.30,0.66,0.50,0.60,0.50,59763586,59466318,39640247,528,3735224,3568510,7470448,18976053,1184,358,3677317,7064208,21533889,"[]","[]",166714,160,E
0.20,0.60,0.60,0.50,0.50,0.30,0.40,0.50,0.60,0.50,71876835,71876809,24169418,24082230,4492302,4492264,8984604,9036725,8,1,63,171,34960,"[]","[]",38,67,E
0.20,0.60,0.60,0.50,0.50,0.30,0.93,0.50,0.60,0.50,62294323,61837933,24341478,337,3893395,3646765,7786790,12344051,1203,381,5342752,6050876,14436026,"[]","[]",246630,346,E
0.20,0.60,0.60,0.50,0.50,0.30,0.80,0.50,0.60,0.50,55028341,54517236,28367167,166,3439271,3146889,6878543,12964249,1198,396,4867187,6932807,16151976,"[]","[]",292383,145,E
0.20,0.60,0.60,0.50,0.50,0.30,0.03,0.50,0.60,0.50,79745486,79745486,33418089,33418089,4984093,4984093,9968186,9968186,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.30,0.67,0.50,0.60,0.50,69417373,69022368,24368236,238,4338586,4041327,8677172,15655693,1166,362,4003811,6249756,11831985,"[]","[]",297259,191,E
0.20,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,55990753,55782590,36385042,479,3499422,3312843,6998844,17133336,1129,347,3152002,6015396,20629417,"[]","[]",186579,250,E
0.20,0.60,0.60,0.50,0.50,0.30,0.29,0.50,0.60,0.50,68934870,68934731,31781642,31559118,4308429,4308221,8616859,8671623,21,6,347,505,167600,"[]","[]",208,65,E
0.20,0.60,0.60,0.50,0.50,0.30,0.09,0.50,0.60,0.50,66625031,66624941,33471417,33241027,4164064,4163928,8328129,8457267,13,4,227,320,101158,"[]","[]",136,63,E
0.20,0.60,0.60,0.50,0.50,0.30,0.94,0.50,0.60,0.50,73847660,73364998,29782030,810,4615479,4326925,9230957,15844671,1212,387,5485270,5989836,17948887,"[]","[]",288554,166,E
0.20,0.60,0.60,0.50,0.50,0.30,0.81,0.50,0.60,0.50,66418533,66112541,30380854,854,4151158,3901683,8302317,13966971,1162,350,3901227,6460089,18810725,"[]","[]",249475,195,E
0.20,0.60,0.60,0.50,0.50,0.30,0.50,0.50,0.60,0.50,67139676,66604630,27006159,1161009,4196230,3583464,8392460,14981968,736,246,3046540,7851830,12551623,"[]","[]",612765,623,E
0.20,0.60,0.60,0.50,0.50,0.30,0.15,0.50,0.60,0.50,60866028,60865938,27109987,27012600,3804127,3803992,7608253,7607991,10,4,225,248,97627,"[]","[]",135,73,E
0.20,0.60,0.60,0.50,0.50,0.30,0.43,0.50,0.60,0.50,61319880,61318266,24710433,24406522,3832493,3830071,7664985,7551927,33,9,4036,3656,417349,"[]","[]",2422,83,E
0.20,0.60,0.60,0.50,0.50,0.30,0.41,0.50,0.60,0.50,61377569,61377539,31216489,30618452,3836098,3836053,7672196,8085945,8,1,75,203,184161,"[]","[]",45,62,E
0.20,0.60,0.60,0.50,0.50,0.30,0.68,0.50,0.60,0.50,49533456,49186395,26055082,118,3095841,2889688,6191682,13118814,1218,379,4457154,6252157,13428889,"[]","[]",206153,360,E
0.20,0.60,0.60,0.50,0.50,0.30,0.61,0.50,0.60,0.50,64410537,63979316,25729885,414,4025659,3718259,8051317,12868322,1210,402,3710045,6412068,15239018,"[]","[]",307400,267,E
0.20,0.60,0.60,0.50,0.50,0.30,0.95,0.50,0.60,0.50,65546030,65063526,27001312,763,4096627,3845625,8193254,14846935,1171,367,4620066,6350845,14729530,"[]","[]",251001,195,E
0.20,0.60,0.60,0.50,0.50,0.30,0.30,0.50,0.60,0.50,62244880,62244880,30837277,30837277,3890305,3890305,7780610,7780610,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.30,0.82,0.50,0.60,0.50,56696735,56292018,31539314,402,3543546,3286881,7087092,17164819,1196,409,4308104,5542757,16579811,"[]","[]",256665,328,E
0.20,0.60,0.60,0.50,0.50,0.30,0.04,0.50,0.60,0.50,61819789,61819716,32271719,32197494,3863737,3863626,7727474,7704672,10,3,185,214,96998,"[]","[]",111,69,E
0.20,0.60,0.60,0.50,0.50,0.30,0.34,0.50,0.60,0.50,64986322,64986224,25864127,25314669,4061645,4061498,8123290,8327980,28,5,245,664,344349,"[]","[]",147,78,E
0.20,0.60,0.60,0.50,0.50,0.30,0.10,0.50,0.60,0.50,66951309,66951230,28102680,27958027,4184457,4184338,8368914,8407042,6,3,197,150,106573,"[]","[]",118,59,E
0.20,0.60,0.60,0.50,0.50,0.30,0.16,0.50,0.60,0.50,57272887,57272829,26132943,26006617,3579555,3579469,7159111,7119472,9,3,234,274,165835,"[]","[]",86,62,E
0.20,0.60,0.60,0.50,0.50,0.30,0.96,0.50,0.60,0.50,65612499,65088936,25794723,279,4100781,3679213,8201562,13057573,1201,355,5704716,6979846,14903719,"[]","[]",421568,327,E
0.20,0.60,0.60,0.50,0.50,0.30,0.69,0.50,0.60,0.50,60064461,59635940,25194176,300,3754029,3409135,7508058,13456475,1170,356,3618382,6386892,13631982,"[]","[]",344894,304,E
0.20,0.60,0.60,0.50,0.50,0.30,0.83,0.50,0.60,0.50,59018395,58615359,28104581,244,3688650,3475811,7377299,14263690,1178,339,5002900,6416512,15417308,"[]","[]",212838,183,E
0.20,0.60,0.60,0.50,0.50,0.30,0.42,0.50,0.60,0.50,72994023,72993710,31244756,30946578,4562126,4561658,9124253,9244143,17,5,781,3159,175910,"[]","[]",469,61,E
0.20,0.60,0.60,0.50,0.50,0.30,0.05,0.50,0.60,0.50,72653033,72653033,24000424,24000424,4540815,4540815,9081629,9081629,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.30,0.44,0.50,0.60,0.50,71863187,71841931,23804419,22480076,4491449,4459564,8982898,9328651,53,16,61702,100769,930963,"[]","[]",31885,85,E
0.20,0.60,0.60,0.50,0.50,0.30,0.11,0.50,0.60,0.50,55260561,55260536,28640703,28605256,3453785,3453747,6907570,6926531,5,1,64,108,16442,"[]","[]",38,56,E
0.20,0.60,0.60,0.50,0.50,0.30,0.97,0.50,0.60,0.50,67914536,67380018,28309411,101,4244658,3930945,8489317,14303991,1222,391,4873913,6016304,17326563,"[]","[]",313714,175,E
0.20,0.60,0.60,0.50,0.50,0.30,0.53,0.50,0.60,0.50,48849386,48531724,25138624,3149,3053087,2847873,6106173,8763463,1143,361,3187596,6954839,16046222,"[]","[]",205214,651,E
0.20,0.60,0.60,0.50,0.50,0.30,0.35,0.50,0.60,0.50,76888622,76888495,28711141,28377376,4805539,4805348,9611078,9768764,20,6,318,474,175923,"[]","[]",191,63,E
0.20,0.60,0.60,0.50,0.50,0.30,0.84,0.50,0.60,0.50,77309983,76901527,32420775,434,4831874,4595302,9663748,19227376,1148,322,4510546,6096934,17404808,"[]","[]",236572,268,E
0.20,0.60,0.60,0.50,0.50,0.30,0.17,0.50,0.60,0.50,63485603,63485578,31690190,31212978,3967850,3967812,7935700,8154638,4,2,63,53,258284,"[]","[]",38,55,E
0.20,0.60,0.60,0.50,0.50,0.30,0.51,0.50,0.60,0.50,73103386,72399509,25486201,218147,4568962,3980777,9137923,13826069,968,318,4306715,8552087,13319883,"[]","[]",588185,493,E
0.20,0.60,0.60,0.50,0.50,0.30,0.98,0.50,0.60,0.50,62985041,62301734,24791378,585,3936565,3395763,7873130,12603271,1259,397,6793454,6830392,14454370,"[]","[]",540802,265,E
0.20,0.60,0.60,0.50,0.50,0.30,0.86,0.50,0.60,0.50,66831993,66387608,32654270,158,4177000,3911891,8353999,18019393,1211,359,5001957,7101686,16596524,"[]","[]",265108,252,E
0.20,0.60,0.60,0.50,0.50,0.30,0.85,0.50,0.60,0.50,61774456,61147967,28260251,208,3860903,3536610,7721807,7102232,1199,361,5395888,6638808,23191593,"[]","[]",324294,396,E
0.20,0.60,0.60,0.50,0.50,0.30,0.45,0.50,0.60,0.50,67316813,67176192,25980299,25353377,4207301,3996369,8414602,8206885,38,15,351552,518744,667448,"[]","[]",210931,67,E
0.20,0.60,0.60,0.50,0.50,0.30,0.54,0.50,0.60,0.50,66029870,65637272,29479030,1389,4126867,3838844,8253734,15306902,1201,391,4326423,6857370,16247724,"[]","[]",288022,454,E
0.20,0.60,0.60,0.50,0.50,0.30,0.18,0.50,0.60,0.50,64034280,64034280,21997734,21997734,4002143,4002143,8004285,8004285,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.30,0.46,0.50,0.60,0.50,62924522,62404015,26642675,25371597,3932783,3152023,7865565,8041869,75,31,1301267,1158499,1237542,"[]","[]",780760,140,E
0.20,0.60,0.60,0.50,0.50,0.30,0.36,0.50,0.60,0.50,58345122,58344935,24380418,23926985,3646570,3646290,7293140,7209109,21,9,467,473,537459,"[]","[]",280,59,E
0.20,0.60,0.60,0.50,0.50,0.30,0.99,0.50,0.60,0.50,65686490,65197094,36402685,31,4105406,3758466,8210811,15253554,1194,378,7473947,7395475,22800772,"[]","[]",346939,258,E
0.20,0.60,0.60,0.50,0.50,0.30,0.48,0.50,0.60,0.50,61098862,60551649,24247828,15280777,3818679,3020119,7637358,8423684,261,97,1818798,2898925,6627572,"[]","[]",798560,142,E
0.20,0.60,0.60,0.50,0.50,0.30,0.87,0.50,0.60,0.50,61761213,61486399,28032958,665,3860076,3721843,7720152,13251746,1128,313,5535817,6036994,16876751,"[]","[]",138232,283,E
0.20,0.60,0.60,0.50,0.50,0.30,0.70,0.50,0.60,0.50,61429182,61091937,21977289,106,3839324,3521369,7678648,11052746,1221,393,3942271,5648065,13610220,"[]","[]",317955,321,E
0.20,0.60,0.60,0.50,0.50,0.30,1.00,0.50,0.60,0.50,72382650,71794420,30619669,346,4523916,4090431,9047831,14358432,1174,354,5590014,6523567,19806869,"[]","[]",433485,366,E
0.20,0.60,0.60,0.50,0.50,0.30,0.71,0.50,0.60,0.50,64732583,64190945,26643886,293,4045786,3621357,8091573,15360749,1209,389,4279057,6673844,13666640,"[]","[]",424429,223,E
0.20,0.60,0.60,0.50,0.50,0.30,0.73,0.50,0.60,0.50,59465827,58992053,28219371,266,3716614,3380502,7433228,13421230,1202,399,4136073,6595401,16445587,"[]","[]",336112,238,E
0.20,0.60,0.60,0.50,0.50,0.30,0.55,0.50,0.60,0.50,50404503,50181635,29355701,588,3150281,2982525,6300563,15060668,1200,402,3322295,6422994,14562637,"[]","[]",167756,453,E
0.20,0.60,0.60,0.50,0.50,0.30,0.19,0.50,0.60,0.50,68655537,68655501,24634670,24629524,4290971,4290917,8581942,8585520,2,1,90,61,1597,"[]","[]",54,52,E
0.20,0.60,0.60,0.50,0.50,0.30,0.23,0.50,0.60,0.50,75865238,75865238,24653393,24653393,4741577,4741577,9483155,9483155,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.30,0.74,0.50,0.60,0.50,67676267,67259058,23831718,283,4229767,3996575,8459533,11854809,1194,373,4290673,6296928,14789633,"[]","[]",233192,185,E
0.20,0.60,0.60,0.50,0.50,0.30,0.21,0.50,0.60,0.50,54773519,54773421,37451057,37266084,3423345,3423199,6846690,6934430,15,4,243,470,97005,"[]","[]",146,67,E
0.20,0.60,0.60,0.50,0.50,0.30,0.24,0.50,0.60,0.50,60897439,60897439,30217254,30217254,3806090,3806090,7612180,7612180,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.30,0.20,0.50,0.60,0.50,70328868,70328868,27652232,27652232,4395554,4395554,8791108,8791108,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.30,0.72,0.50,0.60,0.50,64479101,64055297,24809639,368,4029944,3760596,8059888,12904845,1226,374,4757084,6696696,13960768,"[]","[]",269348,475,E
0.20,0.60,0.60,0.50,0.50,0.30,0.52,0.50,0.60,0.50,54879672,54303231,24212140,97232,3429979,2958233,6859959,11593932,1055,371,4103921,7638211,12790912,"[]","[]",471747,496,E
0.20,0.60,0.60,0.50,0.50,0.30,0.22,0.50,0.60,0.50,70465850,70465850,24732228,24732228,4404116,4404116,8808231,8808231,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.30,0.49,0.50,0.60,0.50,54513503,53411509,24393950,11939505,3407094,1812909,6814188,10237737,375,132,3629003,5977897,5749178,"[]","[]",1594185,344,E
0.20,0.60,0.60,0.50,0.50,0.30,0.47,0.50,0.60,0.50,64995642,64650509,40732523,36418228,4062228,3550706,8124455,9605196,122,44,1018747,1892628,1797582,"[]","[]",511522,191,E
0.20,0.60,0.60,0.50,0.50,0.30,0.75,0.50,0.60,0.50,65019088,64628057,30045424,434,4063693,3820223,8127386,12610323,1144,355,4206688,5930330,20266223,"[]","[]",243470,217,E
0.20,0.60,0.60,0.50,0.50,0.30,0.00,0.50,0.60,0.50,68378979,68378920,25819279,25812439,4273686,4273598,8547372,8532731,3,2,147,93,21536,"[]","[]",88,53,E
0.20,0.60,0.60,0.50,0.50,0.30,0.88,0.50,0.60,0.50,63659739,63312129,29083611,283,3978734,3755709,7957467,15570301,1186,358,4271668,5929754,16111376,"[]","[]",223025,344,E
0.20,0.60,0.60,0.50,0.50,0.30,0.03,0.50,0.60,0.50,55555212,55555212,27510687,27510687,3472201,3472201,6944401,6944401,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.30,0.06,0.50,0.60,0.50,57180342,57180342,30548988,30548988,3573771,3573771,7147543,7147543,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.30,0.12,0.50,0.60,0.50,55140129,55140129,28779819,28779819,3446258,3446258,6892516,6892516,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.30,0.25,0.50,0.60,0.50,62989220,62989172,25737856,25689233,3936826,3936753,7873653,7898382,7,3,122,113,23902,"[]","[]",73,57,E
0.20,0.60,0.60,0.50,0.50,0.30,0.37,0.50,0.60,0.50,65759053,65759022,27867655,27800660,4109941,4109894,8219882,8265003,5,2,78,83,21869,"[]","[]",47,57,E
0.20,0.60,0.60,0.50,0.50,0.30,0.76,0.50,0.60,0.50,70784942,70427208,28325082,734,4424059,4191634,8848118,14711480,1229,353,3910231,6794278,16256867,"[]","[]",232425,190,E
0.20,0.60,0.60,0.50,0.50,0.30,0.89,0.50,0.60,0.50,57193751,56544895,30746836,1125,3574609,3107358,7149219,15047701,1177,364,6140879,6620681,17342656,"[]","[]",467252,183,E
0.20,0.60,0.60,0.50,0.50,0.30,0.01,0.50,0.60,0.50,65058747,65058650,28733039,27050082,4066172,4066026,8132343,9290443,12,4,244,321,524780,"[]","[]",146,60,E
0.20,0.60,0.60,0.50,0.50,0.30,0.46,0.50,0.60,0.50,76008228,75873302,22198744,21007936,4750514,4548125,9501029,9678653,79,27,337315,464316,886182,"[]","[]",202389,80,E
0.20,0.60,0.60,0.50,0.50,0.30,0.77,0.50,0.60,0.50,60796941,60272044,28033172,124,3799809,3365083,7599618,12128662,1213,378,4449072,7329465,17134161,"[]","[]",434726,309,E
0.20,0.60,0.60,0.50,0.50,0.30,0.43,0.50,0.60,0.50,54823393,54537586,30650545,30344185,3426462,2997752,6852924,6445216,14,8,714517,560815,867769,"[]","[]",428710,101,E
0.20,0.60,0.60,0.50,0.50,0.30,0.90,0.50,0.60,0.50,51877696,51526442,32766387,123,3242356,3028153,6484712,12780427,1151,355,5397436,7032597,20003409,"[]","[]",214203,277,E
0.20,0.60,0.60,0.50,0.50,0.30,0.18,0.50,0.60,0.50,77309008,77308884,27522904,27382493,4831813,4831628,9663626,9663901,15,6,309,306,140139,"[]","[]",185,99,E
0.20,0.60,0.60,0.50,0.50,0.30,0.07,0.50,0.60,0.50,66719211,66719211,35334291,35334291,4169951,4169951,8339901,8339901,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.30,0.26,0.50,0.60,0.50,71616660,71616660,23132586,23132586,4476041,4476041,8952082,8952082,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.30,0.02,0.50,0.60,0.50,59067707,59067668,27343267,27037899,3691732,3691673,7383463,7580442,10,1,97,329,108158,"[]","[]",58,63,E
0.20,0.60,0.60,0.50,0.50,0.30,0.78,0.50,0.60,0.50,62496942,62091589,25846641,294,3906059,3637446,7812118,14539126,1206,392,4525813,6205805,13587498,"[]","[]",268612,471,E
0.20,0.60,0.60,0.50,0.50,0.30,0.91,0.50,0.60,0.50,51909552,51349324,23103152,519,3244347,2833816,6488694,12161485,1162,352,5416993,6271384,12129217,"[]","[]",410531,307,E
0.20,0.60,0.60,0.50,0.50,0.30,0.38,0.50,0.60,0.50,63835418,63835322,24787407,24526572,3989714,3989570,7979427,8158440,12,4,239,325,81736,"[]","[]",144,89,E
0.20,0.60,0.60,0.50,0.50,0.30,0.19,0.50,0.60,0.50,68517458,68517458,27366753,27366753,4282341,4282341,8564682,8564682,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.30,0.27,0.50,0.60,0.50,67191062,67191062,26613605,26613605,4199441,4199441,8398883,8398883,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.30,0.08,0.50,0.60,0.50,75751691,75751678,24088710,23948153,4734481,4734462,9468961,9521658,5,2,31,33,87859,"[]","[]",19,56,E
0.20,0.60,0.60,0.50,0.50,0.30,0.44,0.50,0.60,0.50,57117626,57078101,33566354,32986289,3569852,3510563,7139703,7314064,32,9,98814,165424,339093,"[]","[]",59288,63,E
0.20,0.60,0.60,0.50,0.50,0.30,0.13,0.50,0.60,0.50,59308308,59308259,28470614,28294906,3706769,3706696,7413539,7519241,11,2,121,282,69846,"[]","[]",73,66,E
0.20,0.60,0.60,0.50,0.50,0.30,0.94,0.50,0.60,0.50,61591604,61196973,28669302,440,3849475,3560122,7698950,15695879,1147,338,4446510,5708660,15647258,"[]","[]",289353,147,E
0.20,0.60,0.60,0.50,0.50,0.30,0.79,0.50,0.60,0.50,67762271,67358584,30938540,194,4235142,3982767,8470284,14907783,1123,335,5066921,6659518,18497392,"[]","[]",252375,270,E
0.20,0.60,0.60,0.50,0.50,0.30,0.92,0.50,0.60,0.50,59281308,58875214,31365434,419,3705082,3485489,7410164,9521805,1137,322,6089337,6432845,23446216,"[]","[]",219593,237,E
0.20,0.60,0.60,0.50,0.50,0.30,0.50,0.50,0.60,0.50,66284145,64726829,29521394,7123898,4142759,2450841,8285518,14054380,533,206,5152315,9086589,10791280,"[]","[]",1691918,324,E
0.20,0.60,0.60,0.50,0.50,0.30,0.47,0.50,0.60,0.50,58486670,58184378,23480899,18381749,3655417,3214803,7310834,8799713,137,46,771271,1876910,2476267,"[]","[]",440614,123,E
0.20,0.60,0.60,0.50,0.50,0.30,0.04,0.50,0.60,0.50,59650024,59649983,29116764,28858101,3728127,3728064,7456253,7634327,5,2,104,96,80597,"[]","[]",62,55,E
0.20,0.60,0.60,0.50,0.50,0.30,0.95,0.50,0.60,0.50,68935337,68363867,25731951,81,4308459,3886803,8616917,13604388,1160,345,5424114,6256409,15481116,"[]","[]",421656,214,E
0.20,0.60,0.60,0.50,0.50,0.30,0.39,0.50,0.60,0.50,59654940,59654890,29439877,28950669,3728434,3728357,7456868,7791602,9,2,127,232,154368,"[]","[]",76,82,E
0.20,0.60,0.60,0.50,0.50,0.30,0.80,0.50,0.60,0.50,72057806,71560389,27820122,1021,4503613,4181899,9007226,14196668,1211,394,4838777,6301808,17146981,"[]","[]",321714,199,E
0.20,0.60,0.60,0.50,0.50,0.30,0.93,0.50,0.60,0.50,72058152,71539588,35936883,85,4503634,4188899,9007269,15474839,1181,351,5189778,6962055,23340473,"[]","[]",314735,269,E
0.20,0.60,0.60,0.50,0.50,0.30,0.09,0.50,0.60,0.50,57837978,57837920,34537514,34403894,3614874,3614787,7229747,7298840,3,2,145,92,64581,"[]","[]",87,54,E
0.20,0.60,0.60,0.50,0.50,0.30,0.20,0.50,0.60,0.50,62772250,62772174,28795789,28713966,3923266,3923152,7846531,7835447,18,3,190,428,92670,"[]","[]",114,63,E
0.20,0.60,0.60,0.50,0.50,0.30,0.14,0.50,0.60,0.50,55178491,55178491,33718457,33718457,3448656,3448656,6897311,6897311,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.30,0.28,0.50,0.60,0.50,57942546,57942517,25667322,25461979,3621409,3621366,7242818,7375656,10,2,72,152,72425,"[]","[]",43,70,E
0.20,0.60,0.60,0.50,0.50,0.30,0.05,0.50,0.60,0.50,71547858,71547858,35294934,35294934,4471741,4471741,8943482,8943482,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.30,0.81,0.50,0.60,0.50,66175798,65765927,26314843,333,4135987,3826600,8271975,16291868,1169,371,4494038,5741690,13272186,"[]","[]",309387,225,E
0.20,0.60,0.60,0.50,0.50,0.30,0.97,0.50,0.60,0.50,65152062,64501196,20507250,869,4072004,3756827,8144008,13352421,1154,356,5396327,5897991,10366021,"[]","[]",315177,168,E
0.20,0.60,0.60,0.50,0.50,0.30,0.62,0.50,0.60,0.50,58703590,58291430,28142498,598,3668974,3336368,7337949,13872085,1261,399,3962597,6651352,15701177,"[]","[]",332606,298,E
0.20,0.60,0.60,0.50,0.50,0.30,0.82,0.50,0.60,0.50,58680856,58244540,25157033,151,3667553,3316154,7335107,10918628,1205,370,4875036,6059849,16301226,"[]","[]",351399,205,E
0.20,0.60,0.60,0.50,0.50,0.30,0.10,0.50,0.60,0.50,67199776,67199665,26107944,26032952,4199986,4199819,8399972,8362822,17,5,279,445,111976,"[]","[]",167,66,E
0.20,0.60,0.60,0.50,0.50,0.30,0.15,0.50,0.60,0.50,61522542,61522474,22801774,22471503,3845159,3845057,7690318,7851337,6,3,170,141,169281,"[]","[]",102,58,E
0.20,0.60,0.60,0.50,0.50,0.30,0.98,0.50,0.60,0.50,64015438,63561516,24840180,202,4000965,3721551,8001930,13128879,1163,343,4825304,6335023,14111342,"[]","[]",279414,270,E
0.20,0.60,0.60,0.50,0.50,0.30,0.29,0.50,0.60,0.50,69093274,69093137,32231901,32054530,4318330,4318125,8636659,8439901,25,6,341,571,373898,"[]","[]",204,70,E
0.20,0.60,0.60,0.50,0.50,0.30,0.21,0.50,0.60,0.50,53207895,53207761,30090195,29744509,3325493,3325292,6650987,6834905,22,6,336,522,161583,"[]","[]",202,72,E
0.20,0.60,0.60,0.50,0.50,0.30,0.40,0.50,0.60,0.50,74324304,74319334,24012835,23517950,4645269,4637813,9290538,9317022,27,5,12426,21254,459573,"[]","[]",7456,76,E
