MANDATE,ATTACKERS,INEQUALITY,PREMIUM,EFFICIENCY,EFFORT,PAYOFF,CAUGHT,CLAIMS,TAX,d_init,d_end,a_init,a_end,i_init,i_end,g_init,g_end,attacks_attempted,attacks_succeeded,amount_stolen,attacker_expenditures,government_expenditures,crossovers,insurer_tod,paid_claims,final_iter,outcome
0.2,0.6,0.6,0.5,0.5,0.3,0.8,0.5,0.6,0.5,71418449,70897609,27183444,40,4463653,4063722,8927306,13911997,1195,381,4612894,6874419,16245066,"[]","[]",399931,211,E
0.2,0.6,0.6,0.5,0.5,0.3,0.3,0.5,0.6,0.5,60796484,60796438,33911201,33889131,3799780,3799712,7599560,7558541,8,2,114,192,63011,"[]","[]",68,61,E
0.2,0.6,0.6,0.5,0.5,0.3,0.4,0.5,0.6,0.5,77843913,77843913,27071375,27071375,4865245,4865245,9730489,9730489,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.7,0.5,0.6,0.5,50142155,49831795,25411579,345,3133885,2925718,6267769,9781092,1170,341,3965601,5944957,16471480,"[]","[]",208167,222,E
0.2,0.6,0.6,0.5,0.5,0.3,0.2,0.5,0.6,0.5,64769655,64769543,26769888,26285535,4048103,4047935,8096207,8351879,17,4,280,515,228446,"[]","[]",168,69,E
0.2,0.6,0.6,0.5,0.5,0.3,0.3,0.5,0.6,0.5,63792716,63792666,26200490,26200535,3987045,3986971,7974089,7941333,3,2,123,78,32756,"[]","[]",74,54,E
0.2,0.6,0.6,0.5,0.5,0.3,0.9,0.5,0.6,0.5,61220244,60619610,26985962,273,3826265,3409877,7652531,7517422,1276,450,6644432,6841038,21296782,"[]","[]",416388,319,E
0.2,0.6,0.6,0.5,0.5,0.3,0.0,0.5,0.6,0.5,64601108,64601108,23352748,23352748,4037569,4037569,8075139,8075139,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.4,0.5,0.6,0.5,54837676,54773967,27427090,24268295,3427355,3331791,6854710,8348042,41,11,159273,537239,1287497,"[]","[]",95564,91,E
0.2,0.6,0.6,0.5,0.5,0.3,0.7,0.5,0.6,0.5,67149307,66829387,24410437,456,4196832,4015277,8393663,14808302,1165,346,4263395,6073640,12423177,"[]","[]",181555,271,E
0.2,0.6,0.6,0.5,0.5,0.3,0.3,0.5,0.6,0.5,61047787,61047707,29660910,28632890,3815487,3815366,7630973,8277869,18,3,201,474,380850,"[]","[]",120,73,E
0.2,0.6,0.6,0.5,0.5,0.3,0.3,0.5,0.6,0.5,55461620,55461505,22687174,22667053,3466351,3466178,6932703,6824687,6,4,289,177,128249,"[]","[]",173,56,E
0.2,0.6,0.6,0.5,0.5,0.3,0.9,0.5,0.6,0.5,64269242,63850769,27390250,263,4016828,3796698,8033655,13825113,1152,344,4129305,6176310,16060822,"[]","[]",220130,265,E
0.2,0.6,0.6,0.5,0.5,0.3,0.3,0.5,0.6,0.5,77774236,77774236,24345776,24345776,4860890,4860890,9721779,9721779,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.4,0.5,0.6,0.5,59859950,59858843,27356448,26845019,3741247,3739587,7482494,7762189,20,5,2767,2524,231977,"[]","[]",1660,74,E
0.2,0.6,0.6,0.5,0.5,0.3,0.7,0.5,0.6,0.5,63657105,63183566,23808151,792,3978569,3633249,7957138,12404088,1224,396,3984941,6301066,13878202,"[]","[]",345320,262,E
0.2,0.6,0.6,0.5,0.5,0.3,0.4,0.5,0.6,0.5,56175701,55967430,31431176,25728254,3510981,3198575,7021963,8290508,120,42,522623,1208314,3746740,"[]","[]",312407,154,E
0.2,0.6,0.6,0.5,0.5,0.3,0.2,0.5,0.6,0.5,58786577,58786548,33691209,33665529,3674161,3674119,7348322,7215669,5,2,71,75,158330,"[]","[]",43,61,E
0.2,0.6,0.6,0.5,0.5,0.3,0.0,0.5,0.6,0.5,56652440,56652368,30254997,30209371,3540778,3540669,7081555,7097214,14,4,181,313,29835,"[]","[]",109,60,E
0.2,0.6,0.6,0.5,0.5,0.3,0.9,0.5,0.6,0.5,59052584,58560354,25928304,347,3690787,3387706,7381573,12548668,1217,385,5806992,7149015,14407158,"[]","[]",303081,222,E
0.2,0.6,0.6,0.5,0.5,0.3,0.3,0.5,0.6,0.5,63302258,63302258,28006291,28006291,3956391,3956391,7912782,7912782,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.9,0.5,0.6,0.5,68169518,67901994,31568619,315,4260595,4109731,8521190,12712942,1175,338,5722589,6739305,21055635,"[]","[]",150864,161,E
0.2,0.6,0.6,0.5,0.5,0.3,0.4,0.5,0.6,0.5,73944478,73842258,24101844,22620208,4621530,4468201,9243060,9820715,54,21,255549,363718,795812,"[]","[]",153329,87,E
0.2,0.6,0.6,0.5,0.5,0.3,0.2,0.5,0.6,0.5,53934384,53934294,32063308,31226040,3370899,3370764,6741798,7207234,15,4,225,323,371733,"[]","[]",135,65,E
0.2,0.6,0.6,0.5,0.5,0.3,0.8,0.5,0.6,0.5,55799605,55436655,29752737,174,3487475,3244998,6974951,15228775,1184,349,4081006,6761115,15343052,"[]","[]",242478,279,E
0.2,0.6,0.6,0.5,0.5,0.3,0.9,0.5,0.6,0.5,61934640,61636877,29572699,106,3870915,3699048,7741830,16683946,1122,323,4822489,5619170,15480935,"[]","[]",171867,167,E
0.2,0.6,0.6,0.5,0.5,0.3,0.9,0.5,0.6,0.5,66851585,66403280,27313784,479,4178224,3871364,8356448,15621211,1170,379,4689726,6013807,14789899,"[]","[]",306860,193,E
0.2,0.6,0.6,0.5,0.5,0.3,0.1,0.5,0.6,0.5,71526691,71526645,30235170,30069762,4470418,4470350,8940836,9017852,9,2,113,215,88290,"[]","[]",68,61,E
0.2,0.6,0.6,0.5,0.5,0.3,0.0,0.5,0.6,0.5,85598572,85598536,34616422,34530179,5349911,5349856,10699822,10742025,11,1,91,339,43792,"[]","[]",55,66,E
0.2,0.6,0.6,0.5,0.5,0.3,0.9,0.5,0.6,0.5,63783958,63221209,26136136,189,3986497,3670380,7972995,13419619,1155,335,4837836,6326286,15241903,"[]","[]",316118,369,E
0.2,0.6,0.6,0.5,0.5,0.3,0.5,0.5,0.6,0.5,47742629,47493841,37272566,288,2983914,2785278,5967829,18724697,1111,361,2690419,5169324,19793510,"[]","[]",198636,296,E
0.2,0.6,0.6,0.5,0.5,0.3,0.9,0.5,0.6,0.5,65944446,65540058,31656177,345,4121528,3845768,8243056,15940230,1115,325,4398949,6147247,18491558,"[]","[]",275759,161,E
0.2,0.6,0.6,0.5,0.5,0.3,0.2,0.5,0.6,0.5,58620549,58620446,26557616,26445692,3663784,3663630,7327569,7365273,20,6,257,346,74130,"[]","[]",154,62,E
0.2,0.6,0.6,0.5,0.5,0.3,0.5,0.5,0.6,0.5,62165659,60954143,25761827,5391462,3885354,2553890,7770707,13442487,524,200,4331400,7827901,9413663,"[]","[]",1331464,524,E
0.2,0.6,0.6,0.5,0.5,0.3,0.9,0.5,0.6,0.5,57281316,56748243,25047848,314,3580082,3250347,7160165,12655354,1171,355,5889558,5793097,14622057,"[]","[]",329736,249,E
0.2,0.6,0.6,0.5,0.5,0.3,0.0,0.5,0.6,0.5,61791182,61791066,28806907,28489707,3861949,3861776,7723898,7859345,17,6,288,352,181689,"[]","[]",173,61,E
0.2,0.6,0.6,0.5,0.5,0.3,0.5,0.5,0.6,0.5,56932843,56596622,23037982,926,3558303,3287824,7116605,12478786,1164,388,3480500,5829051,12452524,"[]","[]",270479,362,E
0.2,0.6,0.6,0.5,0.5,0.3,0.1,0.5,0.6,0.5,61997914,61997914,29285489,29285489,3874870,3874870,7749739,7749739,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.9,0.5,0.6,0.5,61072818,60688483,26341534,467,3817051,3549201,7634102,10199871,1178,371,5891879,6165828,18261655,"[]","[]",267850,236,E
0.2,0.6,0.6,0.5,0.5,0.3,0.1,0.5,0.6,0.5,51821580,51821511,25783571,25664538,3238849,3238745,6477698,6547335,13,4,174,226,49343,"[]","[]",104,63,E
0.2,0.6,0.6,0.5,0.5,0.3,0.8,0.5,0.6,0.5,58357266,15458559,35769969,24327901,3647329,0,7294658,0,2754,1399,49443827,34339484,30943279,"[230,]","[30,]",3647329,520,E
0.2,0.6,0.6,0.5,0.5,0.3,0.3,0.5,0.6,0.5,73483524,73483423,30238458,30138782,4592720,4592570,9185440,8888896,15,4,251,352,396118,"[]","[]",150,69,E
0.2,0.6,0.6,0.5,0.5,0.3,0.5,0.5,0.6,0.5,59031210,58636024,32354251,606,3689451,3375011,7378901,17286733,1181,389,3585647,6042792,17112646,"[]","[]",314440,244,E
0.2,0.6,0.6,0.5,0.5,0.3,0.0,0.5,0.6,0.5,56618382,56618382,29908763,29908763,3538649,3538649,7077298,7077298,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,1.0,0.5,0.6,0.5,64995872,64547251,28751888,632,4062242,3778567,8124484,16497732,1162,353,5572017,6440991,14669313,"[]","[]",283675,211,E
0.2,0.6,0.6,0.5,0.5,0.3,0.8,0.5,0.6,0.5,65214793,64747475,26437874,1792,4075925,3782631,8151849,10857824,1156,356,5624618,7422267,17068452,"[]","[]",293293,145,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,58924125,58642835,25100395,438,3682758,3423593,7365516,12584064,1194,372,3679362,6556018,13865844,"[]","[]",259164,383,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,73222549,72836800,28846695,1102,4576409,4348121,9152819,13878112,1177,366,4159719,6767236,17967100,"[]","[]",228288,185,E
0.2,0.6,0.6,0.5,0.5,0.3,0.4,0.5,0.6,0.5,68765969,68064822,37877956,16174978,4297873,3290245,8595746,20923488,215,88,1837698,4028532,7055478,"[]","[]",1007628,281,E
0.2,0.6,0.6,0.5,0.5,0.3,0.1,0.5,0.6,0.5,60828731,60828693,29298780,29240303,3801796,3801739,7603591,7630367,8,2,95,161,31636,"[]","[]",57,75,E
0.2,0.6,0.6,0.5,0.5,0.3,0.1,0.5,0.6,0.5,61068211,61068178,26719307,26457484,3816763,3816713,7633526,7757850,6,2,84,107,137476,"[]","[]",51,58,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,58012992,31860597,46847949,15671768,3625812,0,7251624,0,2109,1057,32421997,30499025,37706987,"[]","[42,]",3625812,720,E
0.2,0.6,0.6,0.5,0.5,0.3,0.5,0.5,0.6,0.5,57051447,56711366,25144618,1330,3565715,3308046,7131431,13835102,1190,373,3068730,6375459,12661908,"[]","[]",257669,310,E
0.2,0.6,0.6,0.5,0.5,0.3,0.8,0.5,0.6,0.5,66597866,66221156,24302562,605,4162367,3903210,8324733,11723305,1149,326,3842638,5485423,16053828,"[]","[]",259156,210,E
0.2,0.6,0.6,0.5,0.5,0.3,0.8,0.5,0.6,0.5,61938695,61483530,25953634,908,3871168,3487396,7742337,13285466,1191,366,4607460,6046146,15202389,"[]","[]",383773,252,E
0.2,0.6,0.6,0.5,0.5,0.3,0.0,0.5,0.6,0.5,52273707,52273610,24632683,24443948,3267107,3266961,6534213,6543534,15,4,242,380,179277,"[]","[]",145,62,E
0.2,0.6,0.6,0.5,0.5,0.3,0.5,0.5,0.6,0.5,61429859,60614717,28008106,269758,3839366,3015142,7678732,14867003,922,327,4763611,8142990,14046454,"[]","[]",824225,468,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,64048370,63741360,25125878,486,4003023,3760753,8006046,14343251,1173,353,3211008,5291470,14045997,"[]","[]",242270,253,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,57463937,57184210,27701156,311,3591496,3367457,7182992,14151818,1179,356,3863302,6430060,14805725,"[]","[]",224040,175,E
0.2,0.6,0.6,0.5,0.5,0.3,0.8,0.5,0.6,0.5,57951688,57381367,36253152,239,3621981,3259036,7243961,15873938,1235,386,4847779,6157097,22399104,"[]","[]",362945,241,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,69234104,68853740,27713112,381,4327131,4045992,8654263,13175914,1279,435,3776873,6570694,17281889,"[]","[]",281140,313,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,58881736,58485512,34543595,651,3680108,3379989,7360217,11908717,1268,428,4510412,6653399,24037388,"[]","[]",300120,241,E
0.2,0.6,0.6,0.5,0.5,0.3,0.7,0.5,0.6,0.5,68230598,67772308,37307362,395,4264412,3954897,8528825,22208933,1270,424,4209887,6673732,17720933,"[]","[]",309516,247,E
0.2,0.6,0.6,0.5,0.5,0.3,0.1,0.5,0.6,0.5,61693944,61693808,32936696,32700047,3855872,3855668,7711743,7859856,10,5,340,270,88607,"[]","[]",204,62,E
0.2,0.6,0.6,0.5,0.5,0.3,0.2,0.5,0.6,0.5,59922487,59922454,23599867,23598970,3745155,3745106,7490311,7477958,4,1,82,110,13222,"[]","[]",49,55,E
0.2,0.6,0.6,0.5,0.5,0.3,0.2,0.5,0.6,0.5,59563157,59563091,25519931,25420869,3722697,3722598,7445395,7482036,8,3,165,161,62424,"[]","[]",99,61,E
0.2,0.6,0.6,0.5,0.5,0.3,0.7,0.5,0.6,0.5,60980671,60667439,27292292,637,3811292,3620990,7622584,13554953,1182,360,3364562,5807842,16054979,"[]","[]",190302,231,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,64198342,63818871,28989195,725,4012396,3711788,8024793,9742465,1244,395,4509414,6815769,21135109,"[]","[]",300609,290,E
0.2,0.6,0.6,0.5,0.5,0.3,0.0,0.5,0.6,0.5,63532582,63532500,28376271,28097798,3970786,3970663,7941573,8095252,10,3,206,249,124750,"[]","[]",123,59,E
0.2,0.6,0.6,0.5,0.5,0.3,0.8,0.5,0.6,0.5,61869100,61514219,24344195,1264,3866819,3670337,7733638,12931412,1165,364,4806038,6347461,13349058,"[]","[]",196482,193,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,67715214,67385692,33442377,530,4232201,4021567,8464402,17440817,1198,369,4070916,6819357,18186231,"[]","[]",210634,305,E
0.2,0.6,0.6,0.5,0.5,0.3,0.7,0.5,0.6,0.5,62164827,61783406,25971950,177,3885302,3595400,7770603,15029173,1159,343,3291292,5899828,13484697,"[]","[]",289902,265,E
0.2,0.6,0.6,0.5,0.5,0.3,0.5,0.5,0.6,0.5,59478176,59168151,24567517,6934,3717386,3460840,7434772,13349558,1170,397,2764659,6272850,12939518,"[]","[]",256546,533,E
0.2,0.6,0.6,0.5,0.5,0.3,0.8,0.5,0.6,0.5,68348780,67723680,23607355,51,4271799,3890668,8543598,13430608,1237,421,5153060,5531473,14195052,"[]","[]",381131,261,E
0.2,0.6,0.6,0.5,0.5,0.3,0.5,0.5,0.6,0.5,61751783,61302814,29615887,6654,3859486,3436047,7718973,13311591,1189,411,4036029,8217029,16671993,"[]","[]",423439,284,E
0.2,0.6,0.6,0.5,0.5,0.3,0.0,0.5,0.6,0.5,53570209,53570096,23124292,23111389,3348138,3347967,6696276,6670111,5,4,284,151,39202,"[]","[]",171,54,E
0.2,0.6,0.6,0.5,0.5,0.3,0.2,0.5,0.6,0.5,81992447,81992330,27592396,27346851,5124528,5124351,10249056,10305699,18,6,294,256,188941,"[]","[]",176,69,E
0.2,0.6,0.6,0.5,0.5,0.3,0.1,0.5,0.6,0.5,56105251,56105174,31036076,31028423,3506578,3506463,7013156,6920024,7,4,192,162,100816,"[]","[]",115,56,E
0.2,0.6,0.6,0.5,0.5,0.3,0.7,0.5,0.6,0.5,77935626,77464154,30375400,150,4870977,4623992,9741953,16876640,1193,370,3926546,6332634,17626386,"[]","[]",246985,379,E
0.2,0.6,0.6,0.5,0.5,0.3,0.5,0.5,0.6,0.5,72445110,72064791,29264457,2951,4527819,4243662,9055639,14685059,1175,413,3196491,6320980,17975582,"[]","[]",284158,408,E
0.2,0.6,0.6,0.5,0.5,0.3,0.1,0.5,0.6,0.5,61830852,61830783,43364101,41876591,3864428,3864325,7728856,8640229,18,4,172,310,576000,"[]","[]",103,89,E
0.2,0.6,0.6,0.5,0.5,0.3,0.1,0.5,0.6,0.5,73702442,73702326,25915527,25815913,4606403,4606229,9212805,9149609,12,4,290,377,162724,"[]","[]",174,66,E
0.2,0.6,0.6,0.5,0.5,0.3,0.2,0.5,0.6,0.5,59708706,59708706,25826518,25826518,3731794,3731794,7463588,7463588,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.1,0.5,0.6,0.5,54515612,54515612,25872334,25872334,3407226,3407226,6814452,6814452,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.2,0.5,0.6,0.5,56167305,56167270,28410672,28279081,3510457,3510404,7020913,7074097,7,2,88,129,78365,"[]","[]",53,59,E
0.2,0.6,0.6,0.5,0.5,0.3,0.4,0.5,0.6,0.5,63171558,62597036,33257430,1418474,3948222,3300840,7896445,17626543,691,227,4482223,9723658,13607102,"[]","[]",647382,832,E
0.2,0.6,0.6,0.5,0.5,0.3,0.5,0.5,0.6,0.5,63419156,63053864,26031089,1578,3963697,3765055,7927395,10685052,1138,362,3340817,5670572,18165215,"[]","[]",198642,441,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,67142871,54587687,29538799,5419127,4196429,0,8392859,0,1937,861,19881841,20339552,28924591,"[]","[212,]",4196429,1001,N
0.2,0.6,0.6,0.5,0.5,0.3,0.7,0.5,0.6,0.5,49075658,15444066,38696797,18570146,3067229,0,6134457,0,2590,1319,40257619,32174326,30785603,"[299,]","[22,]",3067229,487,E
0.2,0.6,0.6,0.5,0.5,0.3,0.7,0.5,0.6,0.5,61514415,61180192,28628849,623,3844651,3588902,7689302,15689666,1145,342,3544302,5992427,15225406,"[]","[]",255749,250,E
0.2,0.6,0.6,0.5,0.5,0.3,0.0,0.5,0.6,0.5,61764425,61764325,36459403,36459525,3860277,3860128,7720553,7712391,5,4,248,126,8162,"[]","[]",149,54,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,59245335,58951770,34726835,778,3702833,3479782,7405667,18529299,1178,373,3574594,5945644,18173397,"[]","[]",223051,302,E
0.2,0.6,0.6,0.5,0.5,0.3,0.2,0.5,0.6,0.5,64059823,64059823,28522191,28522191,4003739,4003739,8007478,8007478,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.1,0.5,0.6,0.5,67169374,67169316,35733172,35579353,4198086,4197998,8396172,8501586,5,2,146,154,48397,"[]","[]",88,57,E
0.2,0.6,0.6,0.5,0.5,0.3,0.0,0.5,0.6,0.5,65831373,65831331,24585133,24584342,4114461,4114397,8228922,8222197,3,2,106,67,7554,"[]","[]",64,54,E
0.2,0.6,0.6,0.5,0.5,0.3,0.1,0.5,0.6,0.5,73481451,73481431,32143135,32074715,4592591,4592560,9185181,9221832,4,1,51,68,31752,"[]","[]",30,58,E
0.2,0.6,0.6,0.5,0.5,0.3,0.1,0.5,0.6,0.5,52937833,52937791,29298183,29160155,3308615,3308551,6617229,6706464,9,2,106,201,48698,"[]","[]",64,63,E
0.2,0.6,0.6,0.5,0.5,0.3,0.0,0.5,0.6,0.5,61607690,61607596,28226565,28201118,3850481,3850339,7700961,7708356,6,4,236,158,18131,"[]","[]",141,63,E
0.2,0.6,0.6,0.5,0.5,0.3,0.1,0.5,0.6,0.5,64401578,64401465,26671326,26558746,4025099,4024928,8050197,8116836,9,4,284,271,45956,"[]","[]",171,78,E
0.2,0.6,0.6,0.5,0.5,0.3,0.7,0.5,0.6,0.5,67093333,66829756,24281151,169,4193333,4014687,8386667,14789682,1165,338,3523944,5337236,12982954,"[]","[]",178647,333,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,68710027,68278501,38237128,178,4294377,4048025,8588753,22336096,1125,332,3644445,6443492,18723992,"[]","[]",246352,330,E
0.2,0.6,0.6,0.5,0.5,0.3,0.0,0.5,0.6,0.5,59286456,59286380,25648833,25648783,3705404,3705289,7410807,7381047,6,4,191,121,29879,"[]","[]",114,54,E
0.2,0.6,0.6,0.5,0.5,0.3,0.2,0.5,0.6,0.5,63576032,63576032,33733335,33733335,3973502,3973502,7947004,7947004,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.3,0.5,0.6,0.5,70201307,70201307,22693759,22693759,4387582,4387582,8775163,8775163,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.1,0.5,0.6,0.5,70666425,70666391,31672390,31557007,4416652,4416600,8833303,8865410,6,2,86,108,83254,"[]","[]",51,58,E
0.2,0.6,0.6,0.5,0.5,0.3,0.1,0.5,0.6,0.5,70386020,70385959,31517745,31517834,4399126,4399034,8798253,8787443,2,2,154,65,10810,"[]","[]",92,52,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,67311431,66967229,29561570,1139,4206964,3962062,8413929,14945288,1146,362,3472570,5860253,17757924,"[]","[]",244903,245,E
0.2,0.6,0.6,0.5,0.5,0.3,0.7,0.5,0.6,0.5,62459023,62000984,25656827,389,3903689,3600313,7807378,12766847,1196,377,4431701,6903392,14554992,"[]","[]",303376,319,E
0.2,0.6,0.6,0.5,0.5,0.3,0.4,0.5,0.6,0.5,59168046,59143747,29106049,28700226,3698003,3661554,7396006,7388169,13,4,60748,147036,327372,"[]","[]",36449,78,E
0.2,0.6,0.6,0.5,0.5,0.3,0.2,0.5,0.6,0.5,67241264,67241264,26358244,26358244,4202579,4202579,8405158,8405158,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.0,0.5,0.6,0.5,60062092,60062036,30868061,30830513,3753881,3753797,7507762,7509614,4,2,140,118,35717,"[]","[]",84,56,E
0.2,0.6,0.6,0.5,0.5,0.3,0.2,0.5,0.6,0.5,60185252,60185166,27894179,27710985,3761578,3761449,7523157,7583090,21,4,215,620,122857,"[]","[]",129,89,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,57185721,56862059,22964577,769,3574108,3310574,7148215,9545049,1193,392,4620667,6504146,14650024,"[]","[]",263533,201,E
0.2,0.6,0.6,0.5,0.5,0.3,0.5,0.5,0.6,0.5,66782028,66106027,28756949,880088,4173877,3585361,8347754,12484743,834,284,5267353,9888531,15115859,"[]","[]",588516,468,E
0.2,0.6,0.6,0.5,0.5,0.3,0.7,0.5,0.6,0.5,64469521,63996216,23565312,562,4029345,3743790,8058690,12966992,1188,364,4157049,6046104,13369205,"[]","[]",285555,278,E
0.2,0.6,0.6,0.5,0.5,0.3,0.2,0.5,0.6,0.5,64116267,64116239,29369801,29367047,4007267,4007224,8014533,8003805,3,2,71,45,13508,"[]","[]",42,55,E
0.2,0.6,0.6,0.5,0.5,0.3,0.3,0.5,0.6,0.5,54423553,54423400,30321355,30217798,3401472,3401242,6802944,6787720,13,6,384,369,118795,"[]","[]",231,64,E
0.2,0.6,0.6,0.5,0.5,0.3,0.1,0.5,0.6,0.5,51813155,51813129,23404641,23359981,3238322,3238283,6476644,6501889,8,2,65,110,19371,"[]","[]",39,64,E
0.2,0.6,0.6,0.5,0.5,0.3,0.0,0.5,0.6,0.5,66113035,66112989,49911974,49742156,4132065,4131996,8264129,8332658,10,2,114,241,101162,"[]","[]",69,67,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,57644525,57167529,23390488,441,3602783,3256246,7205566,9209301,1148,352,4302038,6723959,15485885,"[]","[]",346537,217,E
0.2,0.6,0.6,0.5,0.5,0.3,0.2,0.5,0.6,0.5,77383267,77383194,28170286,28116810,4836454,4836344,9672908,9686078,7,4,183,137,40353,"[]","[]",110,54,E
0.2,0.6,0.6,0.5,0.5,0.3,0.4,0.5,0.6,0.5,68804219,68739919,28268675,27897487,4300264,4203814,8600527,8607484,13,6,160749,285990,238991,"[]","[]",96450,83,E
0.2,0.6,0.6,0.5,0.5,0.3,0.7,0.5,0.6,0.5,59360339,58837442,24218823,126,3710021,3317692,7420042,11492951,1232,401,4761270,6374646,14686369,"[]","[]",392329,259,E
0.2,0.6,0.6,0.5,0.5,0.3,0.0,0.5,0.6,0.5,66436992,66436931,26659360,26496946,4152312,4152221,8304624,8399821,9,2,152,289,67080,"[]","[]",91,61,E
0.2,0.6,0.6,0.5,0.5,0.3,0.2,0.5,0.6,0.5,60561275,60561246,27315588,27112368,3785080,3785037,7570159,7679152,8,2,72,121,94178,"[]","[]",43,63,E
0.2,0.6,0.6,0.5,0.5,0.3,0.3,0.5,0.6,0.5,63779878,63779725,26540685,26459658,3986242,3986014,7972485,7815270,15,6,381,349,238274,"[]","[]",229,63,E
0.2,0.6,0.6,0.5,0.5,0.3,0.1,0.5,0.6,0.5,54509487,54509372,39825825,39615452,3406843,3406671,6813686,6869030,13,6,286,241,155073,"[]","[]",172,56,E
0.2,0.6,0.6,0.5,0.5,0.3,0.3,0.5,0.6,0.5,63217254,63208181,22580186,22558582,3951078,3937468,7902157,7833196,15,7,22683,38947,74302,"[]","[]",13610,61,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,59190369,58752584,22298649,992,3699398,3406677,7398796,11431760,1209,377,3543957,6219837,12775361,"[]","[]",292721,277,E
0.2,0.6,0.6,0.5,0.5,0.3,0.8,0.5,0.6,0.5,50308914,49872224,30165521,288,3144307,2793768,6288614,13888297,1214,384,4454386,6804897,16547883,"[]","[]",350539,240,E
0.2,0.6,0.6,0.5,0.5,0.3,0.0,0.5,0.6,0.5,64609246,64609127,28648734,27151626,4038078,4037899,8076156,9030197,26,6,299,614,542752,"[]","[]",179,68,E
0.2,0.6,0.6,0.5,0.5,0.3,0.2,0.5,0.6,0.5,68289371,68289309,27505805,27289670,4268086,4267993,8536171,8608855,10,2,154,324,143281,"[]","[]",92,63,E
0.2,0.6,0.6,0.5,0.5,0.3,0.4,0.5,0.6,0.5,59565874,59476911,35240099,32328135,3722867,3589424,7445734,9075781,33,16,222406,364754,1139568,"[]","[]",133443,74,E
0.2,0.6,0.6,0.5,0.5,0.3,0.2,0.5,0.6,0.5,58987863,58987863,29110357,29110357,3686741,3686741,7373483,7373483,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.2,0.5,0.6,0.5,60586766,60586739,23432067,23378478,3786673,3786633,7573346,7566458,4,1,66,89,60453,"[]","[]",39,61,E
0.2,0.6,0.6,0.5,0.5,0.3,0.8,0.5,0.6,0.5,67050968,66547969,29632232,219,4190685,3880444,8381371,4871639,1216,406,6561452,6839563,27115422,"[]","[]",310241,292,E
0.2,0.6,0.6,0.5,0.5,0.3,0.1,0.5,0.6,0.5,47934988,47934978,29774865,29771349,2995937,2995923,5991873,5984608,2,1,24,16,10789,"[]","[]",14,53,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,54536223,54280129,25882692,998,3408514,3211323,6817028,14173876,1170,367,3346729,5477888,13500242,"[]","[]",197191,379,E
0.2,0.6,0.6,0.5,0.5,0.3,0.3,0.5,0.6,0.5,59545023,59544903,26132690,25632615,3721564,3721384,7443128,7425625,26,7,300,455,517423,"[]","[]",180,62,E
0.2,0.6,0.6,0.5,0.5,0.3,0.0,0.5,0.6,0.5,60527118,60527062,22047994,21945761,3782945,3782862,7565890,7528197,13,2,138,379,139685,"[]","[]",83,68,E
