MANDATE,ATTACKERS,INEQUALITY,PREMIUM,EFFICIENCY,EFFORT,PAYOFF,CAUGHT,CLAIMS,TAX,d_init,d_end,a_init,a_end,i_init,i_end,g_init,g_end,attacks_attempted,attacks_succeeded,amount_stolen,attacker_expenditures,government_expenditures,crossovers,insurer_tod,paid_claims,final_iter,outcome
0.20,0.60,0.60,0.50,0.50,0.14,0.60,0.50,0.60,0.50,55089283,54810473,29443586,55,3443080,3296345,6886160,23948309,1245,390,4969667,4415181,8391747,"[]","[]",146735,115,E
0.20,0.60,0.60,0.50,0.50,0.76,0.60,0.50,0.60,0.50,65574026,65574026,24379183,24379183,4098377,4098377,8196753,8196753,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.08,0.60,0.50,0.60,0.50,66979782,66696470,28629962,0,4186236,4025386,8372473,27854225,1274,420,7132070,3384871,6207501,"[]","[]",160850,159,A
0.20,0.60,0.60,0.50,0.50,0.03,0.60,0.50,0.60,0.50,67326142,67141166,34222892,35,4207884,4174977,8415768,38563043,1195,377,7983804,1743631,2549832,"[]","[]",32907,86,E
0.20,0.60,0.60,0.50,0.50,0.57,0.60,0.50,0.60,0.50,56240842,56240821,28571130,28571148,3515053,3515021,7030105,7027948,1,1,52,33,2157,"[]","[]",31,52,E
0.20,0.60,0.60,0.50,0.50,0.11,0.60,0.50,0.60,0.50,70811340,70528519,20409365,27,4425709,4279025,8851418,21823316,1150,326,4179456,3356624,4510320,"[]","[]",146684,119,E
0.20,0.60,0.60,0.50,0.50,0.51,0.60,0.50,0.60,0.50,64728915,64728910,27121115,27035290,4045557,4045550,8091114,8118133,3,1,12,21,58796,"[]","[]",7,53,E
0.20,0.60,0.60,0.50,0.50,0.27,0.60,0.50,0.60,0.50,71567703,71209788,33954198,171,4472981,4238515,8945963,22712312,1201,389,3776057,5437346,15342713,"[]","[]",234466,195,E
0.20,0.60,0.60,0.50,0.50,0.60,0.60,0.50,0.60,0.50,64368042,64368042,25142317,25142317,4023003,4023003,8046005,8046005,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.63,0.60,0.50,0.60,0.50,60538647,60538609,29739262,29739290,3783665,3783608,7567331,7561646,1,1,96,68,5685,"[]","[]",57,55,E
0.20,0.60,0.60,0.50,0.50,0.15,0.60,0.50,0.60,0.50,55008262,54583337,21705971,66,3438016,3208384,6876033,17123275,1219,385,5112157,4377673,7735547,"[]","[]",229632,308,E
0.20,0.60,0.60,0.50,0.50,0.44,0.60,0.50,0.60,0.50,65355420,65354727,39290194,39155854,4084714,4083675,8169427,7943010,8,3,1732,4227,358263,"[]","[]",1039,60,E
0.20,0.60,0.60,0.50,0.50,0.31,0.60,0.50,0.60,0.50,60161161,59813575,28706690,2216,3760073,3523339,7520145,15840474,1155,352,2974547,5732963,15235501,"[]","[]",236733,274,E
0.20,0.60,0.60,0.50,0.50,0.77,0.60,0.50,0.60,0.50,61837337,61837337,41117191,41117191,3864834,3864834,7729667,7729667,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.04,0.60,0.50,0.60,0.50,68803137,68661466,22879026,5,4300196,4259517,8600392,27574462,1254,416,6961779,1698894,2388408,"[]","[]",40679,63,E
0.20,0.60,0.60,0.50,0.50,0.58,0.60,0.50,0.60,0.50,73340156,73340156,30643477,30643477,4583760,4583760,9167519,9167519,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.16,0.60,0.50,0.60,0.50,70563219,70301082,30767967,33,4410201,4288187,8820402,26230984,1177,348,3896971,3820186,9921317,"[]","[]",122014,220,E
0.20,0.60,0.60,0.50,0.50,0.37,0.60,0.50,0.60,0.50,64081541,62999145,34952980,12762679,4005096,2413316,8010193,14809267,287,108,2991933,5429411,12635992,"[]","[]",1591781,252,E
0.20,0.60,0.60,0.50,0.50,0.52,0.60,0.50,0.60,0.50,61632557,61632525,21350965,21329491,3852035,3851988,7704070,7714135,3,1,78,138,11351,"[]","[]",47,53,E
0.20,0.60,0.60,0.50,0.50,0.61,0.60,0.50,0.60,0.50,64176653,64176653,25640002,25640002,4011041,4011041,8022082,8022082,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.64,0.60,0.50,0.60,0.50,62154799,62154764,29496605,29482476,3884675,3884623,7769350,7773328,2,1,87,125,10113,"[]","[]",52,55,E
0.20,0.60,0.60,0.50,0.50,0.45,0.60,0.50,0.60,0.50,61719781,61719781,23717653,23717653,3857486,3857486,7714973,7714973,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.05,0.60,0.50,0.60,0.50,67461695,67236470,26651672,0,4216356,4075819,8432712,29800739,1239,381,9383146,2577895,3071512,"[]","[]",140537,149,A
0.20,0.60,0.60,0.50,0.50,0.40,0.60,0.50,0.60,0.50,61153491,61051213,21354930,21267904,3822093,3668675,7644186,7380428,16,11,255697,233793,372688,"[]","[]",153418,68,E
0.20,0.60,0.60,0.50,0.50,0.78,0.60,0.50,0.60,0.50,90283916,90283916,36643949,36643949,5642745,5642745,11285489,11285489,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.17,0.60,0.50,0.60,0.50,56072410,55880854,27416491,33,3504526,3409966,7009051,22702400,1128,307,3079439,3592404,8416821,"[]","[]",94559,164,E
0.20,0.60,0.60,0.50,0.50,0.32,0.60,0.50,0.60,0.50,66916267,66430009,26002712,1869,4182267,3855932,8364533,15218121,1190,395,3532744,6704094,13255755,"[]","[]",326335,416,E
0.20,0.60,0.60,0.50,0.50,0.88,0.60,0.50,0.60,0.50,61620332,61620332,25572764,25572764,3851271,3851271,7702541,7702541,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.18,0.60,0.50,0.60,0.50,73995517,73618266,21994023,113,4624720,4469641,9249440,18323051,1203,383,4614411,4990143,8462485,"[]","[]",155079,120,E
0.20,0.60,0.60,0.50,0.50,0.53,0.60,0.50,0.60,0.50,61753941,61753871,21958687,21958322,3859621,3859517,7719243,7680398,5,3,174,188,39196,"[]","[]",105,59,E
0.20,0.60,0.60,0.50,0.50,0.28,0.60,0.50,0.60,0.50,58898226,58493430,24268834,345,3681139,3349365,7362278,12704609,1175,370,4375907,6459927,13202801,"[]","[]",331774,170,E
0.20,0.60,0.60,0.50,0.50,0.65,0.60,0.50,0.60,0.50,75686380,75686380,32501506,32501506,4730399,4730399,9460798,9460798,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.46,0.60,0.50,0.60,0.50,54344943,54344921,31061193,31061219,3396559,3396526,6793118,6766049,1,1,55,28,27068,"[]","[]",33,51,E
0.20,0.60,0.60,0.50,0.50,0.94,0.60,0.50,0.60,0.50,57727376,57727376,31476193,31476193,3607961,3607961,7215922,7215922,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.79,0.60,0.50,0.60,0.50,62687113,62687113,38647773,38647773,3917945,3917945,7835889,7835889,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.19,0.60,0.50,0.60,0.50,75811691,75374290,28002826,231,4738231,4500188,9476461,22312863,1159,327,4297049,5265678,10575960,"[]","[]",238043,177,E
0.20,0.60,0.60,0.50,0.50,0.89,0.60,0.50,0.60,0.50,56267007,56267007,23461168,23461168,3516688,3516688,7033376,7033376,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.33,0.60,0.50,0.60,0.50,58758340,58177959,26111657,1642,3672396,3160370,7344792,12233707,1187,396,4128454,7919966,14393542,"[]","[]",512026,332,E
0.20,0.60,0.60,0.50,0.50,0.41,0.60,0.50,0.60,0.50,75185321,75102499,29021132,28691010,4699083,4574850,9398165,9412227,8,5,207054,274763,248351,"[]","[]",124233,71,E
0.20,0.60,0.60,0.50,0.50,0.29,0.60,0.50,0.60,0.50,61771332,61481030,32392388,44,3860708,3605030,7721416,15205430,1124,327,3138375,6734514,18719797,"[]","[]",255678,365,E
0.20,0.60,0.60,0.50,0.50,0.20,0.60,0.50,0.60,0.50,62978463,62623637,26901335,826,3936154,3694681,7872308,20644257,1090,311,3475787,5058979,9665879,"[]","[]",241473,127,E
0.20,0.60,0.60,0.50,0.50,0.66,0.60,0.50,0.60,0.50,67267067,67267067,24936997,24936997,4204192,4204192,8408383,8408383,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.54,0.60,0.50,0.60,0.50,73019431,73019393,26181040,26046974,4563714,4563657,9127429,9141992,6,1,96,348,119252,"[]","[]",57,58,E
0.20,0.60,0.60,0.50,0.50,0.80,0.60,0.50,0.60,0.50,59291627,59291627,27357998,27357998,3705727,3705727,7411453,7411453,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.34,0.60,0.50,0.60,0.50,52928446,52322154,39404216,9953,3308028,2839060,6616056,16681459,1125,394,4389127,7594202,22809917,"[]","[]",468968,476,E
0.20,0.60,0.60,0.50,0.50,0.95,0.60,0.50,0.60,0.50,68265803,68265803,26396145,26396145,4266613,4266613,8533225,8533225,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.47,0.60,0.50,0.60,0.50,58330573,58330543,37957362,37929304,3645661,3645615,7291322,7281407,5,1,76,200,37848,"[]","[]",45,68,E
0.20,0.60,0.60,0.50,0.50,0.90,0.60,0.50,0.60,0.50,65312814,65312814,29057432,29057432,4082051,4082051,8164102,8164102,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.81,0.60,0.50,0.60,0.50,71232578,71232578,26350465,26350465,4452036,4452036,8904072,8904072,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.21,0.60,0.50,0.60,0.50,62339643,62047340,24379280,20,3896228,3720284,7792455,16839663,1188,340,3470436,5006707,10793593,"[]","[]",175943,214,E
0.20,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,71735986,71356351,31655070,1255,4483499,4229905,8966998,11075438,1191,377,4001982,6359468,23819137,"[]","[]",253594,265,E
0.20,0.60,0.60,0.50,0.50,0.42,0.60,0.50,0.60,0.50,66093033,66071873,31072328,31061025,4130815,4099075,8261629,7968191,9,6,52900,45502,312140,"[]","[]",31740,66,E
0.20,0.60,0.60,0.50,0.50,0.67,0.60,0.50,0.60,0.50,56551369,56551369,28450197,28450197,3534461,3534461,7068921,7068921,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.55,0.60,0.50,0.60,0.50,65096623,65096623,26516836,26516836,4068539,4068539,8137078,8137078,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.97,0.60,0.50,0.60,0.50,65164940,65164940,24968622,24968622,4072809,4072809,8145618,8145618,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.38,0.60,0.50,0.60,0.50,60139726,59424152,27353814,20287852,3758733,2685373,7517466,7694825,151,64,1887253,4726993,3950543,"[]","[]",1073360,219,E
0.20,0.60,0.60,0.50,0.50,0.22,0.60,0.50,0.60,0.50,56439050,55870686,25446656,201,3527441,3083117,7054881,15657030,1239,405,4306667,6078141,11778853,"[]","[]",444324,184,E
0.20,0.60,0.60,0.50,0.50,0.91,0.60,0.50,0.60,0.50,59081047,59081047,27983173,27983173,3692565,3692565,7385131,7385131,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.96,0.60,0.50,0.60,0.50,64656717,64656717,30004575,30004575,4041045,4041045,8082090,8082090,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.82,0.60,0.50,0.60,0.50,59993995,59993995,21429522,21429522,3749625,3749625,7499249,7499249,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.48,0.60,0.50,0.60,0.50,71091691,71091656,29097446,29038786,4443231,4443178,8886461,8816538,7,2,88,114,128558,"[]","[]",53,61,E
0.20,0.60,0.60,0.50,0.50,0.68,0.60,0.50,0.60,0.50,63148643,63148643,35463044,35463044,3946790,3946790,7893580,7893580,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.23,0.60,0.50,0.60,0.50,58715227,58253990,30617436,85,3669702,3341447,7339403,13176387,1200,372,4318020,5691682,19878176,"[]","[]",328254,314,E
0.20,0.60,0.60,0.50,0.50,0.98,0.60,0.50,0.60,0.50,59016582,59016582,38275594,38275594,3688536,3688536,7377073,7377073,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.84,0.60,0.50,0.60,0.50,55683192,55683192,25706900,25706900,3480199,3480199,6960399,6960399,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.35,0.60,0.50,0.60,0.50,52759462,52273725,25094180,99094,3297466,2888897,6594933,5536483,1080,367,4148006,7693447,19254395,"[]","[]",408570,485,E
0.20,0.60,0.60,0.50,0.50,0.49,0.60,0.50,0.60,0.50,59623401,59623367,25031096,24867318,3726463,3726412,7452925,7532928,7,1,85,327,83533,"[]","[]",51,60,E
0.20,0.60,0.60,0.50,0.50,0.92,0.60,0.50,0.60,0.50,69562121,69562121,28340965,28340965,4347633,4347633,8695265,8695265,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.71,0.60,0.50,0.60,0.50,66071295,66071295,36511840,36511840,4129456,4129456,8258912,8258912,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.86,0.60,0.50,0.60,0.50,70577343,70577343,20337206,20337206,4411084,4411084,8822168,8822168,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.83,0.60,0.50,0.60,0.50,62806563,62806563,27333031,27333031,3925410,3925410,7850820,7850820,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.24,0.60,0.50,0.60,0.50,70557278,70368099,33401741,311,4409830,4265673,8819660,22223444,1161,340,3282170,5245995,15084987,"[]","[]",144157,235,E
0.20,0.60,0.60,0.50,0.50,0.69,0.60,0.50,0.60,0.50,67302335,67302335,35188671,35188671,4206396,4206396,8412792,8412792,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.99,0.60,0.50,0.60,0.50,73898571,73898571,28874824,28874824,4618661,4618661,9237321,9237321,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.87,0.60,0.50,0.60,0.50,82099240,82099240,26034326,26034326,5131202,5131202,10262405,10262405,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.73,0.60,0.50,0.60,0.50,69903970,69903970,34519735,34519735,4368998,4368998,8737996,8737996,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.85,0.60,0.50,0.60,0.50,65412859,65412859,22710166,22710166,4088304,4088304,8176607,8176607,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.93,0.60,0.50,0.60,0.50,58126079,58126079,26453933,26453933,3632880,3632880,7265760,7265760,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.72,0.60,0.50,0.60,0.50,53955267,53955267,25121027,25121027,3372204,3372204,6744408,6744408,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.70,0.60,0.50,0.60,0.50,60882232,60882232,32794527,32794527,3805139,3805139,7610279,7610279,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.39,0.60,0.50,0.60,0.50,56967603,56746765,26993445,22622923,3560475,3229219,7120950,6626290,98,39,553760,2229244,3188033,"[]","[]",331256,165,E
0.20,0.60,0.60,0.50,0.50,0.74,0.60,0.50,0.60,0.50,63994783,63994783,24801983,24801983,3999674,3999674,7999348,7999348,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,1.00,0.60,0.50,0.60,0.50,58055598,58055598,30860102,30860102,3628475,3628475,7256950,7256950,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.36,0.60,0.50,0.60,0.50,67806776,66489142,27482454,9660442,4237923,2497046,8475847,9842392,614,222,4316902,7104474,12409504,"[]","[]",1740878,320,E
0.20,0.60,0.60,0.50,0.50,0.00,0.60,0.50,0.60,0.50,57658712,57658712,21778905,0,3603670,3603670,7207339,28986244,1198,361,11488003,0,0,"[]","[]",0,10,A
0.20,0.60,0.60,0.50,0.50,0.12,0.60,0.50,0.60,0.50,59940738,59665608,27922193,71,3746296,3558024,7492592,24733513,1201,375,5019985,3766041,7378562,"[]","[]",188272,133,E
0.20,0.60,0.60,0.50,0.50,0.01,0.60,0.50,0.60,0.50,69761652,69730914,25501149,0,4360103,4356390,8720207,32795445,1220,381,11367578,703734,756628,"[]","[]",3713,11,A
0.20,0.60,0.60,0.50,0.50,0.50,0.60,0.50,0.60,0.50,59612336,59612336,26807524,26807524,3725771,3725771,7451542,7451542,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.25,0.60,0.50,0.60,0.50,62624268,62328972,26741003,226,3914017,3734890,7828033,16398852,1221,372,2991930,5044665,13599716,"[]","[]",179127,281,E
0.20,0.60,0.60,0.50,0.50,0.75,0.60,0.50,0.60,0.50,54535586,54535586,25678272,25678272,3408474,3408474,6816948,6816948,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.88,0.60,0.50,0.60,0.50,80500699,80500699,29877533,29877533,5031294,5031294,10062587,10062587,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.62,0.60,0.50,0.60,0.50,65312703,65312703,34850080,34850080,4082044,4082044,8164088,8164088,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.91,0.60,0.50,0.60,0.50,66180719,66180719,22325874,22325874,4136295,4136295,8272590,8272590,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.94,0.60,0.50,0.60,0.50,56106329,56106329,31683163,31683163,3506646,3506646,7013291,7013291,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.13,0.60,0.50,0.60,0.50,62476986,62185236,25913819,128,3904812,3794585,7809623,21647500,1164,336,5668180,4374321,8103471,"[]","[]",110226,111,E
0.20,0.60,0.60,0.50,0.50,0.02,0.60,0.50,0.60,0.50,67303179,67213565,25658871,0,4206449,4150221,8412897,31645582,1228,359,9173119,1240941,1331087,"[]","[]",56228,22,A
0.20,0.60,0.60,0.50,0.50,0.56,0.60,0.50,0.60,0.50,55138614,55138587,31277708,31090680,3446163,3446122,6892327,6949117,5,2,68,102,130205,"[]","[]",41,54,E
0.20,0.60,0.60,0.50,0.50,0.26,0.60,0.50,0.60,0.50,60351730,60082289,27177544,149,3771983,3579116,7543966,15436023,1186,372,3714555,6114846,13632802,"[]","[]",192868,170,E
0.20,0.60,0.60,0.50,0.50,0.53,0.60,0.50,0.60,0.50,56383175,56383158,22864060,22640778,3523948,3523922,7047897,7144618,10,1,43,259,126345,"[]","[]",26,68,E
0.20,0.60,0.60,0.50,0.50,0.51,0.60,0.50,0.60,0.50,73485735,73485735,24599529,24599529,4592858,4592858,9185717,9185717,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.14,0.60,0.50,0.60,0.50,62708200,62459490,28879822,177,3919263,3794496,7838525,25357319,1189,368,4601470,4198489,7535839,"[]","[]",124767,132,E
0.20,0.60,0.60,0.50,0.50,0.03,0.60,0.50,0.60,0.50,69543107,69476117,31829487,22,4346444,4321969,8692888,36823479,1144,333,8212961,1513846,2276492,"[]","[]",24475,101,E
0.20,0.60,0.60,0.50,0.50,0.76,0.60,0.50,0.60,0.50,61952540,61952540,33308233,33308233,3872034,3872034,7744068,7744068,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.89,0.60,0.50,0.60,0.50,65185305,65185305,38624554,38624554,4074082,4074082,8148163,8148163,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.63,0.60,0.50,0.60,0.50,64300153,64300153,25632697,25632697,4018760,4018760,8037519,8037519,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.92,0.60,0.50,0.60,0.50,59402465,59402465,26007715,26007715,3712654,3712654,7425308,7425308,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.27,0.60,0.50,0.60,0.50,66724295,66224657,27773018,435,4170268,3830030,8340537,15941627,1237,418,4511629,6618410,14392960,"[]","[]",340238,237,E
0.20,0.60,0.60,0.50,0.50,0.57,0.60,0.50,0.60,0.50,68210133,68210133,35948189,35948189,4263133,4263133,8526267,8526267,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.95,0.60,0.50,0.60,0.50,55096176,55096176,26462254,26462254,3443511,3443511,6887022,6887022,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.04,0.60,0.50,0.60,0.50,58765282,58624471,26110069,3,3672830,3631480,7345660,29164153,1206,377,7868250,1815961,2657773,"[]","[]",41350,66,E
0.20,0.60,0.60,0.50,0.50,0.15,0.60,0.50,0.60,0.50,57285887,57006943,24547790,151,3580368,3399036,7160736,20119591,1154,358,5206428,4588722,7460337,"[]","[]",181332,134,E
0.20,0.60,0.60,0.50,0.50,0.52,0.60,0.50,0.60,0.50,55874359,55874343,25893910,25893903,3492147,3492122,6984295,6933103,2,1,42,49,51192,"[]","[]",25,55,E
0.20,0.60,0.60,0.50,0.50,0.54,0.60,0.50,0.60,0.50,85224133,85224117,23954758,23932056,5326508,5326485,10653017,10636627,4,1,38,93,39037,"[]","[]",23,62,E
0.20,0.60,0.60,0.50,0.50,0.77,0.60,0.50,0.60,0.50,65948435,65948435,29641841,29641841,4121777,4121777,8243554,8243554,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.90,0.60,0.50,0.60,0.50,66776383,66776383,22155249,22155249,4173524,4173524,8347048,8347048,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.05,0.60,0.50,0.60,0.50,71491701,71323524,26984136,0,4468231,4392955,8936463,30710412,1194,351,6335278,2400122,3053518,"[]","[]",75277,63,A
0.20,0.60,0.60,0.50,0.50,0.28,0.60,0.50,0.60,0.50,65774677,65394860,29141115,328,4110917,3840354,8221835,16652925,1188,370,3560086,6134986,15225091,"[]","[]",270563,199,E
0.20,0.60,0.60,0.50,0.50,0.96,0.60,0.50,0.60,0.50,65255688,65255688,27464902,27464902,4078481,4078481,8156961,8156961,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.16,0.60,0.50,0.60,0.50,69479566,69188250,24665005,120,4342473,4212129,8684946,22190521,1197,357,4265016,4199582,7381389,"[]","[]",130344,189,E
0.20,0.60,0.60,0.50,0.50,0.64,0.60,0.50,0.60,0.50,59844683,59844683,26785534,26785534,3740293,3740293,7480585,7480585,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.93,0.60,0.50,0.60,0.50,71640025,71640025,28488008,28488008,4477502,4477502,8955003,8955003,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.58,0.60,0.50,0.60,0.50,61115809,61115809,33291932,33291932,3819738,3819738,7639476,7639476,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.59,0.60,0.50,0.60,0.50,62342681,62342681,34780509,34780509,3896418,3896418,7792835,7792835,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.55,0.60,0.50,0.60,0.50,64975813,64975813,30789546,30789546,4060988,4060988,8121977,8121977,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.78,0.60,0.50,0.60,0.50,58298372,58298372,26776544,26776544,3643648,3643648,7287297,7287297,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.06,0.60,0.50,0.60,0.50,69573998,69367532,35437180,54,4348375,4264340,8696750,37254553,1163,338,5628818,2838409,4331416,"[]","[]",84035,97,E
0.20,0.60,0.60,0.50,0.50,0.17,0.60,0.50,0.60,0.50,69504777,69141840,29014576,246,4344049,4142690,8688097,23900269,1184,349,4462533,4768598,9597855,"[]","[]",201358,117,E
0.20,0.60,0.60,0.50,0.50,0.97,0.60,0.50,0.60,0.50,76934323,76934323,24149086,24149086,4808395,4808395,9616790,9616790,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.29,0.60,0.50,0.60,0.50,61933346,61686920,28654996,1054,3870834,3702370,7741668,15373416,1224,391,2991971,5555605,15881480,"[]","[]",168464,297,E
0.20,0.60,0.60,0.50,0.50,0.65,0.60,0.50,0.60,0.50,59003862,59003862,30170658,30170658,3687741,3687741,7375483,7375483,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.68,0.60,0.50,0.60,0.50,71225245,71225245,24683402,24683402,4451578,4451578,8903156,8903156,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.81,0.60,0.50,0.60,0.50,60727891,60727891,28090619,28090619,3795493,3795493,7590986,7590986,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.18,0.60,0.50,0.60,0.50,61024597,60828186,29021083,303,3814037,3727377,7628075,22763344,1185,354,4565791,5291362,8877221,"[]","[]",86661,121,E
0.20,0.60,0.60,0.50,0.50,0.07,0.60,0.50,0.60,0.50,56059224,55881489,26360303,47,3503701,3432369,7007403,26771680,1175,339,6171952,2751779,4093266,"[]","[]",71333,130,E
0.20,0.60,0.60,0.50,0.50,0.60,0.60,0.50,0.60,0.50,63158184,63158184,23639199,23639199,3947387,3947387,7894773,7894773,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.98,0.60,0.50,0.60,0.50,62888350,62888350,31654518,31654518,3930522,3930522,7861044,7861044,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.71,0.60,0.50,0.60,0.50,67601648,67601648,23680081,23680081,4225103,4225103,8450206,8450206,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.79,0.60,0.50,0.60,0.50,61924856,61924856,28029983,28029983,3870303,3870303,7740607,7740607,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,63226060,62941159,32120696,1117,3951629,3687430,7903257,19210447,1179,375,2709380,6471095,14890393,"[]","[]",264199,263,E
0.20,0.60,0.60,0.50,0.50,0.08,0.60,0.50,0.60,0.50,57082085,56880135,26383512,0,3567630,3470966,7135261,26405666,1166,335,5390556,2766728,4644993,"[]","[]",96664,72,A
0.20,0.60,0.60,0.50,0.50,0.66,0.60,0.50,0.60,0.50,63032723,63032723,28379384,28379384,3939545,3939545,7879090,7879090,0,0,0,0,0,"[]","[]",0,50,E
