MANDATE,ATTACKERS,INEQUALITY,PREMIUM,EFFICIENCY,EFFORT,PAYOFF,CAUGHT,CLAIMS,TAX,d_init,d_end,a_init,a_end,i_init,i_end,g_init,g_end,attacks_attempted,attacks_succeeded,amount_stolen,attacker_expenditures,government_expenditures,crossovers,insurer_tod,paid_claims,final_iter,outcome
0.6,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,22697370,22697338,28321823,28035700,12057978,12057930,24115956,24315450,2,1,79,98,86609,"[1,]","[]",48,64,E
0.3,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,37617199,37166379,25320820,4360,5523160,5128576,11046320,18859198,1187,412,3440459,6472094,11876893,"[]","[]",394584,446,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,72719502,72317514,25315367,3221,6387524,6106368,12775048,19929503,1180,370,3420880,6167921,12672913,"[]","[]",281156,311,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,55636556,55015407,22142515,2992,5681198,5148702,11362395,17128027,1202,389,3866609,6841557,10685978,"[]","[]",532495,229,E
0.3,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,53723259,53401188,28843375,5247,6320383,6053209,12640767,20665573,1192,400,3231999,6182816,15219752,"[]","[]",267174,292,E
0.7,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,17902257,17902250,22441454,22422425,14172620,14172610,28345240,28357332,2,1,17,26,6927,"[1,]","[]",10,53,E
0.5,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,34127158,34107866,35098477,34230778,8880026,8851087,17760052,18177010,37,11,53412,103908,395064,"[1,]","[]",28939,71,E
0.6,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,26743980,26743943,25911352,25881189,14881731,14881675,29763462,29783268,3,1,94,179,10272,"[]","[]",56,57,E
0.6,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,30638295,30638188,44273257,43274478,13041977,13041817,26083954,26666461,30,6,267,588,415950,"[1,]","[]",160,81,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,64033152,63735533,26763432,2279,5920874,5707034,11841747,18902611,1114,344,3337859,6043762,14167987,"[]","[]",213840,273,E
0.3,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,65992672,65718489,25512175,415,7070643,6882489,14141287,21198240,1123,353,2968854,5957274,12959871,"[]","[]",188154,298,E
0.0,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,66174376,29777327,26254119,32078174,0,0,0,0,1545,970,36397049,30572994,0,"[77,]","[]",0,161,E
0.4,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,44766302,43850837,35342401,20762768,8442768,7078811,16885535,19710625,365,120,2675317,5042922,8991043,"[]","[]",1363957,232,E
0.3,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,55546089,55214093,31407137,3705,6839630,6542571,13679261,27305446,1154,384,2892085,5784220,12622082,"[]","[]",297059,297,E
0.7,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,25556146,25556146,24402726,24402726,14907752,14907752,29815504,29815504,0,0,0,0,0,"[]","[]",0,50,E
0.7,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,18158333,18158333,28515672,28515672,15197735,15197735,30395471,30395471,0,0,0,0,0,"[1,]","[]",0,50,E
0.3,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,50624852,50072149,27925403,110814,7757034,7299164,15514067,23216940,1095,401,4203073,8261486,12860804,"[]","[]",457870,462,E
0.6,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,23838508,23838425,26787549,26753429,10594893,10594767,21189785,21150199,11,3,209,507,73407,"[1,]","[]",125,62,E
0.6,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,30031766,30031649,24462929,24129695,13943320,13943145,27886640,28093432,13,4,292,515,126219,"[]","[]",175,72,E
0.5,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,34103538,33875449,25199903,24553494,9236375,8894241,18472750,18443528,24,9,570223,721865,523988,"[]","[]",342134,136,E
0.7,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,24126562,24126562,29989961,29989961,14767120,14767120,29534240,29534240,0,0,0,0,0,"[1,]","[]",0,50,E
0.7,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,16001490,16001490,35203232,35203232,14183139,14183139,28366278,28366278,0,0,0,0,0,"[1,]","[]",0,50,E
0.1,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,74271458,73866006,32413053,243,2531982,2216593,5063963,10898330,1200,365,3974341,6739738,20559545,"[]","[]",315388,259,E
0.3,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,50858188,50272796,21633556,5473,6549918,5983849,13099836,16210817,1167,418,4660614,7599493,12069069,"[]","[]",566069,432,E
0.5,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,33122771,33081883,28924056,27921469,9337803,9276470,18675605,19178520,13,6,102221,138358,463535,"[]","[]",61332,71,E
0.6,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,19704635,19704587,25011582,25002432,9562544,9562472,19125087,18520767,5,3,120,137,613452,"[1,]","[]",72,53,E
0.4,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,45079953,44778410,28968611,13095,7513326,7265046,15026651,22762646,1107,342,3166729,6390896,15378448,"[]","[]",248280,848,E
0.1,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,67184932,66807095,31164895,569,2509782,2168821,5019564,14303762,1125,333,2737178,6168041,16430884,"[]","[]",340961,209,E
0.7,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,18412300,18412261,25061576,25055503,11836479,11836420,23672958,23674575,2,1,98,135,4419,"[1,]","[]",59,52,E
0.7,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,18620935,18620935,26442186,26442186,17512546,17512546,35025093,35025093,0,0,0,0,0,"[1,]","[]",0,50,E
0.5,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,32731581,32730521,34614917,34505386,9606007,9604418,19212015,18822512,10,4,2649,4143,497540,"[1,]","[]",1590,59,E
0.3,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,58842907,58357388,25678121,9687,7921161,7500838,15842321,21220634,1162,411,4244022,7404254,13791707,"[]","[]",420322,336,E
0.6,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,25211001,25210925,26691113,26093881,12796493,12796379,25592986,25968475,21,3,189,782,221150,"[1,]","[]",114,67,E
0.3,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,55131942,54267767,33879788,52904,8812073,8221377,17624145,27723269,1100,389,4674473,8642593,16540038,"[]","[]",590696,617,E
0.1,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,62421043,62082839,25389434,175,2540391,2230154,5080783,11142057,1197,407,4021355,6586846,13389581,"[]","[]",310238,403,E
0.7,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,24650696,24650696,35186585,35186585,16662044,16662044,33324089,33324089,0,0,0,0,0,"[1,]","[]",0,50,E
0.5,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,35804926,35799784,29566417,29113347,10940394,10932681,21880788,22075168,20,7,12854,30819,240725,"[]","[]",7713,64,E
0.8,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,17662455,17662455,27663631,27663631,17662455,17662455,35324911,35324911,0,0,0,0,0,"[1,]","[]",0,50,E
0.4,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,47872314,47186229,23664148,13146815,9403490,8397009,18806980,21996285,266,110,2518012,3762511,5258085,"[]","[]",1006481,203,E
0.1,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,64857701,64505072,38962511,796,2861369,2577561,5722738,19755583,1168,368,4483377,6218785,19346523,"[]","[]",283808,333,E
0.0,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,72958529,32773317,40278590,44269253,184239,0,368477,0,1644,975,40369451,36218369,528897,"[32,]","[1,]",184239,249,E
0.5,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,41777223,41776882,24924138,24788697,13292753,13292241,26585506,26439930,22,10,853,936,280934,"[]","[]",512,60,E
0.5,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,35101386,35101233,23348739,22934212,12627938,12627709,25255875,25501746,20,6,381,676,168362,"[]","[]",229,72,E
0.3,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,51709810,51394051,27132493,5959,7271692,7116242,14543384,19928379,1121,363,3621625,6035780,16176968,"[]","[]",155450,500,E
0.0,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,70897023,70489001,27021766,646,1131335,787940,2262671,8201924,1238,400,4373111,7296920,14536365,"[]","[]",343395,291,E
0.8,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,14237135,14237135,30743584,30743584,15173789,15173789,30347577,30347577,0,0,0,0,0,"[1,]","[]",0,50,E
0.1,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,56847084,56398429,47539739,945,2707004,2422370,5414008,24899647,1189,384,3766869,6994670,21791774,"[]","[]",284634,186,E
0.6,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,32923815,32923628,24608319,24481259,12346431,12346150,24692861,24719704,13,6,468,529,100156,"[]","[]",281,58,E
0.4,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,44578426,43731060,27582653,12200036,8070232,6866501,16140465,21006262,380,147,2488609,4281402,8286514,"[]","[]",1203731,165,E
0.6,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,30359734,30359597,28488825,27916241,11871434,11871229,23742869,24083746,25,6,341,962,231086,"[]","[]",205,66,E
0.5,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,45458075,45457923,24032279,23809776,15064595,15064367,30129189,30241402,14,5,379,531,110139,"[]","[]",228,56,E
0.0,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,107933331,107645372,25668258,567,2031004,1889225,4062007,8792459,1147,334,3538957,5836516,15530462,"[]","[]",141779,246,E
0.0,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,81219438,80810951,24998254,585,2008173,1730358,4016346,11813217,1150,351,3230074,5863500,12023598,"[]","[]",277814,148,E
0.1,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,58460260,58146664,30867257,156,2993447,2803243,5986894,11687658,1202,393,4005696,6482399,19187737,"[]","[]",190204,238,E
0.8,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,15306868,15306868,26197699,26197699,17432822,17432822,34865644,34865644,0,0,0,0,0,"[1,]","[]",0,50,E
0.1,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,63111420,62546808,21871708,693,3463432,2987337,6926863,11194592,1186,376,3978651,6620710,12023283,"[]","[]",476095,211,E
0.4,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,45061503,44624086,26203274,17356681,9217126,8578706,18434251,21338809,217,74,1219117,2671847,4346024,"[]","[]",638419,172,E
0.0,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,72336705,71704368,25014982,375,559304,362535,1118609,4418919,1257,412,4846612,7307203,15236200,"[]","[1,2,2,2,2,2,3,3,3,3,4,4,4,4,4,]",196769,191,E
0.1,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,61896231,61587908,23771661,130,1719340,1536494,3438679,8068873,1138,351,3647437,5985502,13647003,"[]","[]",182845,267,E
0.4,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,44536048,43262843,32679134,1690673,7737195,6719647,15474389,20939983,731,246,5519608,10127826,17685794,"[]","[]",1017548,510,E
0.8,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,10613605,10613605,37720234,37720234,19458275,19458275,38916550,38916550,0,0,0,0,0,"[1,]","[]",0,50,E
0.5,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,32701575,32701422,39925857,39117272,11289829,11289600,22579659,23051284,24,7,383,787,336556,"[1,]","[]",230,74,E
0.4,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,37949628,37635385,24155861,20619653,8081865,7610500,16163731,16295062,147,64,825531,1550672,2639813,"[]","[]",471365,122,E
0.0,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,76569741,76305141,24573762,356,797601,644897,1595203,8268791,1160,330,2796384,5488770,12828352,"[]","[3,]",152705,231,E
0.8,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,13413395,13413395,26502691,26502691,16372232,16372232,32744464,32744464,0,0,0,0,0,"[1,]","[]",0,50,E
0.1,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,56603399,56192470,41496320,125,3319335,2983835,6638670,18189793,1214,388,3425418,7583243,23108257,"[]","[]",335500,411,E
0.1,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,68949804,68590237,28091944,686,2130471,1865152,4260943,11561815,1159,361,3666506,5784152,15631120,"[]","[]",265319,348,E
0.8,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,11700392,11700392,24755175,24755175,15356764,15356764,30713529,30713529,0,0,0,0,0,"[1,]","[]",0,50,E
0.8,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,9945455,9945455,27508480,27508480,20116943,20116943,40233886,40233886,0,0,0,0,0,"[1,]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,54561892,54264263,26034801,1220,3410118,3197556,6820237,10066692,1195,393,4513843,7188446,16108870,"[]","[]",212562,282,E
0.9,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,5477135,5477135,23283267,23283267,21452113,21452113,42904227,42904227,0,0,0,0,0,"[1,]","[]",0,50,E
0.4,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,41551378,41510247,33464273,32969657,9980478,9918782,19960956,19577729,38,19,102826,179527,801142,"[]","[]",61696,73,E
0.4,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,39976249,39885964,33505632,27885114,8862659,8727231,17725318,21237325,60,28,225713,308126,2026098,"[]","[]",135428,73,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,58920170,58476293,35979514,1110,3915581,3629390,7831162,18153854,1217,395,4179753,7334219,19051560,"[]","[]",286191,272,E
0.8,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,11037665,11037665,33090402,33090402,15636692,15636692,31273385,31273385,0,0,0,0,0,"[1,]","[]",0,50,E
0.9,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,7557644,7557644,24227152,24227152,17004699,17004699,34009398,34009398,0,0,0,0,0,"[1,]","[]",0,50,E
0.4,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,47117086,46660900,25296407,21534435,10873174,10188895,21746347,22560778,93,30,1142824,1627240,2460767,"[]","[]",684279,115,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,66451893,66144058,27095328,927,4962317,4678923,9924633,17621388,1182,393,3619779,6632408,13356467,"[]","[]",283394,232,E
0.0,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,86027002,46164422,30387876,13491364,438913,0,877827,0,2127,1067,41911675,40611600,17464232,"[]","[1,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,]",438913,525,E
1.0,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,0,0,30202713,30202713,21537185,21537185,43074369,43074369,0,0,0,0,0,"[1,]","[]",0,2,D
0.7,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,19663457,19663423,25052848,25050579,13991306,13991255,27982611,27981981,3,2,84,83,2900,"[1,]","[]",50,52,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,59798934,59354442,23851588,912,4720968,4439927,9441937,15635706,1222,414,4318479,6360769,12021672,"[]","[]",281042,295,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,62600987,62155040,27836946,974,4414172,4083445,8828344,14304756,1250,436,4377833,6865952,16270283,"[]","[]",330727,192,E
0.9,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,3652549,3652549,27750726,27750726,17349610,17349610,34699219,34699219,0,0,0,0,0,"[1,]","[]",0,50,E
0.8,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,10349587,10349587,30669580,30669580,15894009,15894009,31788018,31788018,0,0,0,0,0,"[1,]","[]",0,50,E
0.0,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,81538627,46618752,42526375,13254243,1772579,0,3545158,0,2345,1148,39784214,34335919,35173824,"[]","[35,]",1772579,995,E
0.8,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,8208267,8208267,31496639,31496639,13733062,13733062,27466124,27466124,0,0,0,0,0,"[1,]","[]",0,50,E
0.9,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,2210793,2210793,32343587,32343587,17870573,17870573,35741146,35741146,0,0,0,0,0,"[1,]","[]",0,50,E
0.9,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,6188813,6188813,26419784,26419784,15643943,15643943,31287886,31287886,0,0,0,0,0,"[1,]","[]",0,50,E
0.9,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,827874,827874,29251087,29251087,20489873,20489873,40979746,40979746,0,0,0,0,0,"[1,]","[]",0,50,E
0.9,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,2913604,2913604,25315981,25315981,17481623,17481623,34963246,34963246,0,0,0,0,0,"[1,]","[]",0,50,E
0.9,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,5984431,5984431,42688582,42688582,17205238,17205238,34410477,34410477,0,0,0,0,0,"[1,]","[]",0,50,E
0.9,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,6024958,6024958,32952752,32952752,20011468,20011468,40022936,40022936,0,0,0,0,0,"[1,]","[]",0,50,E
0.0,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,65757937,34430130,31359436,10353538,865236,0,1730472,0,2329,1093,34490263,30971665,23957748,"[]","[51,]",865236,1001,N
0.9,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,1478928,1478928,30898928,30898928,18116871,18116871,36233743,36233743,0,0,0,0,0,"[1,]","[]",0,50,E
0.1,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,69748392,69443050,30548797,360,2377786,2140024,4755572,9103893,1145,346,3607992,7015584,19727637,"[]","[]",237762,139,E
0.0,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,81663915,81119880,23298874,270,631422,454898,1262844,5271521,1191,368,4712468,6183286,13827200,"[]","[1,2,2,2,2,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,4,5,7,7,]",176524,346,E
0.0,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,72317231,71994521,24137489,1070,1153998,917419,2307997,8008174,1161,353,3837672,6139617,12855914,"[]","[]",236579,230,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,62132211,61861378,26978030,1630,5177684,4976446,10355369,19209796,1129,348,2409150,5312276,13281767,"[]","[]",201238,257,E
0.7,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,21318498,21318475,26578245,26578259,15988873,15988838,31977747,31976836,1,1,58,44,911,"[1,]","[]",35,51,E
0.5,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,35392321,35330654,26527712,24548182,8848080,8755580,17696160,18794183,66,22,154167,136104,899571,"[]","[]",92500,72,E
0.6,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,29121384,29121282,33377728,33030404,11878459,11878306,23756918,23856325,24,4,255,714,247459,"[1,]","[]",153,71,E
0.1,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,73227182,72796715,24118976,225,2735498,2381594,5470996,6229580,1210,379,4663238,7347725,16796813,"[]","[]",353904,330,E
0.0,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,72520451,72141221,28021081,572,1364632,1040230,2729264,10115631,1186,377,3574400,6502068,14835705,"[]","[]",324402,268,E
0.3,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,47723139,47335302,22509616,5121,7006969,6728647,14013938,19050785,1130,369,2799237,7087036,11046771,"[]","[]",278322,761,E
0.4,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,44155416,43693077,25871436,19504751,9403468,8709960,18806936,21586409,183,61,1194007,1659877,3083181,"[]","[]",693508,126,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,53889595,53652596,28815200,1510,4733546,4555214,9467091,16115209,1174,354,2995207,6424363,16156541,"[]","[]",178332,336,E
0.7,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,15850577,15850539,32805015,32805036,12548373,12548317,25096747,25070815,1,1,94,73,25932,"[1,]","[]",56,52,E
0.1,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,76019248,75662766,21174775,218,3093807,2835090,6187613,8089177,1214,391,3703294,5858721,14029471,"[]","[]",258716,229,E
0.0,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,80488575,80069121,31987898,709,1749752,1487514,3499503,9700635,1235,402,4854779,7578839,18888909,"[]","[]",262237,201,E
0.5,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,38946838,38930023,22520606,22336613,10134126,10108904,20268253,20336682,7,2,42038,82896,74706,"[]","[]",25223,61,E
0.6,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,28505877,28505710,28879436,28353732,12134259,12134007,24268517,24503064,19,6,419,673,290903,"[]","[]",251,63,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,63950227,63660819,26902992,1399,5913206,5731856,11826412,19347302,1170,355,2597328,5707128,14144332,"[]","[]",181350,317,E
0.1,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,80069179,79723294,25950680,1417,3532464,3248479,7064928,10972986,1168,358,4764870,7464491,15206583,"[]","[]",283985,263,E
0.7,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,23230451,23230451,22620895,22620895,19442877,19442877,38885754,38885754,0,0,0,0,0,"[]","[]",0,50,E
0.0,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,70172022,69847806,34834746,876,1735023,1470484,3470045,9991805,1161,360,4745374,7905007,20995857,"[]","[]",264538,318,E
0.4,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,42242267,41536456,27364182,8069364,7966743,7014450,15933487,20583185,512,171,2398500,5604811,10698413,"[]","[]",952293,292,E
0.3,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,47631609,46782292,30005887,10659,7298392,6511543,14596783,21177298,1123,380,5026542,9682714,15368165,"[]","[]",786849,583,E
0.1,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,70811234,70461911,24207396,954,3371964,3136512,6743927,11943011,1086,339,3675966,6140856,13451276,"[]","[]",235451,246,E
0.4,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,37927756,37615352,50678431,41431255,8408512,7953677,16817024,15615958,124,43,792546,2148998,9066484,"[1,]","[]",454835,120,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,58952959,58607452,35388648,3414,5731538,5427824,11463075,22704005,1208,433,4263808,6845470,17948056,"[]","[]",303714,273,E
0.1,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,72574933,72061371,22164269,1921,2015970,1655221,4031941,8387745,1196,381,3591663,6224055,12456801,"[]","[]",360750,214,E
0.6,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,24940588,24940437,26612784,26533603,11084706,11084479,22169411,22154730,24,7,377,776,93464,"[1,]","[]",226,89,E
0.7,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,18043463,18043463,26097277,26097277,15993069,15993069,31986138,31986138,0,0,0,0,0,"[1,]","[]",0,50,E
0.1,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,72684244,72467639,27651674,589,3721784,3555317,7443567,14771275,1136,348,2478395,5895101,14811347,"[]","[]",166466,221,E
0.5,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,47544669,47527114,22191626,19978987,12876681,12850349,25753362,26649176,46,11,43886,561276,799436,"[]","[]",26332,142,E
0.1,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,73603151,73142435,28663491,631,2274255,1897824,4548509,10578998,1212,380,4361307,7145870,16323649,"[]","[]",376431,225,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,51275222,50948389,27624557,843,5235850,4945889,10471700,17940478,1181,371,3249512,6226399,14545332,"[]","[]",289961,297,E
0.6,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,26588122,26588091,24388812,24388844,12344485,12344439,24688970,24686428,2,2,76,44,2542,"[]","[]",46,52,E
0.1,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,56957647,56655067,23216819,778,3125725,2965632,6251449,12591035,1112,333,3324963,5663234,11675893,"[]","[]",160092,241,E
0.7,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,23905339,23905339,22528705,22528705,22482403,22482403,44964805,44964805,0,0,0,0,0,"[]","[]",0,50,E
0.0,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,74757999,32920050,28519920,34042324,0,0,0,0,1599,975,41837949,36315544,0,"[277,]","[]",0,327,E
0.4,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,45290234,45183390,23094469,20936252,10451593,10291326,20903185,21660461,70,24,270295,522849,1145204,"[]","[]",160267,101,E
0.4,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,44526036,43692356,22270049,14799996,8746186,7497861,17492371,19027940,280,102,2238087,3428577,4587911,"[]","[]",1248324,147,E
0.0,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,58852150,26038532,31422094,35487715,613043,0,1226086,0,1564,960,33426661,29220273,1366852,"[34,]","[1,]",613043,258,E
0.5,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,34911909,34902640,27652957,27050076,10245886,10231983,20491773,20878241,9,4,23172,40408,199178,"[]","[]",13903,58,E
0.5,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,37196678,37186123,28277058,27923654,10486298,10470464,20972595,21127910,21,8,26389,88467,136012,"[]","[]",15834,68,E
