MANDATE,ATTACKERS,INEQUALITY,PREMIUM,EFFICIENCY,EFFORT,PAYOFF,CAUGHT,CLAIMS,TAX,d_init,d_end,a_init,a_end,i_init,i_end,g_init,g_end,attacks_attempted,attacks_succeeded,amount_stolen,attacker_expenditures,government_expenditures,crossovers,insurer_tod,paid_claims,final_iter,outcome
0.23,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,61858359,61389759,30831042,1323,4619293,4276396,9238586,14952166,1231,415,4135830,7376097,18551539,"[]","[]",342897,376,E
0.62,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,32285361,32285207,32452513,32181260,13169029,13168798,26338058,26445228,22,7,386,628,163840,"[1,3,]","[]",231,71,E
0.88,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,10367806,10367806,32117827,32117827,19007645,19007645,38015290,38015290,0,0,0,0,0,"[1,]","[]",0,50,E
0.13,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,61237839,60869966,23111047,614,2287620,2010421,4575241,7078438,1199,386,3789409,6345279,14907029,"[]","[]",277200,243,E
0.75,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,19079488,19079480,29052807,29040821,14309616,14309605,28619231,28604758,5,1,18,69,26409,"[1,]","[]",11,76,E
0.50,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,35611852,35465187,25709231,23377450,8902963,8682965,17805926,18957799,40,13,366663,680607,865966,"[]","[]",219998,110,E
0.19,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,56447108,56003559,26200239,1370,3310170,2948592,6620340,13947643,1182,386,3199079,5660094,14016598,"[]","[]",361578,278,E
0.10,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,59963606,59645914,33828937,742,1665656,1467099,3331311,10835446,1172,350,3702497,5966750,20873559,"[]","[]",198556,163,E
0.22,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,72146561,71609369,28525560,2113,5087258,4673103,10174515,12518504,1199,400,4234322,6942621,20188183,"[]","[]",414154,348,E
0.26,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,62350140,61840190,30774327,1125,5476701,5100203,10953403,16463333,1259,412,4332231,7564258,18585463,"[]","[]",376498,276,E
0.08,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,71053624,70567238,29273769,568,1544644,1131093,3089288,11093061,1215,374,3614150,6822510,15346856,"[]","[]",413551,345,E
0.14,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,65911114,65672386,24754617,215,2682429,2504571,5364858,11208915,1161,323,2803978,6035672,13291259,"[]","[]",177858,296,E
0.24,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,64081132,63736025,28497532,1029,5059037,4787935,10118073,18261301,1224,386,3121009,6652564,14316921,"[]","[]",271102,478,E
0.63,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,33993921,33993703,32893512,32882400,14470385,14470057,28940771,28853497,10,8,547,351,98582,"[]","[]",328,53,E
0.11,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,83868666,83416640,28859589,1796,2591448,2263101,5182895,14725644,1167,369,3834803,6482089,13613328,"[]","[]",328347,259,E
0.76,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,17410791,17410791,25579827,25579827,13783543,13783543,27567086,27567086,0,0,0,0,0,"[1,]","[]",0,50,E
0.27,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,59926132,59449829,27374845,1587,5541115,5223699,11082230,13190238,1240,426,5633572,8354156,17704811,"[]","[]",317416,199,E
0.20,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,64910273,64514515,27366788,260,4056892,3846374,8113784,15446982,1167,374,3842392,6751177,13888429,"[]","[]",210518,463,E
0.00,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,77281428,35020694,26513135,35249284,0,0,0,0,1590,967,42260734,33524585,0,"[131,]","[]",0,181,E
0.15,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,61494527,61138439,29791977,509,2712994,2433115,5425988,12186456,1228,381,4220147,7266694,16400273,"[]","[]",279879,412,E
0.51,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,46124576,46077393,30451852,28857699,12001803,11931028,24003606,24443385,47,17,117958,223090,1049241,"[]","[]",70775,81,E
0.89,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,8212548,8212548,25285184,25285184,16611745,16611745,33223489,33223489,0,0,0,0,0,"[1,]","[]",0,50,E
0.31,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,53641970,53396607,28664681,142,6025004,5839295,12050008,19898816,1193,393,2480263,6591747,14655055,"[]","[]",185709,333,E
0.37,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,59442293,59163858,25392760,3039,8727638,8545603,17455276,25342038,1117,337,2643430,5698212,12265218,"[]","[]",182035,523,E
0.81,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,13613479,13613479,26932116,26932116,14509102,14509102,29018205,29018205,0,0,0,0,0,"[1,]","[]",0,50,E
0.29,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,65573233,65366914,41316315,3245,6695858,6521049,13391717,32432301,1168,360,2662832,5351605,17302008,"[]","[]",174809,226,E
0.28,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,54452163,54142386,27027794,642,5293960,5067877,10587921,19410198,1159,368,2320170,5069719,13671016,"[]","[]",226083,365,E
0.64,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,26782987,26782898,36823452,36725296,11903550,11903416,23807100,23843601,10,4,224,325,61554,"[1,]","[]",134,59,E
0.01,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,61412037,60936674,31262923,278,155081,63935,310162,8077603,1200,369,3936383,6490909,17570804,"[]","[1,2,2,2,2,2,3,3,3,3,4,4,4,5,5,6,6,6,7,9,9,13,]",91146,333,E
0.77,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,18836974,18836974,28930192,28930192,15765728,15765728,31531457,31531457,0,0,0,0,0,"[1,]","[]",0,50,E
0.30,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,55891105,55585365,25381584,2915,5988333,5744574,11976665,19388416,1164,378,3652952,6635981,11880437,"[]","[]",243759,315,E
0.16,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,64123754,63720963,25409104,2096,3053512,2700075,6107024,13009001,1206,377,2809076,6161105,13100154,"[]","[]",353437,268,E
0.90,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,6804332,6804332,28706674,28706674,15309747,15309747,30619493,30619493,0,0,0,0,0,"[1,]","[]",0,50,E
0.32,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,62822343,62497565,27128359,3156,7390864,7150774,14781728,21860250,1177,363,3257028,6387680,14223868,"[]","[]",240090,358,E
0.82,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,13302675,13302675,28264625,28264625,15150269,15150269,30300538,30300538,0,0,0,0,0,"[1,]","[]",0,50,E
0.52,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,41026612,40965855,28288562,27571643,11111374,11020239,22222748,21847891,26,12,151891,129434,1114234,"[]","[]",91135,78,E
0.17,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,56525852,56079863,27405678,106,2894396,2562832,5788792,10073695,1215,397,4579314,7028000,16870223,"[]","[]",331564,296,E
0.78,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,21554729,21554729,27306392,27306392,19105328,19105328,38210656,38210656,0,0,0,0,0,"[1,]","[]",0,50,E
0.79,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,16820522,16820522,32482605,32482605,15819301,15819301,31638602,31638602,0,0,0,0,0,"[1,]","[]",0,50,E
0.38,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,47165519,46914479,30360288,4684,7226975,7049137,14453949,23582505,1105,352,2824522,5715322,15940603,"[]","[]",177837,448,E
0.65,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,29713697,29713611,28791948,28490629,13795645,13795517,27591290,27740635,13,4,214,251,151937,"[]","[]",128,61,E
0.91,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,6020773,6020773,28430444,28430444,15219176,15219176,30438353,30438353,0,0,0,0,0,"[1,]","[]",0,50,E
0.34,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,54097418,53757048,35377864,3885,6967092,6701511,13934184,15240216,1183,406,3484143,5849736,28824161,"[]","[]",265581,375,E
0.84,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,12198805,12198805,31893507,31893507,16010932,16010932,32021864,32021864,0,0,0,0,0,"[1,]","[]",0,50,E
0.53,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,41632155,41609520,26247085,26135605,11736724,11702772,23473449,22924622,22,11,56588,49582,667313,"[]","[]",33953,63,E
0.33,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,50342318,50070608,31054552,3590,6198868,5958281,12397735,16851078,1147,391,2899913,5929450,21180465,"[]","[]",240586,456,E
0.80,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,18752219,18752219,29133023,29133023,18752219,18752219,37504437,37504437,0,0,0,0,0,"[1,]","[]",0,50,E
0.66,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,23241176,23241075,24839498,24814913,11278806,11278655,22557612,22449655,10,3,252,496,132297,"[1,]","[]",151,58,E
0.92,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,4944536,4944536,29355449,29355449,14215542,14215542,28431085,28431085,0,0,0,0,0,"[1,]","[]",0,50,E
0.85,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,10801158,10801158,22625928,22625928,15301640,15301640,30603280,30603280,0,0,0,0,0,"[1,]","[]",0,50,E
0.35,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,44241589,43959760,26540560,6114,5955598,5720345,11911197,18786969,1124,351,2832225,5993828,14181928,"[]","[]",235254,644,E
0.83,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,12771341,12771341,30120744,30120744,15588549,15588549,31177098,31177098,0,0,0,0,0,"[1,]","[]",0,50,E
0.36,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,49955445,49533803,25449992,24468,7024984,6692908,14049969,19847340,1135,374,3510807,6363343,14018529,"[]","[]",332076,473,E
0.67,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,34932515,34932339,36634240,35272782,17730898,17730634,35461795,36200277,15,6,439,676,622740,"[1,]","[]",264,55,E
0.93,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,5189494,5189494,26794002,26794002,17236533,17236533,34473065,34473065,0,0,0,0,0,"[1,]","[]",0,50,E
0.86,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,10806575,10806575,27318111,27318111,16595812,16595812,33191625,33191625,0,0,0,0,0,"[1,]","[]",0,50,E
0.54,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,34181059,34162226,29539109,29489677,10031398,10003149,20062795,20027262,9,5,47081,37412,94634,"[]","[]",28249,101,E
0.94,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,4894537,4894537,33455528,33455528,19170268,19170268,38340537,38340537,0,0,0,0,0,"[1,]","[]",0,50,E
0.02,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,83730485,35098565,28336705,38252458,427196,0,854393,0,1608,973,49059116,38620256,1377501,"[169,]","[1,]",427196,256,E
0.68,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,24890175,24890110,28045711,27906310,13222906,13222807,26445811,26526792,6,4,164,136,58449,"[1,]","[]",99,53,E
0.03,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,82178206,81549211,25574588,802,635399,267694,1270797,3705781,1234,424,5092450,6811589,17323911,"[]","[1,2,2,2,2,2,2,2,3,3,3,3,4,4,4,8,8,]",367704,274,E
0.97,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,1989085,1989085,25619298,25619298,16078434,16078434,32156869,32156869,0,0,0,0,0,"[1,]","[]",0,50,E
0.87,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,9740575,9740575,32920179,32920179,16296731,16296731,32593462,32593462,0,0,0,0,0,"[1,]","[]",0,50,E
0.55,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,45957543,45931534,36891420,36621916,14042582,14003569,28085165,28165355,10,5,65022,101627,152709,"[]","[]",39013,60,E
0.95,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,3709634,3709634,28706202,28706202,17620761,17620761,35241522,35241522,0,0,0,0,0,"[1,]","[]",0,50,E
0.71,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,26689961,26689917,28008669,28008706,16336097,16336030,32672194,32647926,2,2,111,74,24268,"[1,]","[]",66,52,E
0.39,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,50552622,49302976,26216161,905262,8080132,6858952,16160264,19410722,923,346,5545316,10145286,14385981,"[]","[]",1221180,547,E
0.69,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,21651056,21651056,25240452,25240452,12047765,12047765,24095530,24095530,0,0,0,0,0,"[1,]","[]",0,50,E
0.05,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,101285951,100878901,34254523,802,1332710,1020655,2665420,10005150,1179,342,3773099,6625408,21007687,"[]","[]",312055,201,E
0.04,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,90143545,89705964,32807445,361,938995,752632,1877991,3388625,1179,385,5085669,7088149,24832244,"[]","[1,2,3,3,3,3,3,4,4,4,4,]",186363,240,E
0.98,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,1749724,1749724,25647036,25647036,21434116,21434116,42868233,42868233,0,0,0,0,0,"[1,]","[]",0,50,E
0.96,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,2902464,2902464,26498044,26498044,17414781,17414781,34829563,34829563,0,0,0,0,0,"[1,]","[]",0,50,E
0.43,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,45441088,44758452,26852580,5624403,8570030,7667064,17140059,25716868,522,170,2592507,5363496,8873473,"[]","[]",902966,516,E
0.56,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,35824441,35824389,30880904,30553026,11398686,11398607,22797372,23001978,10,3,132,189,123215,"[]","[]",79,58,E
0.72,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,21965343,21965316,32193005,32117126,14120578,14120537,28241155,28266972,2,1,68,94,50037,"[1,]","[]",41,54,E
1.00,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,0,0,22168912,22168912,17164941,17164941,34329882,34329882,0,0,0,0,0,"[1,]","[]",0,2,D
0.73,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,23250973,23250963,37893990,37775040,15715936,15715919,31431871,31491876,5,1,27,96,58877,"[1,]","[]",16,57,E
0.42,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,60305193,59061025,23746031,7166914,10917319,9221664,21834639,24734937,445,166,3710247,8527160,8091483,"[]","[]",1695655,311,E
0.74,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,18501159,18501159,29905913,29905913,13164286,13164286,26328572,26328572,0,0,0,0,0,"[1,]","[]",0,50,E
0.59,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,36606652,36606465,26928565,26555357,13169466,13169186,26338932,25882009,27,7,467,1012,829587,"[]","[]",280,60,E
0.70,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,25252027,25251960,31877859,31778386,14730349,14730248,29460698,29516538,9,3,168,380,43423,"[1,]","[]",101,88,E
0.99,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,725640,725640,30120549,30120549,17959595,17959595,35919190,35919190,0,0,0,0,0,"[1,]","[]",0,50,E
0.57,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,33704349,33704218,33324322,33103692,11169465,11169267,22338929,22415295,16,4,330,650,143945,"[]","[]",198,62,E
0.60,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,32669552,32669397,33708146,33193002,12251082,12250851,24502164,24480861,19,5,385,813,536020,"[1,]","[]",231,64,E
0.40,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,45015931,44054799,34536904,1547315,7502655,6416687,15005310,21848496,828,305,6081992,9997956,18195547,"[]","[]",1085968,648,E
0.61,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,32668697,32668585,33809247,32749826,12774298,12774130,25548597,26195918,17,5,281,497,411883,"[1,]","[]",169,62,E
0.49,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,31767726,31621428,25268805,23582221,7630483,7412496,15260966,15339726,60,25,367797,563959,1408152,"[]","[]",217988,73,E
0.41,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,48536571,47174757,26109905,5303979,8432201,6622965,16864402,20905335,649,244,5399126,7736990,12199053,"[]","[]",1809235,540,E
0.58,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,28856760,28856715,31737248,31693953,9962453,9962386,19924906,19948191,3,2,111,86,20035,"[1,]","[]",67,58,E
0.44,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,49320851,48563318,28372280,20112295,9688024,8551725,19376048,19385500,243,104,2011868,3319784,6824581,"[]","[]",1136300,150,E
0.48,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,38328859,38238930,25768481,23526109,8845121,8710228,17690243,18047173,86,29,231295,817500,1292763,"[]","[]",134893,152,E
0.45,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,34533966,34164102,25878642,19408911,7063766,6508971,14127531,14150572,194,73,965969,2316466,5054883,"[]","[]",554795,135,E
0.46,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,37048993,36598117,23698769,14020696,7890063,7215019,15780126,19800533,175,60,1355905,2982847,3800740,"[]","[]",675044,267,E
0.47,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,44610110,44138869,25185679,21400945,9889977,9183115,19779955,20652648,96,39,1220147,2286641,1803504,"[]","[]",706863,182,E
0.12,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,59817941,59464944,31441174,431,2039248,1871661,4078496,13681847,1189,394,3937015,6418698,15939278,"[]","[]",167587,225,E
0.25,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,72681689,72414632,33154858,402,6056807,5828451,12113615,23649533,1183,386,3270513,5999879,16114072,"[]","[]",228356,348,E
0.88,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,12084926,12084926,33176197,33176197,22155697,22155697,44311395,44311395,0,0,0,0,0,"[1,]","[]",0,50,E
0.75,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,17857131,17857106,22908909,22908925,13392848,13392811,26785696,26785432,1,1,62,47,264,"[1,]","[]",37,51,E
0.56,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,35441808,35441772,28286492,28286538,11276939,11276885,22553878,22550907,2,2,91,45,2971,"[]","[]",54,52,E
0.62,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,31661296,31661145,29874926,29820675,12914476,12914250,25828952,25840510,15,5,377,609,42460,"[]","[]",226,58,E
0.31,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,49089988,48479158,26161866,1780,5513731,4991002,11027461,16709952,1242,453,5320367,7512461,14098693,"[]","[]",522729,339,E
0.37,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,42076603,41780277,27392924,5236,6177914,5965686,12355828,18556597,1129,366,3118717,6554311,15141161,"[]","[]",212228,381,E
0.53,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,37191281,37181017,35509893,34351503,10484776,10469379,20969552,21721494,11,3,25661,60151,371958,"[]","[]",15397,59,E
0.50,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,40136034,40013442,29082360,27938684,10034008,9850120,20068017,19879082,33,16,306662,585909,1053182,"[]","[]",183889,100,E
0.13,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,63538582,63191686,31580459,453,2373568,2133634,4747135,3277465,1158,340,3794360,6223764,27412742,"[]","[]",239934,145,E
0.26,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,75062833,74600929,24411763,1259,6593357,6176261,13186714,18639112,1208,397,3452586,6549120,13287987,"[]","[]",417096,518,E
0.89,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,8660815,8660815,26627444,26627444,17518467,17518467,35036933,35036933,0,0,0,0,0,"[1,]","[]",0,50,E
0.76,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,20570236,20570236,30154908,30154908,16284770,16284770,32569540,32569540,0,0,0,0,0,"[1,]","[]",0,50,E
0.57,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,33802806,33798431,36734759,36617725,11202093,11195529,22404186,22334282,10,4,10939,44864,153012,"[1,]","[]",6563,60,E
0.63,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,30199616,30199460,29549998,29537529,12855242,12855008,25710484,25570038,11,6,391,381,152925,"[]","[]",234,54,E
0.14,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,71473565,71092368,29033235,353,2908808,2630630,5817616,11814213,1169,357,4337726,6508972,17186686,"[]","[]",278177,253,E
0.54,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,38871927,38862821,26488059,26264606,11408066,11394406,22816131,22698116,22,6,22765,29285,334949,"[]","[]",13659,62,E
0.32,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,45360839,44998431,27480840,3163,5336569,5049199,10673139,20408255,1132,365,2576614,5391057,13001282,"[]","[]",287370,380,E
0.27,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,57498780,56959049,25080877,1014,5316668,4878253,10633336,17103929,1210,394,3768375,6771475,12815942,"[]","[]",438415,421,E
0.90,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,7447815,7447815,24164229,24164229,16757583,16757583,33515166,33515166,0,0,0,0,0,"[1,]","[]",0,50,E
0.51,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,37425007,37248396,25994875,25406476,9738140,9473223,19476279,19608103,25,9,441528,367209,530894,"[]","[]",264917,97,E
0.77,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,15206860,15206860,33043856,33043856,12727481,12727481,25454962,25454962,0,0,0,0,0,"[1,]","[]",0,50,E
0.15,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,62683038,62447119,28412364,655,2765428,2533484,5530856,14222989,1142,336,2688808,5843005,14344435,"[]","[]",231944,216,E
0.58,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,36689110,36688953,26661066,26298877,12666478,12666243,25332957,25547872,21,7,392,676,146989,"[]","[]",235,56,E
0.38,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,49616256,49116458,35695746,30018,7602491,7110687,15204982,24090847,1088,368,3514832,7173033,20598431,"[]","[]",491803,514,E
0.28,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,44990619,44754150,28498754,3647,4374088,4231691,8748176,19091967,1085,313,2805739,5291346,13238835,"[]","[]",142397,202,E
0.64,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,26685904,26685772,25392924,24662709,11860402,11860203,23720804,24118790,41,5,332,1480,331081,"[]","[]",199,73,E
0.55,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,36645312,36634361,27956479,27516422,11197179,11180751,22394358,22088237,29,7,27379,22633,750924,"[]","[]",16427,68,E
0.68,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,21223012,21222877,24122440,23848278,11274725,11274522,22549451,22727855,13,4,339,662,95435,"[1,]","[]",203,56,E
0.91,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,6076498,6076498,28585614,28585614,15360036,15360036,30720071,30720071,0,0,0,0,0,"[1,]","[]",0,50,E
0.78,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,17688265,17688265,34348308,34348308,15678235,15678235,31356470,31356470,0,0,0,0,0,"[1,]","[]",0,50,E
0.16,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,64206968,63799637,37336022,969,3057475,2746216,6114949,15071495,1185,388,3819762,6065278,23031819,"[]","[]",311259,225,E
0.52,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,44442107,44400211,30469728,29287323,12036404,11973559,24072808,24403966,28,10,104742,121739,834251,"[]","[]",62845,72,E
0.59,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,34728682,34728629,35558981,35559028,12493855,12493776,24987710,24931606,4,3,131,84,56104,"[1,]","[]",79,54,E
0.33,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,66395938,65972402,26329709,1586,8175619,7894253,16351238,21227354,1172,403,3678807,7081485,15075425,"[]","[]",281367,573,E
0.94,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,5711578,5711578,23865733,23865733,22370345,22370345,44740691,44740691,0,0,0,0,0,"[1,]","[]",0,50,E
0.29,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,54596029,54287825,33967355,977,5574947,5366167,11149893,19707365,1194,389,3081945,6410067,19515823,"[]","[]",208780,408,E
0.00,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,76890940,34373254,25447374,30389830,0,0,0,0,1577,966,42517687,37575231,0,"[]","[]",0,270,E
0.69,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,29291281,29291221,28404580,28265747,16299181,16299090,32598362,32688175,5,3,151,155,49015,"[]","[]",90,54,E
0.92,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,6302526,6302526,32051871,32051871,18119762,18119762,36239525,36239525,0,0,0,0,0,"[1,]","[]",0,50,E
0.17,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,84085805,83690796,34353127,855,4305598,4035314,8611197,20738192,1182,372,3058033,5622280,17268291,"[]","[]",270285,261,E
0.65,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,31007771,31007685,29070247,28681913,14396465,14396336,28792930,29031968,14,4,215,577,148934,"[]","[]",129,63,E
0.79,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,15866607,15866607,38095356,38095356,14922166,14922166,29844332,29844332,0,0,0,0,0,"[1,]","[]",0,50,E
