MANDATE,ATTACKERS,INEQUALITY,PREMIUM,EFFICIENCY,EFFORT,PAYOFF,CAUGHT,CLAIMS,TAX,d_init,d_end,a_init,a_end,i_init,i_end,g_init,g_end,attacks_attempted,attacks_succeeded,amount_stolen,attacker_expenditures,government_expenditures,crossovers,insurer_tod,paid_claims,final_iter,outcome
0.20,0.60,0.37,0.50,0.50,0.30,0.60,0.50,0.60,0.50,85236876,84851910,21809267,1943,5327305,5025577,10654609,18955699,1134,340,2622684,4867382,9325546,"[]","[]",301728,348,E
0.20,0.60,0.25,0.50,0.50,0.30,0.60,0.50,0.60,0.50,75634826,75428566,17854938,485,4727177,4553978,9454353,12676450,1119,340,2048723,3938247,11073569,"[]","[]",173199,519,E
0.20,0.60,0.31,0.50,0.50,0.30,0.60,0.50,0.60,0.50,67660081,67403698,13085963,869,4228755,4011426,8457510,11612153,1117,343,2136949,4108710,6295452,"[]","[]",217329,515,E
0.20,0.60,0.51,0.50,0.50,0.30,0.60,0.50,0.60,0.50,58785676,58435072,17686378,535,3674105,3416690,7348210,10551301,1129,341,3172140,6502886,8587884,"[]","[]",257415,275,E
0.20,0.60,0.15,0.50,0.50,0.30,0.60,0.50,0.60,0.50,92974481,92650947,7964881,7252,5810905,5547765,11621810,12973904,1115,364,1665789,3411667,3780543,"[]","[]",263140,354,E
0.20,0.60,0.76,0.50,0.50,0.30,0.60,0.50,0.60,0.50,64785621,64394781,34678208,1156,4049101,3702617,8098203,11830877,1209,368,4763374,7862708,23818994,"[]","[]",346485,166,E
0.20,0.60,0.12,0.50,0.50,0.30,0.60,0.50,0.60,0.50,86049441,85859876,8587198,6073,5378090,5238568,10756180,13803350,1054,329,1127989,2312257,3550784,"[]","[]",139522,415,E
0.20,0.60,0.18,0.50,0.50,0.30,0.60,0.50,0.60,0.50,80889642,80640842,8983489,3738,5055603,4800145,10111205,11594057,1079,309,1696051,3500654,4500503,"[]","[]",255458,531,E
0.20,0.60,0.52,0.50,0.50,0.30,0.60,0.50,0.60,0.50,73269335,73007258,20669784,534,4579333,4364071,9158667,13862119,1202,390,3150588,5482461,10960676,"[]","[]",215262,327,E
0.20,0.60,0.38,0.50,0.50,0.30,0.60,0.50,0.60,0.50,67023475,66631921,16989917,1091,4188967,3882109,8377934,11245629,1158,372,3332675,5539954,9279590,"[]","[]",306858,500,E
0.20,0.60,0.26,0.50,0.50,0.30,0.60,0.50,0.60,0.50,54720374,54385262,11667080,2960,3420023,3137513,6840047,9475215,1150,350,2030065,4227852,5418722,"[]","[]",282510,351,E
0.20,0.60,0.77,0.50,0.50,0.30,0.60,0.50,0.60,0.50,63845423,63490688,28893110,1112,3990339,3764541,7980678,13573107,1164,363,4671886,7433103,16446999,"[]","[]",225797,192,E
0.20,0.60,0.32,0.50,0.50,0.30,0.60,0.50,0.60,0.50,61395573,61061895,14147958,1466,3837223,3609720,7674447,11359418,1192,379,2310990,4473180,6549523,"[]","[]",227503,372,E
0.20,0.60,0.06,0.50,0.50,0.30,0.60,0.50,0.60,0.50,89688821,89510813,3365418,32126,5605551,5450250,11211103,11607459,901,293,856373,1748262,1521983,"[]","[]",155301,368,E
0.20,0.60,0.78,0.50,0.50,0.30,0.60,0.50,0.60,0.50,63574571,63275462,34312385,681,3973411,3794891,7946821,12497602,1170,366,4475132,6474526,23764025,"[]","[]",178520,173,E
0.20,0.60,0.19,0.50,0.50,0.30,0.60,0.50,0.60,0.50,58557814,58397124,9963723,4679,3659863,3510417,7319727,9939086,1098,326,1379210,3127169,4522651,"[]","[]",149446,410,E
0.20,0.60,0.39,0.50,0.50,0.30,0.60,0.50,0.60,0.50,57431229,57181557,19770426,1090,3589452,3425171,7178904,10391078,1131,318,2996142,4980972,11990145,"[]","[]",164281,350,E
0.20,0.60,0.53,0.50,0.50,0.30,0.60,0.50,0.60,0.50,53044902,52622101,19865370,737,3315306,2978417,6630613,11504444,1213,413,3302388,5827520,9922971,"[]","[]",336889,456,E
0.20,0.60,0.16,0.50,0.50,0.30,0.60,0.50,0.60,0.50,66032256,65795572,11820314,13281,4127016,3898139,8254032,10961815,1061,335,1788105,3199969,6364842,"[]","[]",228877,394,E
0.20,0.60,0.33,0.50,0.50,0.30,0.60,0.50,0.60,0.50,60549755,60308388,14950146,3641,3784360,3603428,7568719,10733922,1113,366,2014271,4062169,8141430,"[]","[]",180932,351,E
0.20,0.60,0.27,0.50,0.50,0.30,0.60,0.50,0.60,0.50,65272475,64954195,12437132,2996,4079530,3861184,8159059,10554325,1114,348,2345345,4344144,6231351,"[]","[]",218346,434,E
0.20,0.60,0.13,0.50,0.50,0.30,0.60,0.50,0.60,0.50,61639644,61399113,6995886,21662,3852478,3692896,7704956,9415448,965,297,1585284,2522043,3141800,"[]","[]",159581,378,E
0.20,0.60,0.03,0.50,0.50,0.30,0.60,0.50,0.60,0.50,57075189,56927132,1482836,32210,3567199,3433283,7134399,7309090,712,212,588892,955572,602336,"[]","[]",133916,438,E
0.20,0.60,0.01,0.50,0.50,0.30,0.60,0.50,0.60,0.50,53697077,53650986,473876,47189,3356067,3310499,6712135,6709082,422,132,159160,361793,159605,"[]","[]",45568,319,E
0.20,0.60,0.79,0.50,0.50,0.30,0.60,0.50,0.60,0.50,82634316,82160354,38570536,1643,5164645,4860341,10329290,18882368,1203,406,5340544,8376297,22417784,"[]","[]",304304,507,E
0.20,0.60,0.54,0.50,0.50,0.30,0.60,0.50,0.60,0.50,57122447,56617501,26858010,1500,3570153,3127732,7140306,13717923,1203,384,4020261,6840337,14385922,"[]","[]",442420,275,E
0.20,0.60,0.40,0.50,0.50,0.30,0.60,0.50,0.60,0.50,72501818,72081109,20258926,2715,4531364,4201709,9062727,13706517,1197,377,2930377,5441060,10921726,"[]","[]",329655,296,E
0.20,0.60,0.28,0.50,0.50,0.30,0.60,0.50,0.60,0.50,54021078,53764502,14237494,1925,3376317,3181700,6752635,9291440,1158,368,2777381,4275225,7872731,"[]","[]",194617,377,E
0.20,0.60,0.34,0.50,0.50,0.30,0.60,0.50,0.60,0.50,73640402,73255281,16170310,3226,4602525,4262819,9205050,13543141,1171,353,2506184,4694583,7859238,"[]","[]",339706,294,E
0.20,0.60,0.20,0.50,0.50,0.30,0.60,0.50,0.60,0.50,68018305,67654203,10288449,3938,4251144,3903214,8502288,10753782,1100,353,2154639,3378009,5367039,"[]","[]",347930,502,E
0.20,0.60,0.55,0.50,0.50,0.30,0.60,0.50,0.60,0.50,50958920,50595244,24662084,722,3184933,2855697,6369865,11986877,1159,356,3423688,5827616,13909645,"[]","[]",329236,218,E
0.20,0.60,0.80,0.50,0.50,0.30,0.60,0.50,0.60,0.50,55222616,54756899,33965925,172,3451413,3147773,6902827,17664893,1157,353,3785523,6758502,17214542,"[]","[]",303640,202,E
0.20,0.60,0.17,0.50,0.50,0.30,0.60,0.50,0.60,0.50,62995634,62756591,8256595,8009,3937227,3721516,7874454,9976917,1090,333,1528759,2827333,3773545,"[]","[]",215711,478,E
0.20,0.60,0.14,0.50,0.50,0.30,0.60,0.50,0.60,0.50,62188699,61990036,7001711,7206,3886794,3723010,7773587,8874618,1113,376,1565801,2913957,3341963,"[]","[]",163784,346,E
0.20,0.60,0.07,0.50,0.50,0.30,0.60,0.50,0.60,0.50,57933373,57755502,3803185,32137,3620836,3453460,7241672,7929160,913,282,910332,1804796,1624011,"[]","[]",167376,375,E
0.20,0.60,0.41,0.50,0.50,0.30,0.60,0.50,0.60,0.50,73925839,73640021,18295570,469,4620365,4380886,9240730,14012694,1136,332,2716310,5264381,8784053,"[]","[]",239479,401,E
0.20,0.60,0.35,0.50,0.50,0.30,0.60,0.50,0.60,0.50,75913936,75544384,22038373,1168,4744621,4438143,9489242,12119223,1209,384,2854696,5500965,14582290,"[]","[]",306478,378,E
0.20,0.60,0.29,0.50,0.50,0.30,0.60,0.50,0.60,0.50,48347263,48102955,12807580,3531,3021704,2871262,6043408,8132334,1112,327,2273457,4233109,6876765,"[]","[]",150442,389,E
0.20,0.60,0.62,0.50,0.50,0.30,0.60,0.50,0.60,0.50,75969140,75631868,26543781,904,4748071,4493633,9496143,17643643,1148,337,2992439,5914108,13072979,"[]","[]",254439,178,E
0.20,0.60,0.56,0.50,0.50,0.30,0.60,0.50,0.60,0.50,73321317,73008746,26211305,2505,4582582,4389559,9165165,17316373,1118,333,2529197,5723227,12839958,"[]","[]",193023,240,E
0.20,0.60,0.59,0.50,0.50,0.30,0.60,0.50,0.60,0.50,82603468,82267509,25291938,1025,5162717,4916772,10325433,16579546,1204,390,3729152,5909444,13709259,"[]","[]",245944,213,E
0.20,0.60,0.21,0.50,0.50,0.30,0.60,0.50,0.60,0.50,68163632,67822633,10904740,5709,4260227,3935789,8520454,10092287,1119,364,2213415,3812049,6180586,"[]","[]",324438,374,E
0.20,0.60,0.42,0.50,0.50,0.30,0.60,0.50,0.60,0.50,75799942,75551099,18279581,1241,4737496,4530807,9474993,12275704,1113,337,2945051,5443944,10489217,"[]","[]",206690,246,E
0.20,0.60,0.09,0.50,0.50,0.30,0.60,0.50,0.60,0.50,56998178,56738624,4213034,33032,3562386,3347207,7124772,7726478,933,312,1228899,2248639,1804390,"[]","[]",215179,274,E
0.20,0.60,0.04,0.50,0.50,0.30,0.60,0.50,0.60,0.50,62791062,62652202,1974643,24152,3924441,3781641,7848883,8079596,803,231,678888,1157430,844008,"[]","[]",142800,368,E
0.20,0.60,0.81,0.50,0.50,0.30,0.60,0.50,0.60,0.50,65156963,64755055,38401486,453,4072310,3821214,8144620,18374510,1216,402,5301939,8160851,20663296,"[]","[]",251096,242,E
0.20,0.60,0.36,0.50,0.50,0.30,0.60,0.50,0.60,0.50,55927596,55531896,15077979,3201,3495475,3198905,6990950,10953542,1169,379,2728550,5107749,6696706,"[]","[]",296570,380,E
0.20,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,61307455,60825573,29860818,559,3831716,3477757,7663432,7128745,1252,457,5451780,7749645,23481143,"[]","[]",353959,192,E
0.20,0.60,0.63,0.50,0.50,0.30,0.60,0.50,0.60,0.50,70769384,70380186,30719967,1205,4423086,4117711,8846173,15421094,1281,428,3532394,6163911,18674503,"[]","[]",305376,315,E
0.20,0.60,0.08,0.50,0.50,0.30,0.60,0.50,0.60,0.50,72397185,72199179,4080572,16874,4524824,4369852,9049648,9441905,949,287,1074730,1948825,2075595,"[]","[]",154972,297,E
0.20,0.60,0.57,0.50,0.50,0.30,0.60,0.50,0.60,0.50,75605601,75210612,33538652,1460,4725350,4442815,9450700,19792380,1240,403,4151535,6288583,17584452,"[]","[]",282535,345,E
0.20,0.60,0.43,0.50,0.50,0.30,0.60,0.50,0.60,0.50,55052269,54660654,25897898,1337,3440767,3097477,6881534,8917450,1174,384,3609800,5860399,18735150,"[]","[]",343290,220,E
0.20,0.60,0.82,0.50,0.50,0.30,0.60,0.50,0.60,0.50,56707757,56261913,40004061,688,3544235,3236344,7088470,19125452,1161,360,4022743,6935783,21784342,"[]","[]",307890,297,E
0.20,0.60,0.30,0.50,0.50,0.30,0.60,0.50,0.60,0.50,66354180,66007468,11603104,1294,4147136,3938638,8294272,9554126,1188,392,2236289,3876849,7020317,"[]","[]",208499,657,E
0.20,0.60,0.58,0.50,0.50,0.30,0.60,0.50,0.60,0.50,72557793,72201612,22763899,988,4534862,4217763,9069724,12446055,1145,344,3407283,6588942,13470918,"[]","[]",317099,271,E
0.20,0.60,0.88,0.50,0.50,0.30,0.60,0.50,0.60,0.50,59112787,58787448,48137921,43,3694549,3486998,7389098,19119080,1154,353,4286713,7648015,29292772,"[]","[]",207551,258,E
0.20,0.60,0.61,0.50,0.50,0.30,0.60,0.50,0.60,0.50,64810370,64490594,24538308,683,4050648,3819299,8101296,15851860,1159,372,2960905,5511152,11827033,"[]","[]",231349,362,E
0.20,0.60,0.64,0.50,0.50,0.30,0.60,0.50,0.60,0.50,52224113,51955451,34992199,1291,3264007,3126984,6528014,15537335,1132,349,2713670,5369594,21017678,"[]","[]",137023,272,E
0.20,0.60,0.02,0.50,0.50,0.30,0.60,0.50,0.60,0.50,62457030,62333469,1500149,36218,3903564,3777259,7807129,7922728,635,206,454018,760612,837587,"[]","[]",126306,529,E
0.20,0.60,0.68,0.50,0.50,0.30,0.60,0.50,0.60,0.50,64661324,64245442,30582305,790,4041333,3694806,8082666,14310734,1237,421,3790921,7126806,17989049,"[]","[]",346527,232,E
0.20,0.60,0.22,0.50,0.50,0.30,0.60,0.50,0.60,0.50,61174187,60992076,10160346,3001,3823387,3660901,7646773,10678813,1105,337,1381723,2742928,4726973,"[]","[]",162485,514,E
0.20,0.60,0.83,0.50,0.50,0.30,0.60,0.50,0.60,0.50,62673658,62259330,30613729,274,3917104,3584535,7834207,17231345,1263,412,3664833,7134658,14828556,"[]","[]",332569,200,E
0.20,0.60,0.71,0.50,0.50,0.30,0.60,0.50,0.60,0.50,50608749,50376924,33553098,651,3163047,2964483,6326094,17457520,1127,314,3110215,6084879,16766532,"[]","[]",198564,223,E
0.20,0.60,0.44,0.50,0.50,0.30,0.60,0.50,0.60,0.50,61960907,61571910,20082616,776,3872557,3591552,7745113,11258237,1204,391,3780892,6153322,11085394,"[]","[]",281004,488,E
0.20,0.60,0.89,0.50,0.50,0.30,0.60,0.50,0.60,0.50,65095219,64580515,45730236,295,4068451,3633212,8136902,20591654,1261,413,4804164,8467147,25757984,"[]","[]",435239,295,E
0.20,0.60,0.10,0.50,0.50,0.30,0.60,0.50,0.60,0.50,59080766,58917970,4080756,8546,3692548,3548395,7385096,7754658,1035,320,1030264,1915054,2094543,"[]","[]",144153,633,E
0.20,0.60,0.46,0.50,0.50,0.30,0.60,0.50,0.60,0.50,65512081,65119983,21572570,147,4094505,3839740,8189010,12419027,1232,414,3802664,6334612,11654657,"[]","[]",254765,306,E
0.20,0.60,0.73,0.50,0.50,0.30,0.60,0.50,0.60,0.50,56320189,56118852,29921931,996,3520012,3385595,7040024,15079390,1097,325,2788523,6099553,16117769,"[]","[]",134417,148,E
0.20,0.60,0.84,0.50,0.50,0.30,0.60,0.50,0.60,0.50,73654014,73261668,47655992,419,4603376,4356545,9206752,20945517,1191,382,4178680,8242145,28313840,"[]","[]",246831,264,E
0.20,0.60,0.69,0.50,0.50,0.30,0.60,0.50,0.60,0.50,76299283,75926603,34936786,468,4768705,4522075,9537410,16611112,1190,393,4025973,7510528,20971399,"[]","[]",246630,285,E
0.20,0.60,0.72,0.50,0.50,0.30,0.60,0.50,0.60,0.50,78678502,78229351,33993096,1083,4917406,4542151,9834813,15064756,1215,407,4583885,8552016,21034460,"[]","[]",375255,279,E
0.20,0.60,0.65,0.50,0.50,0.30,0.60,0.50,0.60,0.50,77736381,76935292,33693436,506,4858524,4098021,9717048,15801547,1224,417,5054366,8784172,20385850,"[]","[]",760503,434,E
0.20,0.60,0.90,0.50,0.50,0.30,0.60,0.50,0.60,0.50,71315724,71036045,40587937,157,4457233,4289057,8914466,12334444,1258,419,4404191,8130511,29485145,"[]","[]",168176,311,E
0.20,0.60,0.45,0.50,0.50,0.30,0.60,0.50,0.60,0.50,69830108,69508108,19145243,1297,4364382,4181703,8728764,14327222,1140,368,2405266,5313825,8736340,"[]","[]",182678,412,E
0.20,0.60,0.23,0.50,0.50,0.30,0.60,0.50,0.60,0.50,79293214,79065758,8614122,4712,4955826,4776771,9911652,11509985,1075,298,1384286,2965916,4451673,"[]","[]",179055,574,E
0.20,0.60,0.05,0.50,0.50,0.30,0.60,0.50,0.60,0.50,80224643,80105736,2209669,18560,5014040,4913296,10028080,10100857,892,252,676667,1331971,1006013,"[]","[]",100745,511,E
0.20,0.60,0.74,0.50,0.50,0.30,0.60,0.50,0.60,0.50,56278250,55984862,34476593,107,3517391,3283716,7034781,18253819,1193,375,3604324,7334301,16450210,"[]","[]",233675,306,E
0.20,0.60,0.85,0.50,0.50,0.30,0.60,0.50,0.60,0.50,56191719,55821911,48012311,12,3511982,3295450,7023965,12305077,1200,396,6911884,8303170,35014357,"[]","[]",216532,323,E
0.20,0.60,0.47,0.50,0.50,0.30,0.60,0.50,0.60,0.50,57696960,57380933,15056705,315,3606060,3370328,7212120,10206480,1153,348,2838301,4760944,7852845,"[]","[]",235732,333,E
0.20,0.60,0.86,0.50,0.50,0.30,0.60,0.50,0.60,0.50,59743210,59414903,38384715,39,3733951,3472217,7467901,16095293,1193,384,3853528,6864276,23483048,"[]","[]",261733,372,E
0.20,0.60,0.70,0.50,0.50,0.30,0.60,0.50,0.60,0.50,58901298,58322558,42915265,1560,3681331,3239911,7362662,20958239,1240,421,5346367,7695079,22643209,"[]","[]",441421,304,E
0.20,0.60,0.87,0.50,0.50,0.30,0.60,0.50,0.60,0.50,62318143,62005694,36853286,270,3894884,3731106,7789768,18492244,1218,362,3724637,7161381,19465386,"[]","[]",163778,180,E
0.20,0.60,0.91,0.50,0.50,0.30,0.60,0.50,0.60,0.50,62813448,62567026,35507514,397,3925841,3779206,7851681,17790587,1170,336,3567594,7156939,18804329,"[]","[]",146635,204,E
0.20,0.60,0.67,0.50,0.50,0.30,0.60,0.50,0.60,0.50,95240789,94782473,24545976,311,5952549,5559858,11905099,15598788,1245,393,3738488,7765258,13937724,"[]","[]",392691,265,E
0.20,0.60,0.94,0.50,0.50,0.30,0.60,0.50,0.60,0.50,76015185,75660759,47576236,1157,4750949,4485494,9501898,23034501,1140,333,5177770,8606902,26055455,"[]","[]",265455,194,E
0.20,0.60,0.24,0.50,0.50,0.30,0.60,0.50,0.60,0.50,64433788,64035814,9253085,2401,4027112,3773652,8054224,9268873,1176,383,2507588,3985415,4702053,"[]","[]",253460,324,E
0.20,0.60,0.97,0.50,0.50,0.30,0.60,0.50,0.60,0.50,62963929,62571468,56484997,220,3935246,3707724,7870491,29644150,1189,385,3817694,6619497,28711604,"[]","[]",227522,288,E
0.20,0.60,0.92,0.50,0.50,0.30,0.60,0.50,0.60,0.50,61083518,60737848,38684969,6,3817720,3550481,7635440,16840166,1190,383,4580449,8340985,21752160,"[]","[]",267239,194,E
0.20,0.60,0.11,0.50,0.50,0.30,0.60,0.50,0.60,0.50,55771647,55558008,4604774,16342,3485728,3287785,6971456,7707627,971,285,1161222,2375500,1888342,"[]","[]",197943,360,E
0.20,0.60,0.99,0.50,0.50,0.30,0.60,0.50,0.60,0.50,61749909,61161238,48026509,289,3859369,3472384,7718739,18700482,1202,383,6355696,8618712,29401422,"[]","[]",386985,212,E
0.20,0.60,0.48,0.50,0.50,0.30,0.60,0.50,0.60,0.50,64936670,64761479,23577452,666,4058542,3923624,8117084,14448185,1137,332,2455185,5519156,12036636,"[]","[]",134917,317,E
0.20,0.60,1.00,0.50,0.50,0.30,0.60,0.50,0.60,0.50,62305759,61986546,45801621,80,3894110,3625378,7788220,18990057,1231,408,5217689,8175702,27011947,"[]","[]",268732,170,E
0.20,0.60,0.93,0.50,0.50,0.30,0.60,0.50,0.60,0.50,58486694,58252893,38928918,187,3655418,3548456,7310837,20698034,1131,339,3008818,6395416,19486880,"[]","[]",106962,234,E
0.20,0.60,0.66,0.50,0.50,0.30,0.60,0.50,0.60,0.50,73147199,72684106,33681871,337,4571700,4174952,9143400,16739274,1210,409,3792108,7124227,19821273,"[]","[]",396748,259,E
0.20,0.60,0.95,0.50,0.50,0.30,0.60,0.50,0.60,0.50,85439735,85136400,42623960,1181,5339983,5116025,10679967,23351305,1160,357,4552685,8161211,22317523,"[]","[]",223959,242,E
0.20,0.60,0.49,0.50,0.50,0.30,0.60,0.50,0.60,0.50,59757887,59455433,22558291,480,3734868,3455007,7469736,12719680,1155,352,2775105,5396329,12493852,"[]","[]",279861,394,E
0.20,0.60,0.96,0.50,0.50,0.30,0.60,0.50,0.60,0.50,82698463,82298041,46845283,720,5168654,4931116,10337308,16596715,1236,406,4233545,8651149,32571966,"[]","[]",237538,228,E
0.20,0.60,0.98,0.50,0.50,0.30,0.60,0.50,0.60,0.50,61571704,61134138,37283331,186,3848232,3624504,7696463,7996778,1266,427,4870988,8268984,29375140,"[]","[]",223727,295,E
0.20,0.60,0.00,0.50,0.50,0.30,0.60,0.50,0.60,0.50,63091303,63091303,0,0,3943206,3943206,7886413,7886413,0,0,0,0,0,"[]","[]",0,1,A
0.20,0.60,0.50,0.50,0.50,0.30,0.60,0.50,0.60,0.50,51694191,51314235,20263872,1331,3230887,2936817,6461774,10541230,1200,395,3105158,5437517,11419592,"[]","[]",294070,285,E
0.20,0.60,0.75,0.50,0.50,0.30,0.60,0.50,0.60,0.50,71136809,70821182,36044480,93,4446051,4215717,8892101,14268224,1213,381,3859888,6780245,24433979,"[]","[]",230334,242,E
0.20,0.60,0.56,0.50,0.50,0.30,0.60,0.50,0.60,0.50,70161525,69770001,25362230,1196,4385095,4158179,8770191,16437661,1119,333,3097389,5556754,12755249,"[]","[]",226917,149,E
0.20,0.60,0.62,0.50,0.50,0.30,0.60,0.50,0.60,0.50,60681977,60248332,27387261,311,3792624,3414702,7585247,12291023,1184,393,4467775,7177351,16315389,"[]","[]",377921,260,E
0.20,0.60,0.53,0.50,0.50,0.30,0.60,0.50,0.60,0.50,66571424,66275600,26219463,1854,4160714,3890180,8321428,16929817,1134,361,2874818,5458303,12717276,"[]","[]",270534,342,E
0.20,0.60,0.25,0.50,0.50,0.30,0.60,0.50,0.60,0.50,52925849,52607250,12974311,7866,3307866,3012675,6615731,7057395,1137,377,2661225,4658020,8480551,"[]","[]",295191,354,E
0.20,0.60,0.15,0.50,0.50,0.30,0.60,0.50,0.60,0.50,56258014,55990744,7591340,15533,3516126,3264912,7032252,8348390,1052,329,1720230,2957609,3820543,"[]","[]",251214,242,E
0.20,0.60,0.76,0.50,0.50,0.30,0.60,0.50,0.60,0.50,55288753,54967734,30771838,538,3455547,3214204,6911094,14832775,1199,395,4175428,6320932,17091048,"[]","[]",241343,249,E
0.20,0.60,0.63,0.50,0.50,0.30,0.60,0.50,0.60,0.50,53051735,52719717,33001803,704,3315733,3008399,6631467,19173045,1158,371,3538631,5802825,15296049,"[]","[]",307334,211,E
0.20,0.60,0.51,0.50,0.50,0.30,0.60,0.50,0.60,0.50,81119510,80664300,19836805,507,5069969,4707270,10139939,14361793,1286,442,3807707,6227053,10205300,"[]","[]",362699,331,E
0.20,0.60,0.57,0.50,0.50,0.30,0.60,0.50,0.60,0.50,64234372,63914905,34156778,512,4014648,3777823,8029296,19886801,1111,323,2716623,5691497,17163556,"[]","[]",236825,390,E
0.20,0.60,0.18,0.50,0.50,0.30,0.60,0.50,0.60,0.50,57153528,56926436,9654377,6918,3572095,3374372,7144191,9273848,1113,359,1446280,3168678,4773939,"[]","[]",197723,553,E
0.20,0.60,0.54,0.50,0.50,0.30,0.60,0.50,0.60,0.50,74390467,74140671,33162275,535,4649404,4501726,9298808,19791352,1157,353,3269879,5693147,17373524,"[]","[]",147679,337,E
0.20,0.60,0.12,0.50,0.50,0.30,0.60,0.50,0.60,0.50,53921098,53760069,5643784,18058,3370069,3238243,6740137,7960075,973,311,1038593,2276302,2422343,"[]","[]",131826,419,E
0.20,0.60,0.26,0.50,0.50,0.30,0.60,0.50,0.60,0.50,60692647,60412963,12557498,1234,3793290,3593296,7586581,10301672,1150,348,2149042,4065254,6255597,"[]","[]",199995,302,E
0.20,0.60,0.64,0.50,0.50,0.30,0.60,0.50,0.60,0.50,79704263,79475420,31589385,121,4981516,4799475,9963033,17829957,1141,330,3140567,6307453,17825772,"[]","[]",182042,524,E
0.20,0.60,0.77,0.50,0.50,0.30,0.60,0.50,0.60,0.50,61986412,61594886,38989121,236,3874151,3588345,7748302,21138529,1160,348,3832754,6514253,19761737,"[]","[]",285806,305,E
0.20,0.60,0.06,0.50,0.50,0.30,0.60,0.50,0.60,0.50,61462188,61258809,2929270,49689,3841387,3648136,7682774,7537063,805,277,1161300,1858005,1563916,"[]","[]",193251,299,E
0.20,0.60,0.58,0.50,0.50,0.30,0.60,0.50,0.60,0.50,61276143,60869268,25278486,200,3829759,3519002,7659518,12811243,1174,385,4246414,6763290,14080902,"[]","[]",310757,214,E
0.20,0.60,0.52,0.50,0.50,0.30,0.60,0.50,0.60,0.50,76148521,75770971,24682098,289,4759283,4435093,9518565,13371295,1157,368,3660724,6337834,15192985,"[]","[]",324190,406,E
0.20,0.60,0.55,0.50,0.50,0.30,0.60,0.50,0.60,0.50,61357443,60988231,21723633,170,3834840,3522397,7669680,13880952,1177,373,2829748,5488344,10705502,"[]","[]",312443,256,E
0.20,0.60,0.27,0.50,0.50,0.30,0.60,0.50,0.60,0.50,67713159,67395640,10363770,656,4232072,4084312,8464145,9081886,1111,343,2473529,4153556,6057096,"[]","[]",147760,249,E
0.20,0.60,0.03,0.50,0.50,0.30,0.60,0.50,0.60,0.50,58262466,58139621,1347739,32638,3641404,3517653,7282808,7485300,740,234,453256,879787,479418,"[]","[]",123751,373,E
0.20,0.60,0.65,0.50,0.50,0.30,0.60,0.50,0.60,0.50,72394190,72057570,41157155,554,4524637,4229545,9049274,22336367,1129,329,3288428,6122410,22378809,"[]","[]",295092,408,E
0.20,0.60,0.78,0.50,0.50,0.30,0.60,0.50,0.60,0.50,61701488,61233392,37489087,509,3856343,3467802,7712686,19584033,1203,401,4096474,7358370,19115499,"[]","[]",388541,180,E
0.20,0.60,0.59,0.50,0.50,0.30,0.60,0.50,0.60,0.50,67747422,67128319,31710759,856,4234214,3814447,8468428,15121269,1186,375,4448875,6944306,19151625,"[]","[]",419767,292,E
0.20,0.60,0.28,0.50,0.50,0.30,0.60,0.50,0.60,0.50,63584875,63312263,13540876,1469,3974055,3781795,7948109,11534761,1129,340,2236147,4494618,5923009,"[]","[]",192259,319,E
0.20,0.60,0.19,0.50,0.50,0.30,0.60,0.50,0.60,0.50,60871494,60398238,8546413,5235,3804468,3403431,7608937,7553270,1133,373,3284402,4173320,5297819,"[]","[]",401038,651,E
0.20,0.60,0.37,0.50,0.50,0.30,0.60,0.50,0.60,0.50,61659096,61262208,18710947,1712,3853694,3517813,7707387,8470218,1228,407,3413958,5529433,13149739,"[]","[]",335880,550,E
0.20,0.60,0.66,0.50,0.50,0.30,0.60,0.50,0.60,0.50,60361347,59888092,28513195,1711,3772584,3465765,7545168,14964092,1136,339,4480959,7196847,14675787,"[]","[]",306819,241,E
0.20,0.60,0.79,0.50,0.50,0.30,0.60,0.50,0.60,0.50,53868689,53523517,35147980,820,3366793,3017104,6733586,13572615,1174,358,5348952,8284377,20718615,"[]","[]",349689,279,E
0.20,0.60,0.17,0.50,0.50,0.30,0.60,0.50,0.60,0.50,70945678,70771997,8455396,2992,4434105,4291805,8868210,11275735,1054,301,1273164,2796524,3564334,"[]","[]",142300,456,E
0.20,0.60,0.01,0.50,0.50,0.30,0.60,0.50,0.60,0.50,60158973,60107698,580870,32595,3759936,3712581,7519872,7661367,447,121,192009,337410,167999,"[]","[]",47354,400,E
0.20,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,72515281,72004629,28931801,351,4532205,4095389,9064410,17526924,1217,384,3975083,6881876,14534528,"[]","[]",436816,410,E
0.20,0.60,0.13,0.50,0.50,0.30,0.60,0.50,0.60,0.50,58428272,58235405,6671202,10924,3651767,3479075,7303534,8720553,1002,296,1234395,2654266,2954553,"[]","[]",172692,568,E
0.20,0.60,0.80,0.50,0.50,0.30,0.60,0.50,0.60,0.50,59465153,59156856,39755046,398,3716572,3520798,7433144,20368582,1193,392,4625776,7032627,20290654,"[]","[]",195774,233,E
0.20,0.60,0.07,0.50,0.50,0.30,0.60,0.50,0.60,0.50,73643044,73377845,4654565,37572,4602690,4361127,9205380,9601110,941,310,1254140,2272405,2455619,"[]","[]",241563,277,E
