MANDATE,ATTACKERS,INEQUALITY,PREMIUM,EFFICIENCY,EFFORT,PAYOFF,CAUGHT,CLAIMS,TAX,d_init,d_end,a_init,a_end,i_init,i_end,g_init,g_end,attacks_attempted,attacks_succeeded,amount_stolen,attacker_expenditures,government_expenditures,crossovers,insurer_tod,paid_claims,final_iter,outcome
0.2,0.6,0.6,0.6,0.5,0.3,0.6,0.5,0.6,0.5,79572968,79183711,31296014,162,6863168,6590516,9946621,16517969,1210,386,4111380,6408852,18977561,"[]","[]",272653,265,E
0.2,0.6,0.6,0.3,0.5,0.3,0.6,0.5,0.6,0.5,69598936,69271017,31722800,749,3044953,2790490,8699867,17270086,1141,360,4678927,6767026,16967189,"[]","[]",254464,276,E
0.2,0.6,0.6,0.7,0.5,0.3,0.6,0.5,0.6,0.5,56040535,55637071,32665360,645,5043648,4798853,7005067,13500542,1160,350,3298833,6356224,20461276,"[]","[]",244796,153,E
0.2,0.6,0.6,0.3,0.5,0.3,0.6,0.5,0.6,0.5,60867372,60537647,32978526,1489,2510779,2221632,7608422,14345644,1166,361,3324995,6377577,20481110,"[]","[]",289148,161,E
0.2,0.6,0.6,0.3,0.5,0.3,0.6,0.5,0.6,0.5,58892836,58651168,30538322,310,2650178,2505934,7361605,17363079,1108,332,2837625,5399972,15522478,"[]","[]",144244,268,E
0.2,0.6,0.6,0.4,0.5,0.3,0.6,0.5,0.6,0.5,61654889,61402346,29441410,239,3545156,3369251,7706861,17636544,1114,341,3485836,5779681,14160256,"[]","[]",175905,294,E
0.2,0.6,0.6,0.4,0.5,0.3,0.6,0.5,0.6,0.5,55546852,55230620,34771794,99,3402245,3152955,6943357,12791416,1210,385,3738345,7644625,21844533,"[]","[]",249290,247,E
0.2,0.6,0.6,0.4,0.5,0.3,0.6,0.5,0.6,0.5,54184705,53762929,30221208,583,2980159,2638916,6773088,17335639,1172,357,2857260,6417084,14004009,"[]","[]",341243,221,E
0.2,0.6,0.6,0.9,0.5,0.3,0.6,0.5,0.6,0.5,64084487,63850841,33588689,810,7850350,7709092,8010561,19724658,1142,322,3104903,5685664,16563022,"[]","[]",141257,347,E
0.2,0.6,0.6,0.7,0.5,0.3,0.6,0.5,0.6,0.5,63887763,63465026,23540004,673,5829758,5514093,7985970,14308017,1216,382,3430331,6051066,11904622,"[]","[]",315666,218,E
0.2,0.6,0.6,0.7,0.5,0.3,0.6,0.5,0.6,0.5,69933238,69719892,27495156,451,6119158,5947075,8741655,14013393,1190,384,3676926,6867106,15741291,"[]","[]",172084,231,E
0.2,0.6,0.6,0.9,0.5,0.3,0.6,0.5,0.6,0.5,73812432,73439147,22787895,702,9134288,8903612,9226554,13111006,1173,361,4378497,6075988,13430714,"[]","[]",230677,195,E
0.2,0.6,0.6,0.7,0.5,0.3,0.6,0.5,0.6,0.5,65342289,64937802,24780581,608,6044162,5800693,8167786,13894624,1216,391,3697080,6231892,13469199,"[]","[]",243469,187,E
0.2,0.6,0.6,0.0,0.5,0.3,0.6,0.5,0.6,0.5,59330880,58893014,33896967,1383,593309,434067,7416360,17083824,1139,374,3202170,6352401,18472826,"[]","[3,3,3,3,4,4,4,4,4,4,4,5,5,5,5,5,5,5,6,]",159242,421,E
0.2,0.6,0.6,0.4,0.5,0.3,0.6,0.5,0.6,0.5,52112035,51798072,32068634,641,2931302,2686135,6514004,19132503,1127,338,3045761,5550682,14457942,"[]","[]",245167,219,E
0.2,0.6,0.6,1.0,0.5,0.3,0.6,0.5,0.6,0.5,86861987,86586455,30740758,148,10857748,10659669,10857748,13040605,1180,349,4199062,6625158,22406205,"[]","[]",198079,358,E
0.2,0.6,0.6,0.4,0.5,0.3,0.6,0.5,0.6,0.5,66356896,65874578,34129616,1548,3898468,3584002,8294612,21550849,1198,404,3728030,6126902,15541713,"[]","[]",314466,271,E
0.2,0.6,0.6,0.1,0.5,0.3,0.6,0.5,0.6,0.5,62602100,62381843,33603550,215,782526,686838,7825263,15040179,1154,362,3475384,5845550,20858815,"[]","[3,4,4,4,4,4,5,5,5,5,6,6,6,]",95689,376,E
0.2,0.6,0.6,0.0,0.5,0.3,0.6,0.5,0.6,0.5,58420111,57997771,22528023,8140,657226,416153,7302514,10911447,1119,375,3897285,6408945,13165420,"[]","[2,2,3,3,3,3,3,4,4,4,5,7,8,8,8,]",241073,308,E
0.2,0.6,0.6,0.1,0.5,0.3,0.6,0.5,0.6,0.5,61083118,60738719,27131618,33,839893,561730,7635390,14149960,1152,348,2884155,6548475,14691101,"[]","[]",278163,433,E
0.2,0.6,0.6,0.4,0.5,0.3,0.6,0.5,0.6,0.5,57230471,43639714,29439242,5530770,3433828,0,7153809,0,1967,905,19791592,21557044,26529822,"[]","[227,]",3433828,1001,N
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,95839177,95519105,26640763,83,5989949,5746990,11979897,16121017,1181,387,3943892,6135804,16926786,"[]","[]",242959,499,E
0.2,0.6,0.6,0.7,0.5,0.3,0.6,0.5,0.6,0.5,63301935,63025416,24463134,340,5934556,5731904,7912742,12556666,1211,380,3406579,6382369,13915672,"[]","[]",202652,353,E
0.2,0.6,0.6,0.9,0.5,0.3,0.6,0.5,0.6,0.5,68168898,67898777,25594096,175,8009846,7815194,8521112,17233780,1156,341,3151835,5113149,12232876,"[]","[]",194651,235,E
0.2,0.6,0.6,0.0,0.5,0.3,0.6,0.5,0.6,0.5,103667599,103010554,31077014,33799,0,0,12958450,22874307,1066,343,3441232,7457020,14327383,"[]","[]",0,236,E
0.2,0.6,0.6,0.8,0.5,0.3,0.6,0.5,0.6,0.5,65991863,65651848,23684210,272,7259105,6983778,8248983,16746293,1130,335,2514692,4797302,11004669,"[]","[]",275327,440,E
0.2,0.6,0.6,0.2,0.5,0.3,0.6,0.5,0.6,0.5,60976644,60582610,28509279,2473,1905520,1580774,7622081,15634266,1139,374,3253320,5756816,15456585,"[]","[]",324746,253,E
0.2,0.6,0.6,0.3,0.5,0.3,0.6,0.5,0.6,0.5,71447061,71050573,25447724,1386,2768574,2430148,8930883,16447715,1158,385,3483094,6130611,12533809,"[]","[]",338425,344,E
0.2,0.6,0.6,0.1,0.5,0.3,0.6,0.5,0.6,0.5,67619977,67277871,23393715,5179,1014300,808797,8452497,12343198,1117,370,3895383,6681722,13363722,"[]","[6,]",205502,318,E
0.2,0.6,0.6,0.4,0.5,0.3,0.6,0.5,0.6,0.5,57833480,57355064,30913914,479,3108550,2815183,7229185,15359795,1189,392,4696274,7097670,16456937,"[]","[]",293366,310,E
0.2,0.6,0.6,0.3,0.5,0.3,0.6,0.5,0.6,0.5,60816726,60489982,26227931,559,2812774,2584159,7602091,10886707,1134,363,3838235,6644793,16853321,"[]","[]",228614,520,E
0.2,0.6,0.6,0.0,0.5,0.3,0.6,0.5,0.6,0.5,101425327,101054597,27331862,5416,380345,133857,12678166,17054446,1115,380,3241007,6391650,17175734,"[]","[2,3,3,3,3,4,4,4,5,5,5,6,8,9,10,12,13,13,18,18,21,22,23,23,24,25,]",246488,341,E
0.2,0.6,0.6,0.0,0.5,0.3,0.6,0.5,0.6,0.5,60240237,59694975,25670723,5448,451802,304502,7530030,12718157,1156,388,3779615,6309351,14860358,"[]","[1,2,2,2,2,2,3,3,3,3,3,3,3,4,4,5,6,6,6,6,7,7,7,7,7,7,7,7,8,8,8,9,10,10,]",147300,400,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,60732463,60397719,32340698,2036,3871695,3615720,7591558,17519393,1151,362,3696922,5909591,17091955,"[]","[]",255974,230,E
0.2,0.6,0.6,0.7,0.5,0.3,0.6,0.5,0.6,0.5,59627454,59270403,28060883,738,5664608,5434529,7453432,14568392,1248,408,3554280,5965523,15566793,"[]","[]",230079,324,E
0.2,0.6,0.6,0.9,0.5,0.3,0.6,0.5,0.6,0.5,58714742,58360916,25959114,149,6972376,6712251,7339343,9663585,1255,408,4224233,5720550,18528123,"[]","[]",260125,374,E
0.2,0.6,0.6,0.8,0.5,0.3,0.6,0.5,0.6,0.5,68105913,67740639,25911631,381,7576783,7350020,8513239,15062197,1140,336,3482894,5811113,14143215,"[]","[]",226763,336,E
0.2,0.6,0.6,0.1,0.5,0.3,0.6,0.5,0.6,0.5,67475479,67084310,30707958,1868,1096477,739868,8434435,13863036,1175,384,4842084,8070978,17954289,"[]","[3,3,4,4,4,5,]",356609,289,E
0.2,0.6,0.6,0.3,0.5,0.3,0.6,0.5,0.6,0.5,72028844,71662377,23570815,1421,2881154,2626504,9003606,12590446,1192,387,4113530,6813510,13790161,"[]","[]",254650,322,E
0.2,0.6,0.6,0.9,0.5,0.3,0.6,0.5,0.6,0.5,91227243,90869744,27683920,448,10947269,10671409,11403405,18598828,1194,366,3882393,6273148,14848260,"[]","[]",275860,235,E
0.2,0.6,0.6,0.4,0.5,0.3,0.6,0.5,0.6,0.5,67050865,66616890,30992856,200,3687798,3345417,8381358,18467575,1204,386,3695225,6300478,15382316,"[]","[]",342380,448,E
0.2,0.6,0.6,0.7,0.5,0.3,0.6,0.5,0.6,0.5,61531933,61091272,23965538,443,5922449,5619794,7691492,13615925,1172,380,3302762,5707116,13076861,"[]","[]",302654,176,E
0.2,0.6,0.6,0.3,0.5,0.3,0.6,0.5,0.6,0.5,63867797,63527270,22430599,1531,3033720,2801403,7983475,13198601,1189,388,2971824,5743176,12043609,"[]","[]",232318,315,E
0.2,0.6,0.6,0.2,0.5,0.3,0.6,0.5,0.6,0.5,63489359,62837468,28024470,1281,2063404,1739549,7936170,15229138,1191,391,4494287,7374527,14331440,"[]","[]",323855,472,E
0.2,0.6,0.6,0.0,0.5,0.3,0.6,0.5,0.6,0.5,61500174,60985063,22262687,2538,307501,185244,7687522,14020987,1187,403,3297138,5452325,11111727,"[]","[1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,6,6,6,6,7,7,8,8,9,9,10,10,10,10,11,11,11,11,12,12,12,13,]",122257,270,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,51737799,51453468,29215788,872,3362957,3169947,6467225,12163861,1237,409,3257963,6072230,17923392,"[]","[]",193010,394,E
0.2,0.6,0.6,0.0,0.5,0.3,0.6,0.5,0.6,0.5,64295375,64014252,25637721,699,562585,458175,8036922,16795290,1154,362,2513101,5938660,11325527,"[]","[3,3,4,4,4,5,5,5,5,]",104410,417,E
0.2,0.6,0.6,0.0,0.5,0.3,0.6,0.5,0.6,0.5,60475527,59788138,24666468,20575,75594,0,7559441,10868332,1161,405,4036438,6981439,15118548,"[]","[1,3,3,3,4,5,5,6,6,6,7,7,8,10,10,11,11,12,12,13,13,16,18,20,22,25,27,28,28,34,35,40,41,43,44,47,50,50,84,97,110,118,126,174,191,213,252,376,]",75594,453,E
0.2,0.6,0.6,0.9,0.5,0.3,0.6,0.5,0.6,0.5,64874524,64519571,22420246,133,7866036,7615617,8109315,14430581,1166,363,2661351,5291702,11412516,"[]","[]",250418,166,E
0.2,0.6,0.6,0.1,0.5,0.3,0.6,0.5,0.6,0.5,69545034,69197745,34861340,2034,1217038,923698,8693129,18207187,1187,401,3263720,6149825,19836051,"[]","[]",293340,357,E
0.2,0.6,0.6,0.7,0.5,0.3,0.6,0.5,0.6,0.5,92347896,92014369,32062582,172,9003920,8772649,11543487,20360443,1167,351,3134264,5420332,18389921,"[]","[]",231271,249,E
0.2,0.6,0.6,0.4,0.5,0.3,0.6,0.5,0.6,0.5,64203492,63891542,26744553,682,3611446,3401296,8025437,13658803,1201,383,3650871,7106125,14526480,"[]","[]",210151,205,E
0.2,0.6,0.6,0.3,0.5,0.3,0.6,0.5,0.6,0.5,76858005,76550610,27619165,755,3170393,2909019,9607251,18634711,1162,354,3151884,5873872,13285846,"[]","[]",261373,361,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,64530281,64243665,30659582,736,4275131,4084641,8066285,19354841,1122,341,2617564,5537221,14310175,"[]","[]",190490,241,E
0.2,0.6,0.6,0.2,0.5,0.3,0.6,0.5,0.6,0.5,55790805,55490409,29041279,418,1882940,1574166,6973851,12611210,1183,387,3136309,6257317,17755354,"[]","[]",308773,241,E
0.2,0.6,0.6,0.3,0.5,0.3,0.6,0.5,0.6,0.5,66886481,66429537,31283083,429,3260716,2976027,8360810,14608378,1212,381,3513560,6654019,19122700,"[]","[]",284689,393,E
0.2,0.6,0.6,0.0,0.5,0.3,0.6,0.5,0.6,0.5,66906987,66375040,31443223,3971,418169,157873,8363373,13470247,1175,383,3603837,7509490,19615131,"[]","[2,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,5,5,7,8,8,8,8,8,9,9,9,9,10,10,11,12,12,12,14,14,]",260295,409,E
0.2,0.6,0.6,0.9,0.5,0.3,0.6,0.5,0.6,0.5,63780985,63600243,30595335,383,7813171,7652064,7972623,16390015,1121,320,2918563,5906121,16613288,"[]","[]",161106,293,E
0.2,0.6,0.6,0.0,0.5,0.3,0.6,0.5,0.6,0.5,62696353,62357410,23429410,7494,626964,444937,7837044,13664371,1133,346,3234452,6521282,11594276,"[]","[6,7,7,7,8,8,8,8,10,10,10,11,13,]",182026,403,E
0.2,0.6,0.6,0.7,0.5,0.3,0.6,0.5,0.6,0.5,65982713,65618116,27248098,116,6515793,6239820,8247839,14326353,1166,334,3210733,6817432,14992605,"[]","[]",275972,292,E
0.2,0.6,0.6,0.0,0.5,0.3,0.6,0.5,0.6,0.5,70339145,69646561,27661248,5545,175848,19659,8792393,16959877,1122,347,2981469,6735395,13601595,"[]","[1,2,2,3,3,3,4,4,4,5,6,7,7,7,8,8,8,8,9,9,9,9,9,11,11,14,15,16,17,32,33,44,46,50,51,54,]",156189,511,E
0.2,0.6,0.6,0.1,0.5,0.3,0.6,0.5,0.6,0.5,59519147,59136040,31647636,2160,1115984,812663,7439893,16984458,1106,330,3054440,6464955,16322385,"[]","[]",303321,357,E
0.2,0.6,0.6,0.2,0.5,0.3,0.6,0.5,0.6,0.5,68026893,67789488,24315358,1667,2380941,2202695,8503362,15871916,1087,327,2799837,5660434,11700353,"[]","[]",178246,153,E
0.2,0.6,0.6,0.9,0.5,0.3,0.6,0.5,0.6,0.5,60764857,60367315,24407956,452,7519651,7303951,7595607,12247022,1183,391,4105447,6654480,13714850,"[]","[]",215700,158,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,65184282,64871428,32137059,1193,4399939,4135218,8148035,19007641,1129,347,3795983,6065625,15788209,"[]","[]",264721,274,E
0.2,0.6,0.6,1.0,0.5,0.3,0.6,0.5,0.6,0.5,64804996,64487945,23219362,151,8100624,7797266,8100624,14134463,1166,347,3229673,5889911,11915871,"[]","[]",303359,203,E
0.2,0.6,0.6,0.4,0.5,0.3,0.6,0.5,0.6,0.5,69919618,69581572,22211268,434,4020378,3710714,8739952,13835447,1164,361,3035906,5933289,11829760,"[]","[]",309664,425,E
0.2,0.6,0.6,0.4,0.5,0.3,0.6,0.5,0.6,0.5,60965473,60685297,34603541,605,3048274,2830099,7620684,16619493,1148,357,3239993,5817992,20284485,"[]","[]",218175,474,E
0.2,0.6,0.6,0.3,0.5,0.3,0.6,0.5,0.6,0.5,65045987,64739090,26489259,959,2764454,2552057,8130748,14868847,1134,362,2827062,5735350,14534146,"[]","[]",212398,439,E
0.2,0.6,0.6,0.8,0.5,0.3,0.6,0.5,0.6,0.5,80455710,80163339,32172620,483,8045571,7830057,10056964,19433352,1175,363,2493488,5188473,18115161,"[]","[]",215514,276,E
0.2,0.6,0.6,0.0,0.5,0.3,0.6,0.5,0.6,0.5,60701063,60155449,29722223,352,682887,408463,7587633,14840504,1185,403,4360236,7809088,15479950,"[]","[2,2,3,3,3,3,3,5,5,5,5,6,6,6,6,8,8,8,9,10,10,10,11,16,17,]",274424,310,E
0.2,0.6,0.6,0.4,0.5,0.3,0.6,0.5,0.6,0.5,61399198,60804482,26529148,426,3683952,3361627,7674900,14001091,1190,382,4440172,7258378,13861194,"[]","[]",322325,258,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,75502734,75128928,31143540,1105,5190813,4909495,9437842,18693768,1189,376,3250916,6587241,15954391,"[]","[]",281318,212,E
0.2,0.6,0.6,0.9,0.5,0.3,0.6,0.5,0.6,0.5,64365106,35446945,32644809,13695331,7241074,0,8045638,0,2543,1250,40411901,34306878,28847474,"[]","[146,]",7241074,1001,N
0.2,0.6,0.6,0.4,0.5,0.3,0.6,0.5,0.6,0.5,65753531,65148871,33129161,654,4027404,3587643,8219191,14038451,1240,398,4277133,6921628,21432041,"[]","[]",439761,277,E
0.2,0.6,0.6,0.2,0.5,0.3,0.6,0.5,0.6,0.5,61324615,60951765,33065400,4141,2223017,1978835,7665577,15442588,1170,393,3543451,6457957,19443323,"[]","[]",244182,308,E
0.2,0.6,0.6,0.1,0.5,0.3,0.6,0.5,0.6,0.5,62317994,61976890,35201062,2960,1246360,947184,7789749,21126700,1185,388,3596836,6656715,15844718,"[]","[]",299176,438,E
0.2,0.6,0.6,0.8,0.5,0.3,0.6,0.5,0.6,0.5,56341951,55943736,23780944,295,5704623,5424115,7042744,11609128,1121,340,4317957,6296231,13596757,"[]","[]",280508,195,E
0.2,0.6,0.6,0.4,0.5,0.3,0.6,0.5,0.6,0.5,65173274,64738082,25545942,976,3828930,3530772,8146659,7570462,1217,395,3780660,7022356,19832157,"[]","[]",298158,279,E
0.2,0.6,0.6,0.1,0.5,0.3,0.6,0.5,0.6,0.5,74507337,73758987,22273790,3094,931342,578356,9313417,13328838,1181,408,4139163,7325886,12030725,"[]","[5,5,5,6,6,7,7,7,7,8,8,8,8,9,10,10,]",352986,470,E
0.2,0.6,0.6,0.4,0.5,0.3,0.6,0.5,0.6,0.5,66420413,66065553,23904290,1893,3487072,3227034,8302552,15195903,1123,325,2616943,5385519,12238422,"[]","[]",260037,261,E
0.2,0.6,0.6,0.3,0.5,0.3,0.6,0.5,0.6,0.5,58082267,57547196,28198085,649,2613702,2192778,7260283,10749092,1209,392,4232367,7366284,18298338,"[]","[]",420924,265,E
0.2,0.6,0.6,0.9,0.5,0.3,0.6,0.5,0.6,0.5,69575761,69286948,26278052,768,7914243,7725128,8696970,13726208,1139,332,3859566,6101280,15624695,"[]","[]",189115,160,E
0.2,0.6,0.6,0.3,0.5,0.3,0.6,0.5,0.6,0.5,51026434,50463643,32448218,587,2232406,1847309,6378304,14965811,1200,387,4039734,7274883,17533128,"[]","[]",385097,420,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,73850737,73428455,26711626,40,5169552,4773631,9231342,15793896,1200,391,3866468,6831374,14135861,"[]","[]",395920,271,E
0.2,0.6,0.6,0.9,0.5,0.3,0.6,0.5,0.6,0.5,61184152,60854846,27550524,346,7036177,6821337,7648019,12452803,1185,369,4203375,5769999,17519541,"[]","[]",214841,173,E
0.2,0.6,0.6,0.4,0.5,0.3,0.6,0.5,0.6,0.5,63179021,62770509,26725773,980,3237925,2877585,7897378,14258812,1183,361,3487441,7292588,13839623,"[]","[]",360340,289,E
0.2,0.6,0.6,0.3,0.5,0.3,0.6,0.5,0.6,0.5,71332551,71064811,24595792,818,2674971,2449189,8916569,15541161,1150,367,2952130,5443155,13020749,"[]","[]",225781,179,E
0.2,0.6,0.6,0.8,0.5,0.3,0.6,0.5,0.6,0.5,65253142,64815129,27394904,613,6688447,6315050,8156643,11546693,1225,408,4645425,7240297,17575354,"[]","[]",373397,273,E
0.2,0.6,0.6,0.1,0.5,0.3,0.6,0.5,0.6,0.5,52440241,52162311,34217133,1842,1114355,882304,6555030,15476484,1131,369,3642466,6012636,19791182,"[]","[4,4,]",232052,407,E
0.2,0.6,0.6,0.8,0.5,0.3,0.6,0.5,0.6,0.5,61415311,61074387,33252018,532,6448608,6221812,7676914,13231573,1099,341,3118462,5183259,23081286,"[]","[]",226796,150,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,94840327,94501688,30380372,881,6757373,6504337,11855041,20563828,1172,393,3540312,5941880,16320500,"[]","[]",253037,194,E
0.2,0.6,0.6,0.1,0.5,0.3,0.6,0.5,0.6,0.5,63427969,62972976,24608076,3456,872135,500051,7928496,14037985,1178,387,3444708,6838011,12484197,"[]","[]",372084,397,E
0.2,0.6,0.6,0.1,0.5,0.3,0.6,0.5,0.6,0.5,54792318,54359868,32540075,3029,1232827,911732,6849040,11800883,1264,454,3941114,7072754,21265993,"[]","[]",321095,401,E
0.2,0.6,0.6,0.9,0.5,0.3,0.6,0.5,0.6,0.5,63708206,63311510,29935530,580,7406079,7129781,7963526,14483402,1219,370,3598977,6852681,17235386,"[]","[]",276298,227,E
0.2,0.6,0.6,0.2,0.5,0.3,0.6,0.5,0.6,0.5,63327212,63037525,24690160,4101,1899816,1649730,7915901,8868144,1191,396,3703387,7044500,17229091,"[]","[]",250087,238,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,62517505,61967733,32250882,428,4610666,4325406,7814688,13310060,1224,412,4269188,7279894,20310219,"[]","[]",285260,365,E
0.2,0.6,0.6,0.2,0.5,0.3,0.6,0.5,0.6,0.5,76885913,76492593,31682894,1988,2018255,1750289,9610739,19442718,1210,420,3453258,6730686,15779526,"[]","[]",267966,462,E
0.2,0.6,0.6,0.2,0.5,0.3,0.6,0.5,0.6,0.5,75145183,74754275,24917449,1057,2160424,1870800,9393148,14228563,1231,404,3226137,6900807,13860701,"[]","[]",289624,377,E
0.2,0.6,0.6,0.8,0.5,0.3,0.6,0.5,0.6,0.5,68512969,68196533,26415631,872,7108221,6825707,8564121,14779422,1202,382,2704776,5719668,15078740,"[]","[]",282513,449,E
0.2,0.6,0.6,0.6,0.5,0.3,0.6,0.5,0.6,0.5,60136642,59735558,27784559,937,4510248,4240938,7517080,12072987,1208,411,4316496,6940804,16957306,"[]","[]",269311,300,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,72887245,72688943,28760385,40,5284325,5172416,9110906,18306820,1154,360,2854482,5221784,14652857,"[]","[]",111910,258,E
0.2,0.6,0.6,0.6,0.5,0.3,0.6,0.5,0.6,0.5,67240449,66923556,25290713,520,5715438,5439465,8405056,13200089,1178,368,4134837,6003407,15084618,"[]","[]",275973,140,E
0.2,0.6,0.6,0.6,0.5,0.3,0.6,0.5,0.6,0.5,70258170,69934912,39913201,2464,5708476,5495916,8782271,19627000,1188,369,2974767,6165293,23436533,"[]","[]",212560,150,E
0.2,0.6,0.6,0.1,0.5,0.3,0.6,0.5,0.6,0.5,70624451,70301367,29463625,1481,1677331,1462957,8828056,19249948,1104,350,2910703,5928316,13649395,"[]","[]",214374,418,E
0.2,0.6,0.6,0.8,0.5,0.3,0.6,0.5,0.6,0.5,63493449,63169994,30252212,761,6825546,6625466,7936681,14413182,1175,362,5029547,6650614,17647871,"[]","[]",200080,320,E
0.2,0.6,0.6,0.6,0.5,0.3,0.6,0.5,0.6,0.5,66423201,66066815,24640517,1010,5064769,4756888,8302900,13218317,1160,360,3554228,5943207,14445151,"[]","[]",307881,300,E
0.2,0.6,0.6,0.6,0.5,0.3,0.6,0.5,0.6,0.5,88542099,88215292,19589824,894,7304723,7086847,11067762,16497640,1173,370,2863487,5492862,9210874,"[]","[]",217876,192,E
0.2,0.6,0.6,0.6,0.5,0.3,0.6,0.5,0.6,0.5,50345278,49933004,25202238,674,4342280,3970026,6293160,13422275,1144,338,2730398,5687330,13169647,"[]","[]",372255,196,E
0.2,0.6,0.6,0.8,0.5,0.3,0.6,0.5,0.6,0.5,67033725,66700289,24132022,733,7289918,7057135,8379216,13794359,1153,358,3480101,5900432,13381932,"[]","[]",232782,134,E
0.2,0.6,0.6,0.6,0.5,0.3,0.6,0.5,0.6,0.5,64623393,64287301,34897418,725,5412209,5101787,8077924,20723280,1140,343,3103528,6364641,16533209,"[]","[]",310422,290,E
0.2,0.6,0.6,0.7,0.5,0.3,0.6,0.5,0.6,0.5,91726395,91236282,27678233,571,8140718,7838305,11465799,19883149,1134,347,3662942,5641261,14411577,"[]","[]",302413,312,E
0.2,0.6,0.6,0.2,0.5,0.3,0.6,0.5,0.6,0.5,68658066,68275294,43191162,513,1888097,1570345,8582258,24896772,1184,385,3959907,7541243,20035418,"[]","[]",317752,330,E
0.2,0.6,0.6,0.8,0.5,0.3,0.6,0.5,0.6,0.5,59591839,59227655,24525383,818,6331633,6005973,7448980,11524205,1178,378,4218192,6448624,14690558,"[]","[]",325660,176,E
0.2,0.6,0.6,0.7,0.5,0.3,0.6,0.5,0.6,0.5,69346890,69058143,29178859,303,6414587,6215045,8668361,14151347,1180,376,3373283,5952698,18231162,"[]","[]",199542,225,E
0.2,0.6,0.6,0.2,0.5,0.3,0.6,0.5,0.6,0.5,58307763,57899728,34396368,1135,1457694,1209076,7288470,15082891,1177,403,4594113,7810515,19446951,"[]","[5,]",248618,277,E
0.2,0.6,0.6,0.7,0.5,0.3,0.6,0.5,0.6,0.5,64708283,64311642,31157376,1318,5904631,5531158,8088535,17134777,1219,387,3642304,7207320,15672611,"[]","[]",373473,341,E
0.2,0.6,0.6,0.7,0.5,0.3,0.6,0.5,0.6,0.5,64014648,63665374,31207426,717,5601282,5342422,8001831,17868094,1181,367,3367134,5898206,16050375,"[]","[]",258860,348,E
0.2,0.6,0.6,0.7,0.5,0.3,0.6,0.5,0.6,0.5,68859218,68508543,33106684,572,6197330,5929812,8607402,20103214,1219,417,3894361,6180251,16048243,"[]","[]",267518,432,E
0.2,0.6,0.6,0.6,0.5,0.3,0.6,0.5,0.6,0.5,60805216,35449190,38590451,12031264,4712404,0,7600652,0,2230,1107,32678444,29997559,34230710,"[]","[76,]",4712404,1001,N
0.2,0.6,0.6,0.6,0.5,0.3,0.6,0.5,0.6,0.5,62168355,61756376,23968964,119,4895758,4570198,7771044,15078730,1181,370,3048564,5983387,11415311,"[]","[]",325560,285,E
0.2,0.6,0.6,0.6,0.5,0.3,0.6,0.5,0.6,0.5,56440013,56050851,26431973,391,4515201,4203274,7055002,14752469,1150,347,2713701,5897568,13537635,"[]","[]",311927,341,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,58148736,57892470,28699031,490,3852354,3631115,7268592,17685001,1178,376,2778612,4782187,13977451,"[]","[]",221239,223,E
0.2,0.6,0.6,0.0,0.5,0.3,0.6,0.5,0.6,0.5,65238467,64256331,29779882,12457,0,0,8154808,13858628,1145,377,4696667,8351634,16694107,"[]","[]",0,537,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,66257969,65816272,22253118,1325,4141123,3850249,8282246,12767742,1213,404,4072234,6759002,11739866,"[]","[]",290874,466,E
0.2,0.6,0.6,0.6,0.5,0.3,0.6,0.5,0.6,0.5,49581132,49118434,26371651,635,3842538,3479573,6197641,11326554,1209,369,3145205,5671198,16396568,"[]","[]",362965,358,E
0.2,0.6,0.6,0.0,0.5,0.3,0.6,0.5,0.6,0.5,58071674,57604414,52715330,2698,435538,216734,7258959,32863217,1139,382,2804767,6762087,21032350,"[]","[1,2,2,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,4,4,5,5,6,6,6,6,6,7,7,8,9,9,10,11,]",218804,371,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,60731431,60365371,23989599,1093,4251200,4018985,7591429,14164502,1220,394,3002845,5665840,12347868,"[]","[]",232215,411,E
0.2,0.6,0.6,0.1,0.5,0.3,0.6,0.5,0.6,0.5,57506396,57170423,24986431,1818,862596,673909,7188299,13473161,1143,383,3482378,6053516,13170896,"[]","[3,3,3,3,4,4,]",188687,546,E
