MANDATE,ATTACKERS,INEQUALITY,PREMIUM,EFFICIENCY,EFFORT,PAYOFF,CAUGHT,CLAIMS,TAX,d_init,d_end,a_init,a_end,i_init,i_end,g_init,g_end,attacks_attempted,attacks_succeeded,amount_stolen,attacker_expenditures,government_expenditures,crossovers,insurer_tod,paid_claims,final_iter,outcome
0.20,0.60,0.60,0.59,0.50,0.30,0.60,0.50,0.60,0.50,59153514,58825549,26718058,868,4362572,4155395,7394189,13264353,1193,396,3581970,6070744,15311424,"[]","[]",207176,254,E
0.20,0.60,0.60,0.24,0.50,0.30,0.60,0.50,0.60,0.50,73683278,73234436,26984886,293,2210498,1893460,9210410,15176361,1212,399,4462895,7587187,14197337,"[]","[]",317039,255,E
0.20,0.60,0.60,0.99,0.50,0.30,0.60,0.50,0.60,0.50,67821595,67476899,29541890,686,8392922,8161864,8477699,5218102,1191,375,8387951,8914899,24461656,"[]","[]",231059,266,E
0.20,0.60,0.60,0.60,0.50,0.30,0.60,0.50,0.60,0.50,65347307,65144284,19725943,1070,4901048,4751125,8168413,12544848,1173,364,2622829,5109449,10591936,"[]","[]",149923,207,E
0.20,0.60,0.60,1.00,0.50,0.30,0.60,0.50,0.60,0.50,69719267,69402638,25846518,436,8714908,8501709,8714908,15723134,1156,335,3417012,5827817,13539868,"[]","[]",213200,132,E
0.20,0.60,0.60,0.34,0.50,0.30,0.60,0.50,0.60,0.50,59939525,59633416,25076642,79,2547430,2281789,7492441,12969558,1157,341,2936990,5947903,14223292,"[]","[]",265641,344,E
0.20,0.60,0.60,0.32,0.50,0.30,0.60,0.50,0.60,0.50,56071388,55786683,25799322,282,2242856,2048246,7008923,14097808,1147,347,2598918,5249378,13940092,"[]","[]",194610,283,E
0.20,0.60,0.60,0.11,0.50,0.30,0.60,0.50,0.60,0.50,50291316,49883914,29082004,1942,691506,474133,6286415,14421682,1181,386,3671562,6821119,14748450,"[]","[1,2,2,2,]",217373,332,E
0.20,0.60,0.60,0.98,0.50,0.30,0.60,0.50,0.60,0.50,62564159,62322223,33821731,237,7664109,7500676,7820520,13864934,1176,333,3055150,5251792,22930657,"[]","[]",163433,182,E
0.20,0.60,0.60,0.33,0.50,0.30,0.60,0.50,0.60,0.50,91170993,90879147,27343590,722,3760803,3563250,11396374,18426721,1183,376,3261400,6213252,14588668,"[]","[]",197553,315,E
0.20,0.60,0.60,0.44,0.50,0.30,0.60,0.50,0.60,0.50,54183939,53946332,24884056,506,2980117,2803693,6772992,12713151,1142,339,2956108,5298366,14059057,"[]","[]",176424,407,E
0.20,0.60,0.60,0.61,0.50,0.30,0.60,0.50,0.60,0.50,63546944,63172722,26439710,553,4845454,4465240,7943368,15752431,1146,350,3118880,6265260,13119270,"[]","[]",380214,276,E
0.20,0.60,0.60,0.46,0.50,0.30,0.60,0.50,0.60,0.50,57766725,57397282,28549890,439,3321587,3068931,7220841,12198197,1192,391,3544932,5973602,18220591,"[]","[]",252656,294,E
0.20,0.60,0.60,0.48,0.50,0.30,0.60,0.50,0.60,0.50,62204853,61920483,22980949,322,3732291,3546687,7775607,10822944,1176,369,3057820,6279076,14124187,"[]","[]",185604,400,E
0.20,0.60,0.60,0.36,0.50,0.30,0.60,0.50,0.60,0.50,61149256,60747606,28956881,809,2751717,2580175,7643657,13665305,1163,365,4507205,6686457,16821159,"[]","[]",171541,288,E
0.20,0.60,0.60,0.49,0.50,0.30,0.60,0.50,0.60,0.50,61488846,61133248,25828784,1150,3766192,3469484,7686106,13057635,1177,377,3795207,6280708,14827702,"[]","[]",296708,282,E
0.20,0.60,0.60,0.35,0.50,0.30,0.60,0.50,0.60,0.50,63200761,62784648,24621235,712,2765033,2427393,7900095,14169857,1197,401,3223711,6751086,12353429,"[]","[]",337641,432,E
0.20,0.60,0.60,0.45,0.50,0.30,0.60,0.50,0.60,0.50,58537573,57921091,22305870,320,3292738,2795319,7317197,10527737,1207,396,4588472,7038710,13170202,"[]","[]",497420,307,E
0.20,0.60,0.60,0.47,0.50,0.30,0.60,0.50,0.60,0.50,58538117,58193327,36183430,716,3439114,3126311,7317265,16921392,1184,369,3391761,6443378,20792801,"[]","[]",312804,246,E
0.20,0.60,0.60,0.58,0.50,0.30,0.60,0.50,0.60,0.50,65020374,44473031,39919179,19588940,4713977,0,8127547,0,1761,894,26137130,25665100,28054006,"[]","[24,]",4713977,457,E
0.20,0.60,0.60,0.75,0.50,0.30,0.60,0.50,0.60,0.50,69140357,68696523,32037260,375,6481908,6033458,8642545,17091694,1239,408,3877841,6753028,17726992,"[]","[]",448450,240,E
0.20,0.60,0.60,0.59,0.50,0.30,0.60,0.50,0.60,0.50,61460238,61115679,30154721,1099,4532693,4293951,7682530,9753102,1223,380,4087032,6810174,21856177,"[]","[]",238742,180,E
0.20,0.60,0.60,0.56,0.50,0.30,0.60,0.50,0.60,0.50,64744890,64394369,30591684,270,4532142,4263658,8093111,16055078,1194,395,3795133,6547598,16700855,"[]","[]",268485,194,E
0.20,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,58749148,58283004,30080102,1421,3671822,3313966,7343644,16322814,1210,391,3829940,6817850,15105661,"[]","[]",357856,307,E
0.20,0.60,0.60,0.68,0.50,0.30,0.60,0.50,0.60,0.50,63316210,62965045,28874636,410,5381878,5145913,7914526,15301104,1195,382,3120414,6072484,16002294,"[]","[]",235964,357,E
0.20,0.60,0.60,0.62,0.50,0.30,0.60,0.50,0.60,0.50,56288672,55893668,26885132,1104,4362372,4024358,7036084,10542312,1242,404,4249501,6423767,17687051,"[]","[]",338014,249,E
0.20,0.60,0.60,0.53,0.50,0.30,0.60,0.50,0.60,0.50,61481868,61126470,23224097,1431,4073174,3759337,7685233,13416760,1190,396,3592258,5776430,12383944,"[]","[]",313837,293,E
0.20,0.60,0.60,0.37,0.50,0.30,0.60,0.50,0.60,0.50,61122834,60779185,32941651,1307,2826931,2503833,7640354,14154036,1194,400,3703580,6678793,20414617,"[]","[]",323098,210,E
0.20,0.60,0.60,0.60,0.50,0.30,0.60,0.50,0.60,0.50,63213677,62872600,24498284,625,4741026,4485854,7901710,11825369,1233,403,3708051,5871315,15298934,"[]","[]",255172,280,E
0.20,0.60,0.60,0.25,0.50,0.30,0.60,0.50,0.60,0.50,55953446,55561484,30403580,2939,1748545,1422852,6994181,16975630,1208,398,3171257,5701029,15435817,"[]","[]",325693,293,E
0.20,0.60,0.60,0.00,0.50,0.30,0.60,0.50,0.60,0.50,67198493,66191297,26241393,15974,0,0,8399812,14838948,1162,396,4887261,7203363,13590115,"[]","[]",0,329,E
0.20,0.60,0.60,0.43,0.50,0.30,0.60,0.50,0.60,0.50,57274973,56966394,42908644,1667,3078530,2808625,7159372,20858820,1225,411,3891025,6846137,22939876,"[]","[]",269905,198,E
0.20,0.60,0.60,0.76,0.50,0.30,0.60,0.50,0.60,0.50,63794985,63327344,29567061,1076,6060524,5628332,7974373,12991479,1268,430,4315517,6991510,18457202,"[]","[]",432192,255,E
0.20,0.60,0.60,0.57,0.50,0.30,0.60,0.50,0.60,0.50,70654806,70278848,26508128,408,5034155,4739543,8831851,15296050,1184,394,3629260,6270453,14443637,"[]","[]",294612,275,E
0.20,0.60,0.60,0.65,0.50,0.30,0.60,0.50,0.60,0.50,87493086,86869368,29679411,1048,7108813,6718108,10936636,15359148,1223,414,5620179,7714374,18555900,"[]","[]",390705,455,E
0.20,0.60,0.60,0.69,0.50,0.30,0.60,0.50,0.60,0.50,53292597,53120130,27352797,217,4596487,4470603,6661575,12448940,1173,347,2855510,5897691,15965875,"[]","[]",125884,248,E
0.20,0.60,0.60,0.54,0.50,0.30,0.60,0.50,0.60,0.50,58309586,58042647,30251051,508,3935897,3765584,7288698,13118894,1171,358,3735202,6560322,18297276,"[]","[]",170313,196,E
0.20,0.60,0.60,0.51,0.50,0.30,0.60,0.50,0.60,0.50,68887064,68622416,25903829,1614,4391550,4180590,8610883,15462622,1170,356,3027634,5876243,13649842,"[]","[]",210960,274,E
0.20,0.60,0.60,0.38,0.50,0.30,0.60,0.50,0.60,0.50,65615931,65224296,33451822,1259,3116757,2787936,8201991,20448432,1165,395,3760475,6456743,15467835,"[]","[]",328820,277,E
0.20,0.60,0.60,0.26,0.50,0.30,0.60,0.50,0.60,0.50,70436066,70143983,26742549,1242,2289172,2084752,8804508,16518124,1112,339,2872849,5699246,13824949,"[]","[]",204421,275,E
0.20,0.60,0.60,0.61,0.50,0.30,0.60,0.50,0.60,0.50,61993714,61515086,34894095,260,4727021,4436585,7749214,14198022,1248,395,3865901,7322169,21891922,"[]","[]",290435,294,E
0.20,0.60,0.60,0.63,0.50,0.30,0.60,0.50,0.60,0.50,63040510,62739583,27953220,168,4964440,4703066,7880064,14998301,1160,351,3295940,5662951,15734165,"[]","[]",261375,409,E
0.20,0.60,0.60,0.77,0.50,0.30,0.60,0.50,0.60,0.50,57943461,57674876,35846841,365,5577058,5363884,7242933,11045444,1151,355,3139797,5685895,26839830,"[]","[]",213174,193,E
0.20,0.60,0.60,0.01,0.50,0.30,0.60,0.50,0.60,0.50,69152907,68505769,31676990,7611,86441,743,8644113,16619678,1117,366,3626997,6725729,17700920,"[]","[1,2,2,2,4,4,5,5,5,6,6,6,7,7,8,9,10,10,11,12,12,14,14,15,17,17,17,18,18,18,19,20,20,21,22,24,26,32,34,40,52,72,81,84,]",85698,227,E
0.20,0.60,0.60,0.44,0.50,0.30,0.60,0.50,0.60,0.50,60508038,60070143,22249670,965,3327942,3115195,7563505,12830642,1148,364,3946313,6276030,11356180,"[]","[]",212747,309,E
0.20,0.60,0.60,0.58,0.50,0.30,0.60,0.50,0.60,0.50,56330926,56039560,30985077,620,4083992,3854687,7041366,13536307,1157,360,3526040,5993361,19016827,"[]","[]",229305,363,E
0.20,0.60,0.60,0.66,0.50,0.30,0.60,0.50,0.60,0.50,56674069,56376673,32357888,1054,4675611,4467502,7084259,13882552,1235,392,3946020,6739283,19324762,"[]","[]",208108,215,E
0.20,0.60,0.60,0.70,0.50,0.30,0.60,0.50,0.60,0.50,54428145,53968352,26671808,451,4762463,4377829,6803518,12886603,1155,350,3730748,6293010,15139688,"[]","[]",384634,236,E
0.20,0.60,0.60,0.55,0.50,0.30,0.60,0.50,0.60,0.50,61441131,61051330,28864365,908,4224078,3883132,7680141,13866309,1150,350,3093479,5869634,17538402,"[]","[]",340946,177,E
0.20,0.60,0.60,0.52,0.50,0.30,0.60,0.50,0.60,0.50,59416876,59048805,27827167,513,3862097,3644415,7427109,8950324,1188,373,3801982,6874494,20014698,"[]","[]",217682,276,E
0.20,0.60,0.60,0.64,0.50,0.30,0.60,0.50,0.60,0.50,55071777,54759778,22301668,605,4405742,4197127,6883972,13564781,1157,339,3188621,5648174,10492694,"[]","[]",208615,178,E
0.20,0.60,0.60,0.78,0.50,0.30,0.60,0.50,0.60,0.50,71320905,70845604,22883322,395,6953788,6521404,8915113,13689078,1224,384,4374628,6335197,12681451,"[]","[]",432384,250,E
0.20,0.60,0.60,0.67,0.50,0.30,0.60,0.50,0.60,0.50,56348355,56009955,31205645,282,4719175,4470342,7043544,16872070,1144,358,3039453,5847599,16116472,"[]","[]",248833,251,E
0.20,0.60,0.60,0.27,0.50,0.30,0.60,0.50,0.60,0.50,53843485,53496046,24582971,1166,1817218,1591727,6730436,13732990,1140,367,3287897,5766034,12386147,"[]","[]",225490,317,E
0.20,0.60,0.60,0.45,0.50,0.30,0.60,0.50,0.60,0.50,61897981,61553966,30572867,703,3481761,3279491,7737248,13113534,1234,385,3469147,5729159,20013004,"[]","[]",202270,254,E
0.20,0.60,0.60,0.71,0.50,0.30,0.60,0.50,0.60,0.50,72231141,71841697,34601518,283,6410514,6110960,9028893,20340850,1228,389,3364234,5875246,18103028,"[]","[]",299554,271,E
0.20,0.60,0.60,0.73,0.50,0.30,0.60,0.50,0.60,0.50,57345065,56968641,31777395,399,5232737,4996207,7168133,17349552,1171,360,3579194,6077012,16131520,"[]","[]",236530,345,E
0.20,0.60,0.60,0.40,0.50,0.30,0.60,0.50,0.60,0.50,59538117,59251522,29481359,1076,2976906,2750704,7442265,13423229,1200,371,3236409,6785420,17226695,"[]","[]",226201,310,E
0.20,0.60,0.60,0.02,0.50,0.30,0.60,0.50,0.60,0.50,53206373,52539802,22446815,3399,133016,24376,6650797,9708049,1183,401,3904246,6889837,13271539,"[]","[1,2,2,4,4,4,4,5,6,6,6,6,7,8,8,8,11,11,12,12,14,14,15,15,16,16,16,18,19,20,21,22,25,29,29,42,45,54,59,67,]",108640,419,E
0.20,0.60,0.60,0.88,0.50,0.30,0.60,0.50,0.60,0.50,58925572,58614087,28573310,307,6481813,6251159,7365697,16874295,1174,376,3162899,5109412,14497131,"[]","[]",230654,195,E
0.20,0.60,0.60,0.12,0.50,0.30,0.60,0.50,0.60,0.50,67692946,67296717,28079390,2087,1015394,694623,8461618,15656306,1197,418,3704023,7083859,14515756,"[]","[]",320771,529,E
0.20,0.60,0.60,0.18,0.50,0.30,0.60,0.50,0.60,0.50,67098065,66712287,28317302,1629,1509706,1193855,8387258,16310517,1168,374,3278187,6424637,14669407,"[]","[]",315852,438,E
0.20,0.60,0.60,0.79,0.50,0.30,0.60,0.50,0.60,0.50,58145927,57668144,27911882,1017,5741910,5440675,7268241,15728055,1245,383,3513971,6150361,14079709,"[]","[]",301235,240,E
0.20,0.60,0.60,0.15,0.50,0.30,0.60,0.50,0.60,0.50,66527502,66239732,30929618,3883,1247391,1092831,8315938,18827739,1120,350,2614207,5715446,15140818,"[]","[]",154560,323,E
0.20,0.60,0.60,0.46,0.50,0.30,0.60,0.50,0.60,0.50,55604436,55367960,38622863,778,3197255,3052285,6950554,17932513,1169,358,3224250,6715555,21306017,"[]","[]",144970,300,E
0.20,0.60,0.60,0.72,0.50,0.30,0.60,0.50,0.60,0.50,67137768,66890022,25277761,1122,6042399,5842838,8392221,14978566,1180,362,3553484,6084939,13052662,"[]","[]",199561,248,E
0.20,0.60,0.60,0.74,0.50,0.30,0.60,0.50,0.60,0.50,60591242,60037916,25995686,1056,5604690,5275537,7573905,10329747,1286,405,5271710,6950157,17171112,"[]","[]",329153,280,E
0.20,0.60,0.60,0.41,0.50,0.30,0.60,0.50,0.60,0.50,56395957,55967255,27464362,800,2890293,2572330,7049495,12301044,1216,403,3964274,6898600,16060078,"[]","[]",317963,233,E
0.20,0.60,0.60,0.80,0.50,0.30,0.60,0.50,0.60,0.50,69377405,69084797,31613942,197,6937741,6701233,8672176,17833191,1134,338,2904119,5460942,17520905,"[]","[]",236507,187,E
0.20,0.60,0.60,0.03,0.50,0.30,0.60,0.50,0.60,0.50,61776668,61270863,23214259,7041,231663,101532,7722084,10699833,1171,399,3137556,6170449,14694954,"[]","[2,2,2,2,2,2,2,2,3,3,3,3,4,4,4,5,5,5,5,5,5,5,5,6,6,6,6,7,7,7,9,9,9,10,10,10,10,10,11,12,12,13,14,18,]",130130,287,E
0.20,0.60,0.60,0.13,0.50,0.30,0.60,0.50,0.60,0.50,63906612,63259503,34290394,957,1038482,548686,7988327,14980367,1197,403,4343838,8450561,19983740,"[]","[4,4,5,5,5,5,5,]",489796,354,E
0.20,0.60,0.60,0.19,0.50,0.30,0.60,0.50,0.60,0.50,64645611,64265552,30568453,1340,1535333,1195952,8080701,18356340,1147,382,3754974,6557592,14453323,"[]","[]",339381,330,E
0.20,0.60,0.60,0.28,0.50,0.30,0.60,0.50,0.60,0.50,64093031,63643118,23618380,3990,2243256,1831288,8011629,11702199,1216,423,4043829,7023467,13762234,"[]","[]",411968,386,E
0.20,0.60,0.60,0.47,0.50,0.30,0.60,0.50,0.60,0.50,65737676,65320539,24135382,440,3862088,3516836,8217209,14564362,1206,378,3408172,6468437,12081741,"[]","[]",345252,220,E
0.20,0.60,0.60,0.31,0.50,0.30,0.60,0.50,0.60,0.50,61424844,61028235,29471482,385,2380213,2086594,7678105,14142598,1236,413,3724012,6622683,17074148,"[]","[]",293618,293,E
0.20,0.60,0.60,0.42,0.50,0.30,0.60,0.50,0.60,0.50,76615871,76356402,28178491,963,4022333,3798408,9576984,11715803,1122,347,4294618,6338174,20183930,"[]","[]",223926,467,E
0.20,0.60,0.60,0.14,0.50,0.30,0.60,0.50,0.60,0.50,71802736,71426986,29349145,3434,1256548,943059,8975342,13760009,1226,423,3755580,6657612,18592670,"[]","[]",313489,369,E
0.20,0.60,0.60,0.81,0.50,0.30,0.60,0.50,0.60,0.50,67762344,67446880,26902992,803,6860937,6613386,8470293,9886681,1199,381,3347302,6339659,19709158,"[]","[]",247551,254,E
0.20,0.60,0.60,0.39,0.50,0.30,0.60,0.50,0.60,0.50,52322241,51901441,28097659,617,2550709,2208993,6540280,9355699,1202,399,3055818,5699460,20344680,"[]","[]",341717,294,E
0.20,0.60,0.60,0.16,0.50,0.30,0.60,0.50,0.60,0.50,67791183,67372770,28755213,793,1355824,1013396,8473898,13886647,1211,428,3639451,7196733,16905779,"[]","[]",342428,473,E
0.20,0.60,0.60,0.29,0.50,0.30,0.60,0.50,0.60,0.50,65745145,65031051,23775969,724,2383262,1798219,8218143,12733517,1260,427,4695507,7266054,13292953,"[]","[]",585042,333,E
0.20,0.60,0.60,0.32,0.50,0.30,0.60,0.50,0.60,0.50,67178959,66781439,30990264,659,2687158,2448972,8397370,17293429,1190,384,3970530,6749032,15980220,"[]","[]",238186,262,E
0.20,0.60,0.60,0.48,0.50,0.30,0.60,0.50,0.60,0.50,76915870,76517762,28291670,1150,4614952,4322528,9614484,4867545,1252,445,3595207,6346832,27381159,"[]","[]",292424,368,E
0.20,0.60,0.60,0.82,0.50,0.30,0.60,0.50,0.60,0.50,78871534,78568558,27971842,165,8084332,7827678,9858942,15117777,1126,314,3456475,6421771,16850702,"[]","[]",256654,198,E
0.20,0.60,0.60,0.04,0.50,0.30,0.60,0.50,0.60,0.50,56539586,55950641,26828612,5380,282698,122200,7067448,6810589,1180,405,4232862,7647113,20182422,"[]","[1,2,2,2,3,5,6,6,6,6,7,7,7,8,8,8,8,9,9,11,13,13,14,14,15,19,20,22,]",160498,461,E
0.20,0.60,0.60,0.20,0.50,0.30,0.60,0.50,0.60,0.50,58079785,57726326,30870547,2059,1451995,1164339,7259973,15975981,1180,374,3179946,6637274,16156320,"[]","[]",287656,496,E
0.20,0.60,0.60,0.34,0.50,0.30,0.60,0.50,0.60,0.50,78915387,78562653,36114993,1130,3353904,3058059,9864423,17137207,1204,362,4031990,8512047,20977610,"[]","[]",295844,224,E
0.20,0.60,0.60,0.06,0.50,0.30,0.60,0.50,0.60,0.50,73034490,72427900,39020419,8955,547759,296617,9129311,7234732,1207,403,4478101,9327176,32436599,"[]","[2,2,2,2,3,3,3,3,3,3,4,4,4,4,4,4,4,5,6,6,6,7,7,9,9,9,10,10,11,12,14,14,15,15,]",251142,371,E
0.20,0.60,0.60,0.09,0.50,0.30,0.60,0.50,0.60,0.50,59565272,59106771,28581617,2997,670109,399753,7445659,12999373,1163,383,3970670,6519045,17234719,"[]","[2,2,2,3,3,3,3,3,4,6,7,7,13,]",270356,267,E
0.20,0.60,0.60,0.30,0.50,0.30,0.60,0.50,0.60,0.50,63058985,62692981,32379619,1281,2364712,2035878,7882373,15882344,1207,414,4056896,6773122,18300082,"[]","[]",328834,360,E
0.20,0.60,0.60,0.17,0.50,0.30,0.60,0.50,0.60,0.50,74291249,73751859,26353079,3206,1578689,1132177,9286406,14586571,1201,411,4286541,7821127,14214483,"[]","[]",446512,396,E
0.20,0.60,0.60,0.84,0.50,0.30,0.60,0.50,0.60,0.50,56106214,55806137,29535809,521,5891152,5671531,7013277,15789695,1184,355,2667054,5618665,15659903,"[]","[]",219621,462,E
0.20,0.60,0.60,0.49,0.50,0.30,0.60,0.50,0.60,0.50,65871392,65556278,42754382,2112,4034623,3774608,8233924,18989964,1141,329,3214785,6403977,26167381,"[]","[]",260015,174,E
0.20,0.60,0.60,0.33,0.50,0.30,0.60,0.50,0.60,0.50,64584450,64095998,26953803,1401,2664109,2208928,8073056,11701739,1247,408,3625688,6563022,17704331,"[]","[]",455181,308,E
0.20,0.60,0.60,0.83,0.50,0.30,0.60,0.50,0.60,0.50,61639044,61267960,28776426,639,6395051,6180528,7704880,13045251,1178,365,4554463,6332356,17688667,"[]","[]",214523,252,E
0.20,0.60,0.60,0.35,0.50,0.30,0.60,0.50,0.60,0.50,51689786,51291829,28609258,2471,2261428,1931143,6461223,12496271,1209,395,3962777,6620184,16679798,"[]","[]",330285,277,E
0.20,0.60,0.60,0.21,0.50,0.30,0.60,0.50,0.60,0.50,64514090,64240000,26139864,1933,1693495,1504932,8064261,12433011,1191,387,3051261,6190753,16041081,"[]","[]",188563,362,E
0.20,0.60,0.60,0.05,0.50,0.30,0.60,0.50,0.60,0.50,57857187,57402723,28995935,1492,361607,184697,7232148,7075098,1143,368,4868714,7987807,21795061,"[]","[1,2,2,2,3,3,4,4,5,5,5,5,6,6,6,6,7,7,9,9,10,10,10,11,11,11,11,11,13,14,]",176911,481,E
0.20,0.60,0.60,0.89,0.50,0.30,0.60,0.50,0.60,0.50,63414340,38929203,35648546,11574239,7054845,0,7926792,0,2448,1232,34478635,33160842,30380240,"[]","[81,]",7054845,740,E
0.20,0.60,0.60,0.94,0.50,0.30,0.60,0.50,0.60,0.50,70441970,70021729,31321620,241,8276931,7970457,8805246,15266312,1205,378,4004613,6585054,19001973,"[]","[]",306474,328,E
0.20,0.60,0.60,0.97,0.50,0.30,0.60,0.50,0.60,0.50,51201440,50945214,29339707,91,6208175,6021225,6400180,11381320,1155,334,3190406,6026821,18774830,"[]","[]",186950,260,E
0.20,0.60,0.60,0.85,0.50,0.30,0.60,0.50,0.60,0.50,55071030,54809909,20533925,747,5851297,5690854,6883879,12376925,1169,357,3077307,5074298,10387397,"[]","[]",160443,300,E
0.20,0.60,0.60,0.07,0.50,0.30,0.60,0.50,0.60,0.50,57098987,56633637,39703276,1399,499616,263513,7137373,21380570,1180,381,3423341,6037461,20122674,"[]","[3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,6,6,7,7,7,8,8,9,10,10,11,12,13,13,13,15,]",236103,474,E
0.20,0.60,0.60,0.36,0.50,0.30,0.60,0.50,0.60,0.50,51552963,51073062,30892788,1207,2319883,2044430,6444120,13234311,1200,396,4054501,6463367,18393378,"[]","[]",275453,228,E
0.20,0.60,0.60,0.10,0.50,0.30,0.60,0.50,0.60,0.50,69096152,68722308,37498528,2113,863702,560247,8637019,17655302,1166,397,4107716,6814251,22341182,"[]","[4,4,4,4,4,]",303455,379,E
0.20,0.60,0.60,0.86,0.50,0.30,0.60,0.50,0.60,0.50,68698103,68322017,23996276,1783,7385046,7109950,8587263,13278234,1242,410,4013554,5645366,14309338,"[]","[]",275096,149,E
0.20,0.60,0.60,0.11,0.50,0.30,0.60,0.50,0.60,0.50,59157176,58734271,23313014,2110,813411,489112,7394647,12600645,1181,394,3440946,5895455,12956655,"[]","[4,4,5,5,5,6,6,6,6,6,6,7,7,7,7,7,7,7,]",324300,419,E
0.20,0.60,0.60,0.08,0.50,0.30,0.60,0.50,0.60,0.50,57020753,56440405,27100228,168,570208,336337,7127594,12554530,1256,414,3976494,7660499,14826843,"[]","[2,2,2,3,3,4,4,4,5,5,6,6,6,6,6,]",233870,608,E
0.20,0.60,0.60,0.99,0.50,0.30,0.60,0.50,0.60,0.50,56252393,55786080,30217609,401,6961234,6652966,7031549,17345919,1183,364,3957184,6093192,14584227,"[]","[]",308268,219,E
0.20,0.60,0.60,0.22,0.50,0.30,0.60,0.50,0.60,0.50,64798236,64231357,25468245,1648,1781951,1287000,8099780,11151154,1206,430,5115372,8329653,15147401,"[]","[]",494952,341,E
0.20,0.60,0.60,0.96,0.50,0.30,0.60,0.50,0.60,0.50,62298430,62033553,22997959,138,7475812,7258524,7787304,11746330,1142,340,3148953,5092652,14428308,"[]","[]",217288,231,E
0.20,0.60,0.60,0.98,0.50,0.30,0.60,0.50,0.60,0.50,66316569,65927111,21557113,222,8123780,7825976,8289571,13862270,1200,375,3235445,5466181,11205274,"[]","[]",297803,214,E
0.20,0.60,0.60,0.95,0.50,0.30,0.60,0.50,0.60,0.50,71569721,71215341,31022083,377,8498904,8168483,8946215,15260182,1257,417,4187811,6444006,18948535,"[]","[]",330422,256,E
0.20,0.60,0.60,0.91,0.50,0.30,0.60,0.50,0.60,0.50,63126291,62816640,30296957,356,7180616,6953374,7890786,16650977,1195,358,3624948,7312363,14760942,"[]","[]",227242,205,E
0.20,0.60,0.60,1.00,0.50,0.30,0.60,0.50,0.60,0.50,51818902,51509230,23996424,534,6477363,6308884,6477363,10138252,1171,356,3487262,5553191,15259962,"[]","[]",168479,237,E
0.20,0.60,0.60,0.87,0.50,0.30,0.60,0.50,0.60,0.50,53890132,53536531,23309165,736,5860552,5628254,6736266,11239593,1219,392,3495344,5910100,13480901,"[]","[]",232298,262,E
0.20,0.60,0.60,0.92,0.50,0.30,0.60,0.50,0.60,0.50,57925341,57614561,27533334,1142,6661414,6455659,7240668,14159809,1154,359,2939007,5468985,15660600,"[]","[]",205755,152,E
0.20,0.60,0.60,0.23,0.50,0.30,0.60,0.50,0.60,0.50,60320592,60070089,23529125,1825,1734217,1543147,7540074,11934952,1190,386,2654232,5401405,14172591,"[]","[]",191070,220,E
0.20,0.60,0.60,0.90,0.50,0.30,0.60,0.50,0.60,0.50,81453476,81167490,22931899,728,9163516,9026961,10181684,14515902,1168,335,3629650,6559198,12460297,"[]","[]",136555,273,E
0.20,0.60,0.60,0.24,0.50,0.30,0.60,0.50,0.60,0.50,51680889,51431982,23789595,2366,1550427,1329271,6460111,10380844,1182,394,3295835,6148061,14188497,"[]","[]",221155,315,E
0.20,0.60,0.60,0.93,0.50,0.30,0.60,0.50,0.60,0.50,67726320,67444387,30654940,193,7873185,7657837,8465790,14375630,1209,387,3084633,5489148,19753040,"[]","[]",215348,377,E
0.20,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,80081733,79824839,29640913,256,5005108,4780759,10010217,19579886,1158,331,2856298,6259625,14292605,"[]","[]",224349,338,E
0.20,0.60,0.60,0.91,0.50,0.30,0.60,0.50,0.60,0.50,62057650,61700555,27607769,607,7059058,6792538,7757206,11763086,1158,341,3622532,5798691,18426206,"[]","[]",266520,145,E
0.20,0.60,0.60,0.75,0.50,0.30,0.60,0.50,0.60,0.50,69345697,68868519,25396443,444,6501159,6215669,8668212,16644496,1190,380,3563699,5989186,12193197,"[]","[]",285490,234,E
0.20,0.60,0.60,0.88,0.50,0.30,0.60,0.50,0.60,0.50,61262418,60846119,24282671,437,6738866,6407606,7657802,13808613,1183,371,3682643,6272145,12606838,"[]","[]",331260,238,E
0.20,0.60,0.60,0.62,0.50,0.30,0.60,0.50,0.60,0.50,67030898,66718261,25575591,15,5194895,4978938,8378862,15206568,1171,345,3056742,5778298,13498166,"[]","[]",215957,257,E
0.20,0.60,0.60,0.94,0.50,0.30,0.60,0.50,0.60,0.50,64440719,64095344,24528379,495,7571784,7315017,8055090,13235582,1226,406,3877261,6118378,13831157,"[]","[]",256768,306,E
0.20,0.60,0.60,0.37,0.50,0.30,0.60,0.50,0.60,0.50,66344913,65944268,36321133,832,3068452,2863769,8293114,22064583,1160,362,3619879,6433951,16720211,"[]","[]",204684,270,E
0.20,0.60,0.60,0.71,0.50,0.30,0.60,0.50,0.60,0.50,65551596,65270972,26647813,1587,5817704,5633388,8193950,13584374,1157,369,3332167,6666258,15054484,"[]","[]",184316,203,E
0.20,0.60,0.60,0.68,0.50,0.30,0.60,0.50,0.60,0.50,59346879,59044609,33016292,495,5044485,4816048,7418360,12504359,1192,378,3325867,6158377,22302127,"[]","[]",228437,399,E
