MANDATE,ATTACKERS,INEQUALITY,PREMIUM,EFFICIENCY,EFFORT,PAYOFF,CAUGHT,CLAIMS,TAX,d_init,d_end,a_init,a_end,i_init,i_end,g_init,g_end,attacks_attempted,attacks_succeeded,amount_stolen,attacker_expenditures,government_expenditures,crossovers,insurer_tod,paid_claims,final_iter,outcome
0.2,0.6,0.6,0.5,0.6,0.3,0.6,0.5,0.6,0.5,58147410,57738227,32554657,309,3634213,3410936,7268426,17471413,1128,313,2665376,6663442,16320381,"[]","[]",223277,248,E
0.2,0.6,0.6,0.5,0.6,0.3,0.6,0.5,0.6,0.5,65317603,65132250,33223893,666,4082350,3923533,8164700,20677529,1097,299,2807657,5350570,15703997,"[]","[]",158817,229,E
0.2,0.6,0.6,0.5,0.9,0.3,0.6,0.5,0.6,0.5,63064764,62794779,27260691,778,3941548,3711292,7883096,15877008,1126,348,2888873,5369627,14396615,"[]","[]",230256,210,E
0.2,0.6,0.6,0.5,0.8,0.3,0.6,0.5,0.6,0.5,63163744,62770823,28458983,581,3947734,3649329,7895468,17895712,1134,354,2981266,5958627,13190857,"[]","[]",298405,314,E
0.2,0.6,0.6,0.5,0.7,0.3,0.6,0.5,0.6,0.5,65830733,65518078,29875833,859,4114421,3852474,8228842,15907814,1181,373,3576389,6417166,16353437,"[]","[]",261947,387,E
0.2,0.6,0.6,0.5,0.9,0.3,0.6,0.5,0.6,0.5,61955657,61685788,30277097,1182,3872229,3690061,7744457,14742043,1158,353,2915765,6130872,17599494,"[]","[]",182168,305,E
0.2,0.6,0.6,0.5,0.9,0.3,0.6,0.5,0.6,0.5,68737687,68257790,36258378,1172,4296105,3949801,8592211,20337588,1246,416,4051254,6683004,18655027,"[]","[]",346305,282,E
0.2,0.6,0.6,0.5,0.6,0.3,0.6,0.5,0.6,0.5,68573866,68365507,27959998,472,4285867,4094510,8571733,17403633,1189,368,2720426,5462429,14064913,"[]","[]",191357,416,E
0.2,0.6,0.6,0.5,0.0,0.3,0.6,0.5,0.6,0.5,67183044,66856007,33324588,1361,4198940,3926478,8397881,16155754,1189,382,4606554,6399130,19765723,"[]","[]",272462,320,E
0.2,0.6,0.6,0.5,0.6,0.3,0.6,0.5,0.6,0.5,66167730,65692502,28825880,830,4135483,3770728,8270966,13796385,1228,433,4414766,6886154,17253461,"[]","[]",364755,195,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,56410161,56025680,28130870,326,3525635,3257675,7051270,13532023,1258,384,3396085,6359777,15942456,"[]","[]",267960,345,E
0.2,0.6,0.6,0.5,0.6,0.3,0.6,0.5,0.6,0.5,69611397,69152265,19514724,2347,4350712,4043268,8701425,11379913,1195,390,3318182,6106431,11494036,"[]","[]",307445,253,E
0.2,0.6,0.6,0.5,0.9,0.3,0.6,0.5,0.6,0.5,71370327,71026741,26112201,572,4460645,4168133,8921291,15743448,1155,363,2872350,6028491,13897078,"[]","[]",292512,274,E
0.2,0.6,0.6,0.5,0.8,0.3,0.6,0.5,0.6,0.5,51769613,51311758,30640556,612,3235601,2852101,6471202,15707600,1215,404,3525291,6134435,16110464,"[]","[]",383500,219,E
0.2,0.6,0.6,0.5,0.6,0.3,0.6,0.5,0.6,0.5,71390885,71150233,29353676,1169,4461930,4264444,8923861,16923377,1112,325,3341834,5739795,16051335,"[]","[]",197487,390,E
0.2,0.6,0.6,0.5,0.9,0.3,0.6,0.5,0.6,0.5,60478919,60015282,31617081,558,3779932,3383503,7559865,11027900,1178,363,4198010,6447385,22561169,"[]","[]",396430,284,E
0.2,0.6,0.6,0.5,0.7,0.3,0.6,0.5,0.6,0.5,62313171,62014074,26744149,264,3894573,3652184,7789146,12773524,1185,391,3270538,6377900,15923093,"[]","[]",242389,416,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,69376821,68962939,22625245,716,4336051,3984210,8672103,14049379,1181,372,3023009,6129907,11883069,"[]","[]",351841,208,E
0.2,0.6,0.6,0.5,0.9,0.3,0.6,0.5,0.6,0.5,69405411,69138375,29235236,356,4337838,4109991,8675676,16130804,1200,393,3791901,6207158,16067477,"[]","[]",227847,360,E
0.2,0.6,0.6,0.5,0.0,0.3,0.6,0.5,0.6,0.5,63266746,62846643,24980987,691,3954172,3668806,7908343,12514302,1181,381,4263060,6587308,14492498,"[]","[]",285366,415,E
0.2,0.6,0.6,0.5,0.9,0.3,0.6,0.5,0.6,0.5,47764818,47476599,28774711,1519,2985301,2783632,5970602,9721061,1242,397,3198668,6022517,19490104,"[]","[]",201669,330,E
0.2,0.6,0.6,0.5,0.6,0.3,0.6,0.5,0.6,0.5,68079229,67726101,29103624,693,4254952,4000626,8509904,18368865,1162,346,3396535,6034974,13816450,"[]","[]",254326,179,E
0.2,0.6,0.6,0.5,0.6,0.3,0.6,0.5,0.6,0.5,62722191,62271484,27835964,1752,3920137,3630358,7840274,12814957,1245,405,5210659,6881841,16718173,"[]","[]",289779,349,E
0.2,0.6,0.6,0.5,0.9,0.3,0.6,0.5,0.6,0.5,73428479,73018714,38189244,1465,4589280,4264995,9178560,12082809,1247,413,4325931,7134759,28882820,"[]","[]",324285,336,E
0.2,0.6,0.6,0.5,0.9,0.3,0.6,0.5,0.6,0.5,71500388,71243043,31176068,1831,4468774,4255283,8937549,19204599,1107,316,2713678,5432580,15945441,"[]","[]",213491,216,E
0.2,0.6,0.6,0.5,0.7,0.3,0.6,0.5,0.6,0.5,59450594,59155254,23132603,236,3715662,3449867,7431324,12771565,1200,370,3421311,5668063,12685196,"[]","[]",265795,293,E
0.2,0.6,0.6,0.5,0.7,0.3,0.6,0.5,0.6,0.5,58663248,58177135,24287291,429,3666453,3249580,7332906,10447027,1163,346,4068785,7060683,15015044,"[]","[]",416873,182,E
0.2,0.6,0.6,0.5,0.8,0.3,0.6,0.5,0.6,0.5,58790307,58316466,30444853,2254,3674394,3279224,7348788,18472004,1206,416,3595528,6245771,13942624,"[]","[]",395170,319,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,63983421,63702480,25453310,1019,3998964,3756471,7997928,13860693,1143,352,2923547,5581620,14531341,"[]","[]",242493,209,E
0.2,0.6,0.6,0.5,0.9,0.3,0.6,0.5,0.6,0.5,65185554,64872755,27753515,442,4074097,3789268,8148194,15170762,1164,383,3354527,6195346,15132788,"[]","[]",284830,234,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,71748360,71249472,31786726,249,4484273,4130087,8968545,15931460,1213,400,4539104,7218798,18457838,"[]","[]",354186,263,E
0.2,0.6,0.6,0.5,0.0,0.3,0.6,0.5,0.6,0.5,66669594,66205862,23341304,1371,4166850,3739312,8333699,10965153,1246,402,4995968,6907828,14691919,"[]","[]",427537,270,E
0.2,0.6,0.6,0.5,0.7,0.3,0.6,0.5,0.6,0.5,80866067,80657872,27778469,684,5054129,4875380,10108258,15007183,1210,362,3655190,6454560,16811244,"[]","[]",178749,346,E
0.2,0.6,0.6,0.5,0.2,0.3,0.6,0.5,0.6,0.5,56288117,55577467,27651024,276,3518007,2980274,7036015,14057177,1210,383,5413541,7243097,14634872,"[]","[]",537733,452,E
0.2,0.6,0.6,0.5,0.3,0.3,0.6,0.5,0.6,0.5,61660417,61326562,28888327,661,3853776,3592250,7707552,15016335,1174,348,3083808,6280660,15893603,"[]","[]",261526,154,E
0.2,0.6,0.6,0.5,1.0,0.3,0.6,0.5,0.6,0.5,60807536,60429844,31470966,501,3800471,3580896,7600942,13383820,1172,368,3436531,6782111,19502743,"[]","[]",219575,340,E
0.2,0.6,0.6,0.5,0.7,0.3,0.6,0.5,0.6,0.5,74005049,73598478,27903445,724,4625316,4305021,9250631,15581913,1230,393,3745728,6541214,15757090,"[]","[]",320294,343,E
0.2,0.6,0.6,0.5,0.3,0.3,0.6,0.5,0.6,0.5,66257020,65920986,34935264,241,4141064,3869469,8282128,19647839,1186,371,3141326,5786210,18390730,"[]","[]",271595,454,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,63299326,62970444,24151412,768,3956208,3663517,7912416,13078082,1163,364,3153619,5842115,13764437,"[]","[]",292691,192,E
0.2,0.6,0.6,0.5,0.8,0.3,0.6,0.5,0.6,0.5,61826593,61578932,36129807,1087,3864162,3678013,7728324,15191779,1165,356,3182546,5871398,23227678,"[]","[]",186149,362,E
0.2,0.6,0.6,0.5,0.1,0.3,0.6,0.5,0.6,0.5,60165184,59871803,25855539,362,3760324,3509945,7520648,11523146,1182,366,3223721,6543887,15852551,"[]","[]",250379,299,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,68840018,68560332,27366111,1293,4302501,4070539,8605002,18336502,1177,367,2300956,4992611,13152355,"[]","[]",231962,254,E
0.2,0.6,0.6,0.5,0.0,0.3,0.6,0.5,0.6,0.5,73799581,73582192,27515844,138,4612474,4466477,9224948,14260503,1142,327,2628711,5624648,17218888,"[]","[]",145997,282,E
0.2,0.6,0.6,0.5,0.2,0.3,0.6,0.5,0.6,0.5,85528730,85302067,32359323,966,5345546,5156432,10691091,21201214,1171,356,3145777,5477309,16786702,"[]","[]",189114,232,E
0.2,0.6,0.6,0.5,0.7,0.3,0.6,0.5,0.6,0.5,68324933,67885707,26617674,387,4270308,3919912,8540617,16497647,1170,370,3688438,6223094,13226785,"[]","[]",350397,326,E
0.2,0.6,0.6,0.5,0.1,0.3,0.6,0.5,0.6,0.5,57684755,57393636,27393227,916,3605297,3400471,7210594,11996129,1167,397,3998773,5683470,17419251,"[]","[]",204826,265,E
0.2,0.6,0.6,0.5,0.7,0.3,0.6,0.5,0.6,0.5,59583044,59298988,23003029,1611,3723940,3498731,7447881,13106906,1153,348,3006363,5304373,12547286,"[]","[]",225210,180,E
0.2,0.6,0.6,0.5,0.3,0.3,0.6,0.5,0.6,0.5,58901507,58555105,27910201,519,3681344,3375788,7362688,15198291,1163,376,3675145,6026981,14699058,"[]","[]",305557,238,E
0.2,0.6,0.6,0.5,0.3,0.3,0.6,0.5,0.6,0.5,84023314,83625912,21677267,812,5251457,4938439,10502914,15632822,1198,394,3622627,5533425,11723542,"[]","[]",313018,362,E
0.2,0.6,0.6,0.5,0.0,0.3,0.6,0.5,0.6,0.5,65160092,64786316,28962955,149,4072506,3865893,8145011,16297644,1209,406,3645223,6328652,15061910,"[]","[]",206613,312,E
0.2,0.6,0.6,0.5,0.8,0.3,0.6,0.5,0.6,0.5,59818921,59372125,22003612,1247,3738683,3359043,7477365,11419729,1205,392,3312710,5866761,13019675,"[]","[]",379640,260,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,61343791,61014594,27976661,756,3833987,3531648,7667974,15722028,1188,377,2790666,5211857,15341530,"[]","[]",302339,319,E
0.2,0.6,0.6,0.5,0.1,0.3,0.6,0.5,0.6,0.5,64007440,63679098,27014095,2712,4000465,3737041,8000930,15251506,1150,337,2773130,5340740,15011833,"[]","[]",263424,266,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,66250255,65865437,26560224,717,4140641,3768383,8281282,13743671,1202,382,3978547,6725160,15129035,"[]","[]",372258,422,E
0.2,0.6,0.6,0.5,0.2,0.3,0.6,0.5,0.6,0.5,60569188,60156498,27598361,1125,3785574,3447552,7571149,14986453,1203,359,2988143,6267749,14664895,"[]","[]",338022,307,E
0.2,0.6,0.6,0.5,0.8,0.3,0.6,0.5,0.6,0.5,69527423,69121305,28475650,1135,4345464,4055726,8690928,11871587,1208,411,4545788,6602787,19386926,"[]","[]",289738,340,E
0.2,0.6,0.6,0.5,0.3,0.3,0.6,0.5,0.6,0.5,61692236,61400304,25986500,1108,3855765,3643525,7711530,11342962,1156,368,3698939,6307760,16550370,"[]","[]",212239,208,E
0.2,0.6,0.6,0.5,0.1,0.3,0.6,0.5,0.6,0.5,71333192,70858133,29722718,505,4458325,4125448,8916649,14326429,1268,418,4791444,6968670,18151699,"[]","[]",332877,373,E
0.2,0.6,0.6,0.5,0.0,0.3,0.6,0.5,0.6,0.5,66374945,65955151,25857373,1636,4148434,3864007,8296868,12457134,1153,387,4522824,6383949,16015743,"[]","[]",284428,225,E
0.2,0.6,0.6,0.5,0.3,0.3,0.6,0.5,0.6,0.5,59665392,59221132,25375271,853,3729087,3411122,7458174,13073753,1232,405,3723521,6642026,13879037,"[]","[]",317965,325,E
0.2,0.6,0.6,0.5,0.7,0.3,0.6,0.5,0.6,0.5,86113719,85596281,23660017,985,5382107,4996026,10764215,15103409,1204,393,4025123,6724780,13498577,"[]","[]",386081,408,E
0.2,0.6,0.6,0.5,0.8,0.3,0.6,0.5,0.6,0.5,56302078,56019028,32507506,117,3518880,3286364,7037760,18879809,1112,348,2436456,5057055,16123851,"[]","[]",232516,344,E
0.2,0.6,0.6,0.5,0.4,0.3,0.6,0.5,0.6,0.5,65427593,65013581,25139292,1241,4089225,3791446,8178449,15017915,1176,366,4127698,6755995,12254381,"[]","[]",297779,228,E
0.2,0.6,0.6,0.5,0.1,0.3,0.6,0.5,0.6,0.5,57134250,56800410,30468286,1039,3570891,3260942,7141781,13371882,1241,393,3971819,6857475,18023462,"[]","[]",309949,315,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,54637259,54365569,23066443,113,3414829,3209971,6829657,13231588,1180,362,2734624,5205180,11935768,"[]","[]",204858,400,E
0.2,0.6,0.6,0.5,0.2,0.3,0.6,0.5,0.6,0.5,56046112,55619509,37376666,1085,3502882,3251948,7005764,16670103,1213,393,3464925,6755289,21633490,"[]","[]",250934,250,E
0.2,0.6,0.6,0.5,0.8,0.3,0.6,0.5,0.6,0.5,65499710,65089167,27185590,1020,4093732,3782931,8187464,16623751,1170,364,3041577,6363259,13106367,"[]","[]",310801,313,E
0.2,0.6,0.6,0.5,0.0,0.3,0.6,0.5,0.6,0.5,62234367,61904043,25333017,583,3889648,3624275,7779296,15529849,1159,372,2770940,5931750,12245828,"[]","[]",265373,252,E
0.2,0.6,0.6,0.5,0.4,0.3,0.6,0.5,0.6,0.5,68085023,67720349,29475869,1179,4255314,3977630,8510628,16820940,1162,360,3266893,6770186,15036550,"[]","[]",277684,292,E
0.2,0.6,0.6,0.5,0.2,0.3,0.6,0.5,0.6,0.5,63227749,62916584,24529256,364,3951734,3755978,7903469,12595405,1178,366,3633625,6222147,14121730,"[]","[]",195756,301,E
0.2,0.6,0.6,0.5,0.3,0.3,0.6,0.5,0.6,0.5,57826524,57475783,27554960,333,3614158,3346128,7228315,13764758,1229,420,3939889,6563589,15073367,"[]","[]",268030,370,E
0.2,0.6,0.6,0.5,0.8,0.3,0.6,0.5,0.6,0.5,69536878,69261700,26473427,1118,4346055,4111682,8692110,10634700,1122,340,2869437,6201589,18837679,"[]","[]",234373,336,E
0.2,0.6,0.6,0.5,0.7,0.3,0.6,0.5,0.6,0.5,65627700,65281712,31407733,1899,4101731,3856888,8203462,12858024,1199,390,4221179,6484087,20858016,"[]","[]",244843,381,E
0.2,0.6,0.6,0.5,0.6,0.3,0.6,0.5,0.6,0.5,61943074,61530992,25864094,1309,3871442,3613093,7742884,9235266,1217,417,3616136,6274767,18766067,"[]","[]",258349,151,E
0.2,0.6,0.6,0.5,0.4,0.3,0.6,0.5,0.6,0.5,64237112,63862148,28509892,937,4014820,3693624,8029639,15208542,1236,411,3683079,6948756,15077456,"[]","[]",321196,381,E
0.2,0.6,0.6,0.5,0.2,0.3,0.6,0.5,0.6,0.5,65042601,64617873,24442041,737,4065163,3733564,8130325,14724458,1123,337,3359100,5657260,12946238,"[]","[]",331598,272,E
0.2,0.6,0.6,0.5,0.1,0.3,0.6,0.5,0.6,0.5,55414569,55017788,29601399,696,3463411,3113531,6926821,16373894,1151,349,2978088,6539607,14360684,"[]","[]",349879,431,E
0.2,0.6,0.6,0.5,0.0,0.3,0.6,0.5,0.6,0.5,74913143,74464596,28828938,926,4682071,4391430,9364143,14161512,1231,395,3834448,7537465,17232368,"[]","[]",290642,406,E
0.2,0.6,0.6,0.5,0.4,0.3,0.6,0.5,0.6,0.5,61555549,61210726,21973674,177,3847222,3635587,7694444,9223182,1166,375,4757696,7424777,13576439,"[]","[]",211635,320,E
0.2,0.6,0.6,0.5,0.2,0.3,0.6,0.5,0.6,0.5,66748472,66544786,35593411,1761,4171780,4016390,8343559,10394237,1233,406,4099931,6729311,27170737,"[]","[]",155390,191,E
0.2,0.6,0.6,0.5,0.3,0.3,0.6,0.5,0.6,0.5,56911592,56569479,26948237,809,3556974,3284884,7113949,13455948,1191,378,3753378,6872863,14346771,"[]","[]",272091,346,E
0.2,0.6,0.6,0.5,0.6,0.3,0.6,0.5,0.6,0.5,64833442,64440779,34081260,487,4052090,3723529,8104180,18358902,1231,391,3490323,6770365,17776910,"[]","[]",328561,319,E
0.2,0.6,0.6,0.5,0.4,0.3,0.6,0.5,0.6,0.5,66291803,65911072,27436725,714,4143238,3831876,8286475,13609841,1156,369,3885457,7232046,15572692,"[]","[]",311362,189,E
0.2,0.6,0.6,0.5,0.0,0.3,0.6,0.5,0.6,0.5,67206515,66753543,27798352,151,4200407,3911634,8400814,13649592,1193,386,3893950,7008606,16282561,"[]","[]",288773,333,E
0.2,0.6,0.6,0.5,0.2,0.3,0.6,0.5,0.6,0.5,66668920,66285485,32116988,873,4166808,3828153,8333615,12843415,1242,409,4259691,6796072,21532334,"[]","[]",338654,307,E
0.2,0.6,0.6,0.5,0.3,0.3,0.6,0.5,0.6,0.5,62461499,62147256,26216385,1620,3903844,3715432,7807687,14280549,1238,414,3452302,5654462,14590096,"[]","[]",188412,346,E
0.2,0.6,0.6,0.5,0.1,0.3,0.6,0.5,0.6,0.5,55404482,55083121,28313773,385,3462780,3237924,6925560,13563202,1164,381,2732900,5939059,16282905,"[]","[]",224856,352,E
0.2,0.6,0.6,0.5,0.2,0.3,0.6,0.5,0.6,0.5,68729373,68496969,24873863,352,4295586,4155655,8591172,13145222,1117,345,3396348,6059722,14632074,"[]","[]",139931,372,E
0.2,0.6,0.6,0.5,0.4,0.3,0.6,0.5,0.6,0.5,53321780,52978414,31308796,462,3332611,3092256,6665222,16124892,1196,373,3660609,6458828,15973557,"[]","[]",240355,256,E
0.2,0.6,0.6,0.5,0.1,0.3,0.6,0.5,0.6,0.5,66349418,66004994,26466959,694,4146839,3887409,8293677,13762314,1184,388,4179170,6620050,14981433,"[]","[]",259430,479,E
0.2,0.6,0.6,0.5,0.3,0.3,0.6,0.5,0.6,0.5,71266848,70971687,29185508,679,4454178,4263552,8908356,15122737,1234,401,3727860,6142785,17313449,"[]","[]",190626,290,E
0.2,0.6,0.6,0.5,0.8,0.3,0.6,0.5,0.6,0.5,68076653,67867367,25017631,397,4254791,4111871,8509582,15548004,1181,371,2795321,5729742,12601275,"[]","[]",142920,350,E
0.2,0.6,0.6,0.5,0.1,0.3,0.6,0.5,0.6,0.5,56892231,56594497,36458848,1030,3555764,3388434,7111529,13994874,1184,362,4091633,6207208,23832330,"[]","[]",167331,297,E
0.2,0.6,0.6,0.5,0.2,0.3,0.6,0.5,0.6,0.5,63090335,62713626,31484714,685,3943146,3606280,7886292,17341313,1192,381,3205880,6185274,16557309,"[]","[]",336866,529,E
0.2,0.6,0.6,0.5,0.4,0.3,0.6,0.5,0.6,0.5,62067896,61592375,26872876,422,3879244,3581329,7758487,9906042,1197,379,4763421,6999165,18499170,"[]","[]",297914,333,E
0.2,0.6,0.6,0.5,0.4,0.3,0.6,0.5,0.6,0.5,53530576,53184503,35449795,193,3345661,3146544,6691322,14997664,1174,379,3657886,6486230,21202218,"[]","[]",199117,257,E
0.2,0.6,0.6,0.5,0.4,0.3,0.6,0.5,0.6,0.5,59079829,58686347,31833534,42,3692489,3401036,7384979,12938273,1241,430,4909291,7072121,19893014,"[]","[]",291454,509,E
0.2,0.6,0.6,0.5,0.1,0.3,0.6,0.5,0.6,0.5,53434435,53130465,40298317,1152,3339652,3064478,6679304,21513464,1138,345,3050691,5087602,20954547,"[]","[]",275174,203,E
0.2,0.6,0.6,0.5,0.4,0.3,0.6,0.5,0.6,0.5,57392623,56966087,32665775,814,3587039,3292029,7174078,16670087,1173,376,3609361,6367611,17522887,"[]","[]",295010,493,E
0.2,0.6,0.6,0.5,0.0,0.3,0.6,0.5,0.6,0.5,68386712,68050151,25390025,349,4274169,4025196,8548339,14700020,1157,349,2932337,6174017,13649512,"[]","[]",248974,304,E
0.2,0.6,0.6,0.5,0.2,0.3,0.6,0.5,0.6,0.5,73048415,72607478,33041724,924,4565526,4275348,9131052,13305337,1175,378,4715919,6906504,22691125,"[]","[]",290178,220,E
0.2,0.6,0.6,0.5,0.0,0.3,0.6,0.5,0.6,0.5,58082327,57778765,34660328,989,3630145,3348074,7260291,10060073,1146,338,2778037,5704066,26741124,"[]","[]",282071,232,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,54160617,53862420,33779198,585,3385039,3181787,6770077,16167665,1251,399,3194490,6068551,18813924,"[]","[]",203252,290,E
0.2,0.6,0.6,0.5,0.7,0.3,0.6,0.5,0.6,0.5,65383173,65098419,24622836,917,4086448,3918100,8172897,13597217,1154,363,3278029,6464956,13185745,"[]","[]",168349,254,E
0.2,0.6,0.6,0.5,0.3,0.3,0.6,0.5,0.6,0.5,55658210,55331637,30478102,473,3478638,3228641,6957276,14692709,1192,370,3217959,6693795,16624972,"[]","[]",249997,366,E
0.2,0.6,0.6,0.5,0.1,0.3,0.6,0.5,0.6,0.5,54752655,54349300,26319846,80,3422041,3114840,6844082,12558956,1211,413,3534758,5899427,15416020,"[]","[]",307201,359,E
0.2,0.6,0.6,0.5,0.3,0.3,0.6,0.5,0.6,0.5,62964668,62687309,28981162,1007,3935292,3723103,7870584,14502618,1160,355,3085925,6135417,16702251,"[]","[]",212189,333,E
0.2,0.6,0.6,0.5,0.2,0.3,0.6,0.5,0.6,0.5,58355552,58073475,24074512,462,3647222,3470073,7294444,14598484,1164,342,2720321,5047706,12181531,"[]","[]",177149,397,E
0.2,0.6,0.6,0.5,0.0,0.3,0.6,0.5,0.6,0.5,76519142,76161621,25664223,612,4782446,4505011,9564893,16092992,1197,366,3501653,6558980,13211488,"[]","[]",277435,458,E
0.2,0.6,0.6,0.5,0.0,0.3,0.6,0.5,0.6,0.5,75168826,74788366,23184189,394,4698052,4468930,9396103,15537021,1221,377,2918513,5609976,12042483,"[]","[]",229122,454,E
0.2,0.6,0.6,0.5,0.2,0.3,0.6,0.5,0.6,0.5,78765077,78481597,29137789,1063,4922817,4775606,9845635,15114352,1139,351,3527361,6236983,18061718,"[]","[]",147211,222,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,63026956,62689113,28179519,1048,3939185,3717372,7878369,14766993,1221,407,3763123,6304393,15545110,"[]","[]",221813,353,E
0.2,0.6,0.6,0.5,0.3,0.3,0.6,0.5,0.6,0.5,70690654,70234315,25902779,906,4418166,4083878,8836332,13293209,1233,395,5132825,7386286,14849335,"[]","[]",334288,266,E
0.2,0.6,0.6,0.5,0.0,0.3,0.6,0.5,0.6,0.5,66898520,66586126,31106560,507,4181158,3911546,8362315,16017966,1201,384,3154828,6516858,17515548,"[]","[]",269611,438,E
0.2,0.6,0.6,0.5,0.1,0.3,0.6,0.5,0.6,0.5,74483001,74116379,24674501,120,4655188,4387459,9310375,16669259,1158,348,3049122,6072563,11877286,"[]","[]",267728,317,E
0.2,0.6,0.6,0.5,0.2,0.3,0.6,0.5,0.6,0.5,69571402,69150322,34709937,1234,4348213,3992684,8696425,17296751,1182,387,3771896,6304717,20580268,"[]","[]",355529,334,E
0.2,0.6,0.6,0.5,0.0,0.3,0.6,0.5,0.6,0.5,70346404,70059553,24548127,641,4396650,4141042,8793300,15568900,1197,362,3649424,6341885,11972462,"[]","[]",255608,276,E
0.2,0.6,0.6,0.5,0.3,0.3,0.6,0.5,0.6,0.5,58878625,58567325,29521378,389,3679914,3479090,7359828,15937929,1175,373,3648881,6030914,15424097,"[]","[]",200824,433,E
0.2,0.6,0.6,0.5,0.7,0.3,0.6,0.5,0.6,0.5,55919532,55606841,28767755,1550,3494971,3265343,6989942,15603316,1205,416,3605618,5986561,14708588,"[]","[]",229628,327,E
0.2,0.6,0.6,0.5,0.3,0.3,0.6,0.5,0.6,0.5,57626709,57182839,26376492,330,3601669,3314391,7203339,11394247,1217,376,3914009,6716140,16200263,"[]","[]",287278,361,E
0.2,0.6,0.6,0.5,0.3,0.3,0.6,0.5,0.6,0.5,55901101,55382088,25984240,355,3493819,3160604,6987638,11872069,1172,366,4379964,6177508,15774174,"[]","[]",333215,210,E
0.2,0.6,0.6,0.5,0.6,0.3,0.6,0.5,0.6,0.5,53031951,52697044,34669719,1160,3314497,3117235,6628994,16658142,1158,367,3179436,6379746,18791834,"[]","[]",197262,244,E
0.2,0.6,0.6,0.5,0.0,0.3,0.6,0.5,0.6,0.5,59161485,58736418,27074583,1468,3697593,3356556,7395186,14904485,1184,378,3459313,6275786,14054134,"[]","[]",341037,302,E
0.2,0.6,0.6,0.5,0.3,0.3,0.6,0.5,0.6,0.5,58035901,57751075,31019032,517,3627244,3388713,7254488,12049901,1175,364,3930258,5984049,20762409,"[]","[]",238531,252,E
0.2,0.6,0.6,0.5,0.0,0.3,0.6,0.5,0.6,0.5,58026284,57644374,24275440,1314,3626643,3348330,7253286,11346102,1172,373,3812332,5939449,14902084,"[]","[]",278313,323,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,65779658,65370843,27566720,1453,4111229,3769303,8222457,13835621,1159,363,2981718,6252591,16450254,"[]","[]",341926,263,E
0.2,0.6,0.6,0.5,0.4,0.3,0.6,0.5,0.6,0.5,79227477,78943044,35667416,850,4951717,4692126,9903435,18216814,1135,359,3471359,5778524,22118688,"[]","[]",259591,196,E
0.2,0.6,0.6,0.5,0.7,0.3,0.6,0.5,0.6,0.5,62924401,62599432,36312893,487,3932775,3751434,7865550,20455511,1175,374,3100113,5655386,18573369,"[]","[]",181341,266,E
0.2,0.6,0.6,0.5,0.2,0.3,0.6,0.5,0.6,0.5,58888665,58617148,22548029,588,3680542,3447663,7361083,14202576,1141,326,2480708,5753065,10457280,"[]","[]",232879,237,E
0.2,0.6,0.6,0.5,0.8,0.3,0.6,0.5,0.6,0.5,71179283,70807666,27446340,1755,4448705,4154503,8897410,15377512,1181,382,3355897,6133009,15497294,"[]","[]",294202,333,E
0.2,0.6,0.6,0.5,0.4,0.3,0.6,0.5,0.6,0.5,58865320,58510146,30550595,1126,3679082,3365406,7358165,12921264,1225,405,3755481,6473309,19181910,"[]","[]",313677,231,E
0.2,0.6,0.6,0.5,0.6,0.3,0.6,0.5,0.6,0.5,71452369,70988642,24300800,1054,4465773,4117180,8931546,15109294,1150,364,3268389,6546560,12387759,"[]","[]",348594,343,E
0.2,0.6,0.6,0.5,0.0,0.3,0.6,0.5,0.6,0.5,55246130,54929521,36131841,552,3452883,3231083,6905766,14566331,1186,374,3423541,6634965,22374168,"[]","[]",221801,297,E
0.2,0.6,0.6,0.5,0.4,0.3,0.6,0.5,0.6,0.5,74961331,74661722,33455068,34,4685083,4454849,9370166,16025829,1199,386,3608398,5986055,21343158,"[]","[]",230234,253,E
0.2,0.6,0.6,0.5,0.8,0.3,0.6,0.5,0.6,0.5,53149049,52771682,27292471,494,3321816,2994961,6643631,15287563,1192,384,3393254,6152139,13200126,"[]","[]",326854,190,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,74181329,73801413,29735778,351,4636333,4396770,9272666,15202185,1178,373,4347085,6866810,17558578,"[]","[]",239563,188,E
