MANDATE,ATTACKERS,INEQUALITY,PREMIUM,EFFICIENCY,EFFORT,PAYOFF,CAUGHT,CLAIMS,TAX,d_init,d_end,a_init,a_end,i_init,i_end,g_init,g_end,attacks_attempted,attacks_succeeded,amount_stolen,attacker_expenditures,government_expenditures,crossovers,insurer_tod,paid_claims,final_iter,outcome
0.2,0.2,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,58818521,58631354,14029353,266,3676158,3476079,7352315,8406081,517,152,2238895,3404429,9958138,"[]","[]",200078,208,E
0.2,0.1,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,60549759,60497622,15462382,189,3784360,3760185,7568720,12429863,319,96,775208,2281310,8396050,"[]","[]",24175,191,E
0.2,0.0,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,64392401,64377002,2878274,0,4024525,4010214,8049050,8977011,129,32,127655,538007,1442017,"[]","[]",14312,31,A
0.2,0.0,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,53609346,53564656,1152920,153,3350584,3342142,6701168,6852648,75,26,343666,446982,607438,"[]","[]",8442,81,E
0.2,0.0,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,60687898,60674375,878807,18,3792994,3782200,7585987,8032565,44,16,59946,108707,347821,"[]","[]",10793,74,E
0.2,0.1,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,66044577,65990291,9547249,488,4127786,4092510,8255572,10854647,265,88,703991,1174674,5862575,"[]","[]",35276,130,E
0.2,0.1,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,66498524,66355508,9990600,0,4156158,4001364,8312315,12153204,221,81,883451,1477191,4970329,"[]","[]",154793,132,A
0.2,0.0,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,56911697,56908970,2193858,0,3556981,3556009,7113962,7218784,93,25,286274,463000,1629735,"[]","[]",972,60,A
0.2,0.2,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,64581388,64462228,14770402,336,4036337,3939588,8072674,13396135,501,146,1248057,2565299,7097213,"[]","[]",96748,206,E
0.2,0.1,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,67920935,67846880,7923053,124,4245058,4184658,8490117,11086105,373,123,912976,1708396,3753000,"[]","[]",60401,173,E
0.2,0.3,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,69195560,68942948,17736657,275,4324722,4146272,8649445,14472555,746,248,1860466,3683962,8660372,"[]","[]",178450,306,E
0.2,0.7,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,63561508,63095278,41472592,841,3972594,3649133,7945188,20383672,1445,465,4346336,7256203,22566757,"[]","[]",323461,222,E
0.2,0.0,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,66087190,66056486,4190135,334,4130449,4112660,8260899,9666723,145,46,271092,577977,2254493,"[]","[]",17789,117,E
0.2,0.1,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,59801665,59718751,8790633,19,3737604,3690373,7475208,10243060,320,115,848300,1355638,4797268,"[]","[]",47231,175,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,86473087,86125967,27649579,1049,5404568,5117285,10809136,17781313,1222,391,3427691,6040099,15270657,"[]","[]",287283,257,E
0.2,0.1,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,57379033,57340169,4414694,282,3586190,3558757,7172379,8354120,205,59,486876,908400,2390567,"[]","[]",27433,139,E
0.2,0.2,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,64143300,63974626,8132434,504,4008956,3865452,8017912,9543869,412,126,1065975,2043476,4874677,"[]","[]",143505,191,E
0.2,0.2,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,69781043,69722138,6232604,317,4361315,4298298,8722630,11079620,364,95,829038,1486298,2510922,"[]","[]",63017,114,E
0.2,0.2,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,49616039,49435714,7981396,156,3101002,2955431,6202005,7913050,533,169,1325626,2727572,3868519,"[]","[]",145572,229,E
0.2,0.3,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,47708676,47525946,18595269,148,2981792,2842192,5963584,11781336,749,242,2085194,3674126,9425573,"[]","[]",139600,164,E
0.2,0.1,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,61314004,61274925,6202288,199,3832125,3807353,7664251,9926516,287,89,478552,1140891,2862784,"[]","[]",24772,244,E
0.2,0.3,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,62743625,62555847,13539549,179,3921477,3805268,7842953,12280244,576,176,2157507,3138121,6267945,"[]","[]",116209,267,E
0.2,0.5,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,61753800,61089586,29778609,371,3859613,3254127,7719225,16920942,1152,400,4172842,6263670,15582551,"[]","[]",605486,365,E
0.2,0.2,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,69188873,69085790,9943260,49,4324305,4232805,8648609,11425296,461,146,1053450,2088762,5272345,"[]","[]",91500,122,E
0.2,0.2,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,68782594,68650907,11649205,666,4298912,4208663,8597824,11399600,562,179,1579306,2905038,6163661,"[]","[]",90250,167,E
0.2,0.1,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,58231301,58099472,7461081,244,3639456,3529264,7278913,10049939,322,107,954552,1587326,3344507,"[]","[]",110193,137,E
0.2,0.3,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,56438393,56115054,15925052,403,3527400,3238906,7054799,10328011,818,288,2873803,4264700,8998570,"[]","[]",288494,310,E
0.2,0.5,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,64764866,64468127,26284985,278,4047804,3810047,8095608,13867261,1079,338,3214032,6106962,14940589,"[]","[]",237757,330,E
0.2,0.3,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,70594624,70396299,16819246,600,4412164,4304482,8824328,11903749,628,212,1615051,3160551,10884680,"[]","[]",107682,203,E
0.2,0.5,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,57570487,36363813,24411977,10261452,3598155,0,7196311,0,1960,976,27340774,25267647,20884018,"[]","[77,]",3598155,792,E
0.2,0.7,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,53517155,52934118,33466810,525,3344822,2830375,6689644,12872499,1615,546,4821007,8921629,19459287,"[]","[]",514448,525,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,69322592,68868278,29719302,1430,4332662,4054649,8665324,11704422,1295,420,4446168,7666053,19745047,"[]","[]",278013,395,E
0.2,0.1,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,59528733,59429150,10342578,386,3720546,3665776,7441092,10629252,341,111,1132745,1880993,5427392,"[]","[]",54769,167,E
0.2,0.2,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,58524549,58404432,12354369,454,3657784,3573275,7315569,11218029,436,141,1413755,2551698,6104384,"[]","[]",84510,216,E
0.2,0.2,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,67953053,67794254,15553318,917,4247066,4146501,8494132,12555893,574,178,1843958,3500227,8249776,"[]","[]",100565,133,E
0.2,0.8,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,73074930,72547269,47800683,1531,4567183,4131686,9134366,22589957,1724,547,5567124,10435965,24870753,"[]","[]",435497,208,E
0.2,0.5,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,69913520,69660040,23235534,485,4369595,4203734,8739190,16270812,1084,337,2743706,5281322,10841447,"[]","[]",165861,446,E
0.2,0.4,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,56595091,56297061,15977236,1551,3537193,3256916,7074386,11068389,849,283,1979122,3813998,8745991,"[]","[]",280277,170,E
0.2,0.3,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,54493531,54289494,23729362,509,3405846,3274092,6811691,17102815,657,200,1840664,3617092,10156428,"[]","[]",131754,211,E
0.2,0.5,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,50827029,50656981,26601081,436,3176689,3037510,6353379,13930222,990,285,2570432,5346580,13986450,"[]","[]",139179,248,E
0.2,0.2,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,56017945,55950430,10397206,292,3501122,3457265,7002243,8597464,435,126,1429666,2407471,6505595,"[]","[]",43856,219,E
0.2,0.3,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,57581978,57331027,16790264,440,3598874,3474997,7197747,11104108,667,217,2757628,4027060,9231232,"[]","[]",123877,184,E
0.2,0.3,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,69862281,69746288,13378873,562,4366393,4287167,8732785,11447039,580,184,1641155,2755385,8103890,"[]","[]",79225,355,E
0.2,0.5,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,63223957,62955786,30143615,497,3951497,3772109,7902995,18825763,1058,340,2385691,4574563,15093346,"[]","[]",179388,293,E
0.2,0.5,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,59433063,59082578,27346480,882,3714566,3465994,7429133,17165089,1126,364,3197753,5439066,12769633,"[]","[]",248572,342,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,57478629,57133836,40368252,1339,3592414,3324393,7184829,16785908,1238,386,4128211,7075314,24303334,"[]","[]",268021,327,E
0.2,0.4,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,64997002,64654237,21273236,313,4062313,3774721,8124625,10698104,855,293,2840376,4308821,15020980,"[]","[]",287592,352,E
0.2,0.5,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,74353648,74041782,35578968,48,4647103,4460887,9294206,22335285,1032,313,2920230,5432711,17603212,"[]","[]",186216,220,E
0.2,0.7,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,56561233,56057655,39997859,1115,3535077,3118382,7070154,20066162,1506,464,4622841,8009429,19911579,"[]","[]",416695,455,E
0.2,0.3,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,64099913,63889115,16674795,165,4006245,3824282,8012489,11958245,695,221,2155435,3797599,9324036,"[]","[]",181963,154,E
0.2,0.5,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,57854884,41673600,34069233,9927143,3615930,0,7231860,0,2096,976,22325902,22852463,28318702,"[]","[170,]",3615930,1001,N
0.2,0.5,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,64076754,63831113,25695450,1431,4004797,3809716,8009594,15303791,1030,337,3125230,5470922,13369621,"[]","[]",195081,199,E
0.2,0.8,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,53459026,52966125,41695072,1509,3341189,2955796,6682378,19180007,1729,535,5233721,9240616,20833613,"[]","[]",385393,473,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,83628110,83295587,31518148,734,5226757,5022312,10453514,14623217,1382,439,4076188,7268811,20615869,"[]","[]",204445,313,E
0.2,0.7,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,59001073,58658185,40132274,1001,3687567,3413532,7375134,19777066,1406,433,3444999,6697846,21648418,"[]","[]",274036,397,E
0.2,0.4,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,55318092,55041318,20391150,578,3457381,3234741,6914762,10804209,868,285,2530354,4710542,12289996,"[]","[]",222639,160,E
0.2,0.3,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,62798961,62593452,21677812,233,3924935,3760121,7849870,13492064,696,232,2146936,3561635,12844072,"[]","[]",164814,161,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,59016144,58506144,31048680,805,3688509,3313184,7377018,11857248,1296,417,5219395,8176553,19276417,"[]","[]",375325,253,E
0.2,0.9,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,68939947,68194483,46818346,2467,4308747,3693618,8617493,18684581,1882,621,5834623,10198208,27911175,"[]","[]",615128,486,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,58708253,58359316,35585915,9,3669266,3386171,7338532,15451102,1206,375,3455181,6224322,21881046,"[]","[]",283095,426,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,79888551,79537478,35146115,1198,4993034,4742070,9986069,21613200,1199,391,3741522,5965663,18154160,"[]","[]",250964,356,E
0.2,0.9,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,71930994,71462298,47252811,1009,4495687,4157212,8991374,21579928,1725,514,5163071,9811629,25658789,"[]","[]",338475,249,E
0.2,0.4,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,65850683,65704353,22484501,850,4115668,3987911,8231335,14774081,838,258,2371151,4291988,11923004,"[]","[]",127757,160,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,55321297,54957474,30377955,634,3457581,3099120,6915162,11974092,1357,432,3760408,6585912,19454763,"[]","[]",358461,285,E
0.2,0.7,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,62327006,61756224,38226410,603,3895438,3414392,7790876,15855829,1565,511,4851784,7865160,23347521,"[]","[]",481046,457,E
0.2,0.8,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,67413181,66962561,37305118,4644,4213324,3899358,8426648,16828040,1582,496,4606499,9178448,20485219,"[]","[]",313966,248,E
0.2,0.4,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,63250423,63084275,21755822,1031,3953151,3831583,7906303,12266658,955,313,3158495,5117617,12564535,"[]","[]",121568,349,E
0.2,0.7,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,65269215,64754325,30872377,1944,4079326,3685194,8158652,16552037,1395,467,4283553,8103585,15282485,"[]","[]",394132,261,E
0.2,0.9,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,63030308,62369160,44694032,1322,3939394,3427793,7878788,20187917,1801,590,5843443,10462377,23093954,"[]","[]",511602,349,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,66995656,66697019,31498205,1070,4187228,3922671,8374457,18943412,1280,383,3236873,6938075,14553299,"[]","[]",264557,294,E
0.2,0.7,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,58595287,58105724,33930691,478,3662205,3306011,7324411,14000012,1444,474,4601630,8758686,19341685,"[]","[]",356195,361,E
0.2,0.4,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,88875416,88615229,21735118,644,5554714,5299833,11109427,14301402,873,275,2960311,4458184,14599383,"[]","[]",254881,152,E
0.2,0.4,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,56127372,55878393,19115604,375,3507961,3335898,7015921,11605922,909,298,2817098,4359122,10587148,"[]","[]",172063,228,E
0.2,0.9,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,67052412,66600066,46493937,307,4190776,3838341,8381552,19925298,1846,570,4994473,8962509,26792156,"[]","[]",352435,371,E
0.2,0.9,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,59409845,58895332,43010470,1869,3713115,3321624,7426231,18981637,1873,579,5902741,10236750,22122448,"[]","[]",391491,539,E
0.2,0.7,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,61551818,61106667,27875169,510,3846989,3487259,7693977,14506738,1417,452,4107371,7120334,14746446,"[]","[]",359729,377,E
0.2,0.9,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,64987255,64292903,49455899,1633,4061703,3471332,8123407,20649486,1928,605,5821203,11027997,27184913,"[]","[]",590371,524,E
0.2,0.4,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,58860669,58606421,20605959,1331,3678792,3466042,7357584,13923950,857,261,2397061,4460312,10044946,"[]","[]",212750,142,E
0.2,0.8,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,76978451,76463496,32905688,2596,4811153,4394433,9622306,17203142,1609,504,4248468,7613461,18640472,"[]","[]",416720,351,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,56156337,55852916,29614562,1163,3509771,3233994,7019542,14951605,1303,412,3338204,6734600,15525934,"[]","[]",275777,283,E
0.2,0.8,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,69577722,68991854,39838363,496,4348608,3828621,8697215,12462853,1649,512,7125447,10629734,26548351,"[]","[]",519987,374,E
0.2,0.7,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,66110632,65574498,34706469,888,4131914,3636611,8263829,13662624,1471,485,5616193,8787369,21550854,"[]","[]",495304,312,E
0.2,0.4,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,53976322,53756377,20202556,121,3373520,3254023,6747040,9378751,938,281,3239406,5631611,12278556,"[]","[]",119497,244,E
0.2,0.7,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,68404914,68039658,32010849,1447,4275307,4009544,8550614,15721947,1502,454,3651010,7045201,18423888,"[]","[]",265763,300,E
0.2,0.9,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,61601308,60817847,43867259,3151,3850082,3109286,7700163,20086358,1759,534,5499258,9972718,23029452,"[]","[]",740796,271,E
0.2,0.4,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,54305929,53978791,24798055,501,3394121,3176429,6788241,12694916,975,305,2536432,4758805,14676904,"[]","[]",217692,354,E
0.2,0.8,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,65873922,65214336,37584271,1004,4117120,3628361,8234240,16773854,1709,579,6438294,9228419,20963580,"[]","[]",488760,294,E
0.2,0.9,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,66338329,65608937,51976017,1174,4146146,3619691,8292291,23017744,1821,566,6622956,10694734,27810503,"[]","[]",526455,325,E
0.2,0.8,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,66503048,65980260,31279560,1121,4156441,3767585,8312881,13860597,1584,494,5451272,9234293,17408075,"[]","[]",388856,322,E
0.2,1.0,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,55740906,55104129,46706315,471,3483807,2947425,6967613,19938762,1980,629,5400105,10628356,24279497,"[]","[]",536381,336,E
0.2,0.8,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,62382317,61989708,39620594,1815,3898895,3594476,7797790,18161096,1666,520,3677086,7677917,22274585,"[]","[]",304419,315,E
0.2,0.9,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,54343994,53709390,41614293,2283,3396500,2940350,6792999,18799682,1913,607,5081640,9898376,20797704,"[]","[]",456150,340,E
0.2,0.8,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,50624065,50204058,43646562,460,3164004,2878872,6328008,18170837,1704,563,4630429,8198448,24309966,"[]","[]",285133,423,E
0.2,0.9,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,60916514,60334739,50014313,610,3807282,3365952,7614564,22630848,1942,619,6228351,10254370,25766154,"[]","[]",441330,312,E
0.2,0.8,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,63838675,63065762,47466560,1321,3989917,3328124,7979834,12308681,1780,604,5459788,9981071,34590028,"[]","[]",661793,249,E
0.2,0.0,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,107487980,107487980,0,0,6717999,6717999,13435998,13435998,0,0,0,0,0,"[]","[]",0,1,A
0.2,0.0,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,59156115,59156115,249445,0,3697257,3697257,7394514,7453893,14,2,5756,42411,147656,"[]","[]",0,8,A
0.2,0.1,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,78282701,78236486,4764639,234,4892669,4856943,9785338,11426428,248,85,574455,1013355,2191900,"[]","[]",35725,193,E
0.2,0.1,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,51908775,51784370,7497075,220,3244298,3137336,6488597,8583945,371,137,999081,1662263,3970611,"[]","[]",106962,197,E
0.2,0.2,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,62321338,62160246,10137270,71,3895084,3772268,7790167,10471296,499,156,1552113,2624289,5115688,"[]","[]",122815,263,E
0.2,0.0,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,61161659,61159102,2012623,0,3822604,3820649,7645207,8493610,37,7,45328,267139,901594,"[]","[]",1955,33,A
0.2,0.3,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,75157586,75029301,13616275,329,4697349,4600631,9394698,14045016,586,186,1844749,3175181,6015451,"[]","[]",96718,211,E
0.2,0.5,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,59230453,58899758,22025653,185,3701903,3463259,7403807,13741096,958,298,3069128,5386309,10871209,"[]","[]",238644,154,E
0.2,0.3,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,62096924,61874655,16814038,443,3881058,3681203,7762115,12085949,728,235,2457271,4115381,8796504,"[]","[]",199855,227,E
0.2,0.1,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,78243024,78196778,5348980,263,4890189,4854094,9780378,10723850,248,87,959689,1258337,3229248,"[]","[]",36095,87,E
0.2,0.0,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,74227995,74218585,898005,0,4639250,4631122,9278499,9237247,68,26,225777,270770,686024,"[]","[]",8128,78,A
0.2,0.2,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,74647329,74507243,10684846,428,4665458,4536141,9330916,10697380,524,171,1981213,2669961,6917396,"[]","[]",129317,168,E
0.2,0.9,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,56959268,56325935,41793307,2364,3559954,3156905,7119909,18588992,1788,576,5627008,9825718,21532525,"[]","[]",403049,215,E
0.2,0.7,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,49231222,48906755,43020672,1120,3076951,2817691,6153903,19433110,1485,461,3075709,6259832,24064240,"[]","[]",259261,330,E
0.2,0.1,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,55570726,55525832,4210340,655,3473170,3434780,6946341,7491828,284,94,767764,1021711,2725772,"[]","[]",38391,101,E
0.2,0.0,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,61678281,61594256,1195934,337,3854893,3784442,7709785,7669826,95,41,502946,590969,799061,"[]","[]",70450,113,E
0.2,0.9,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,83983376,83305083,42733554,737,5248961,4751951,10497922,21455817,1848,579,6105538,10058419,22891807,"[]","[]",497010,347,E
0.2,0.8,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,79787484,79208231,48479991,1501,4986718,4563531,9973435,26531176,1721,567,5072224,9383184,23540005,"[]","[]",423187,430,E
0.2,0.3,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,60866785,60735023,12975625,500,3804174,3707603,7608348,11372113,623,194,1627354,2851093,6588601,"[]","[]",96571,221,E
0.2,0.3,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,61282391,61058463,21717987,262,3830149,3655193,7660299,12574929,734,239,2680904,4071523,13130457,"[]","[]",174957,165,E
0.2,0.2,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,64144807,63934434,11327088,117,4009050,3873693,8018101,9534678,559,203,1916784,2845164,7310959,"[]","[]",135357,191,E
0.2,0.5,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,70028781,69772608,20730389,443,4376799,4199250,8753598,12730967,1001,332,3307523,5600328,11585972,"[]","[]",177549,303,E
0.2,0.0,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,61965503,61959437,2472794,38,3872844,3870407,7745688,8685962,90,24,118712,308551,1232434,"[]","[]",2437,110,E
0.2,0.1,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,77350096,77285202,6869370,667,4834381,4790577,9668762,11536576,297,94,894732,1797494,3312093,"[]","[]",43804,186,E
0.2,0.1,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,78070484,77948495,10304692,335,4879405,4789318,9758810,12081567,395,134,1180637,2326946,5866730,"[]","[]",90087,213,E
0.2,0.3,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,60180726,60042572,15369446,777,3761295,3643938,7522591,12369546,616,166,1738186,3569484,7207740,"[]","[]",117358,100,E
0.2,0.0,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,81273105,81253596,2355674,0,5079569,5072092,10159138,10210769,109,34,468071,882094,1448935,"[]","[]",7477,42,A
0.2,0.9,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,60271164,59437559,37853569,1108,3766948,3069994,7533896,13000418,1819,568,6436767,10172784,23743714,"[]","[]",696954,265,E
0.2,0.3,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,68095137,67879055,18320399,185,4255946,4099092,8511892,13852608,778,254,2445422,4177628,9174807,"[]","[]",156854,270,E
0.2,0.1,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,56140395,56071922,6509700,696,3508775,3447551,7017549,9219357,306,92,786182,1353434,3083460,"[]","[]",61224,154,E
0.2,0.2,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,59532353,59363583,19001359,721,3720772,3626988,7441544,10197900,556,186,2119705,3104394,13402443,"[]","[]",93784,241,E
0.2,0.0,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,66059572,65996425,2935602,647,4128723,4066146,8257446,9207583,148,53,386001,842909,1267634,"[]","[]",62577,69,E
0.2,0.2,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,64202240,64070331,9475916,0,4012640,3907583,8025280,9608428,417,135,1390323,2411152,5718582,"[]","[]",105057,201,A
0.2,0.7,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,63800262,63313648,40397691,2409,3987516,3617985,7975033,19819979,1484,473,4341645,8317005,21089477,"[]","[]",369531,273,E
0.2,0.5,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,66151568,65870610,26840661,172,4134473,3947363,8268946,17071415,1038,340,2978033,4713204,13792883,"[]","[]",187110,437,E
0.2,0.3,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,63142140,63041038,16165459,160,3946384,3870085,7892767,11666810,636,188,1830283,3338718,9229938,"[]","[]",76298,265,E
0.2,0.9,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,75385508,74730908,41230706,853,4711594,4187965,9423189,20366158,1809,558,5168374,9834672,21630441,"[]","[]",523629,326,E
0.2,0.8,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,68124324,67614255,38838214,714,4257770,3851180,8515541,15911549,1581,494,6099560,9311494,23046656,"[]","[]",406590,306,E
0.2,0.0,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,74288672,74260747,4333292,14,4643042,4626439,9286084,10408985,148,38,498922,773654,2481250,"[]","[]",16603,110,E
0.2,0.1,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,64771884,64724020,8632067,275,4048243,4021039,8096486,11203446,301,70,698301,1522291,4077610,"[]","[]",27204,217,E
0.2,0.4,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,69606055,69170526,20683612,185,4350378,4010310,8700757,15492171,803,258,2622767,4690361,9977249,"[]","[]",340068,245,E
0.2,0.2,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,69157818,69032975,8358795,238,4322364,4247949,8644727,7314591,420,135,1405021,2149731,7738219,"[]","[]",74414,168,E
